
"UV022 - Limiting long-term illness"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","Total","With a limiting long-term illness","Without a limiting long-term illness"
"00CNGM0049","E00047825",200,51,149
"00CNGM0050","E00047826",397,43,354
"00CNGM0051","E00047827",305,29,276
"00CNGM0052","E00047828",249,80,169
"00CNGM0053","E00047829",350,49,301
"00CNGM0054","E00047830",243,27,216
"00CNGM0055","E00047831",226,27,199
"00CNGM0056","E00047832",298,24,274
"00CNGM0057","E00047833",389,36,353
"00CNGM0058","E00047834",245,44,201
"00CNGM0059","E00047835",308,56,252
"00CNGM0060","E00047836",337,23,314
"00CNGM0061","E00047837",322,40,282
"00CNGM0062","E00047838",240,40,200
"00CNGM0063","E00047839",363,88,275
"00CNGM0064","E00047840",323,39,284
"00CNGM0065","E00047841",274,59,215
"00CNGM0066","E00047842",312,46,266
"00CNGM0067","E00047843",304,49,255
"00CNGM0068","E00047844",287,49,238
"00CNGM0069","E00047845",309,62,247
"00CNGM0070","E00047846",327,33,294
"00CNGM0071","E00047847",283,73,210
"00CNGM0072","E00047848",323,59,264
"00CNGM0073","E00047849",362,29,333
"00CNGM0074","E00047850",310,36,274
"00CNGM0075","E00047851",308,54,254
"00CNGM0076","E00047852",325,66,259
"00CNGM0077","E00047853",313,48,265
"00CNGM0078","E00047854",248,48,200
"00CNGM0079","E00047855",285,52,233
"00CNGM0080","E00047856",269,60,209
"00CNGM0081","E00047857",232,79,153
"00CNGM0082","E00047858",316,71,245
"00CNGM0083","E00047859",231,59,172
"00CNGM0084","E00047860",303,45,258
"00CNGM0085","E00047861",255,69,186
"00CNGM0086","E00047862",325,39,286
"00CNGM0087","E00047863",312,42,270
"00CNGM0088","E00047864",189,106,83
"00CNGM0089","E00047865",306,46,260
"00CNGM0090","E00047866",295,43,252
"00CNGM0091","E00047867",304,42,262
"00CNGM0092","E00047868",333,48,285
"00CNGM0093","E00047869",235,64,171
"00CNGM0094","E00047870",244,30,214
"00CNGM0095","E00047871",342,71,271
"00CNGM0096","E00047872",270,70,200
"00CNGM0097","E00047873",330,48,282
"00CNGM0098","E00047874",274,65,209
"00CNGM0099","E00047875",322,59,263
"00CNGM0100","E00047876",306,81,225
"00CNGM0101","E00047877",276,65,211
"00CNGM0102","E00047878",248,63,185
"00CNGM0103","E00047879",241,54,187
"00CNGM0104","E00047880",263,42,221
"00CNGM0105","E00047881",300,45,255
"00CNGM0106","E00047882",264,62,202
"00CNGM0107","E00047883",291,63,228
"00CNGM0108","E00047884",316,78,238
"00CNGM0109","E00047885",279,67,212
"00CNGM0110","E00047886",285,54,231
"00CNGN0001","E00047887",365,42,323
"00CNGN0002","E00047888",323,50,273
"00CNGN0003","E00047889",344,52,292
"00CNGN0004","E00047890",349,50,299
"00CNGN0005","E00047891",363,62,301
"00CNGN0006","E00047892",337,66,271
"00CNGN0007","E00047893",290,54,236
"00CNGN0008","E00047894",343,61,282
"00CNGN0009","E00047895",352,47,305
"00CNGN0010","E00047896",284,58,226
"00CNGN0011","E00047897",275,48,227
"00CNGN0012","E00047898",265,90,175
"00CNGN0013","E00047899",360,51,309
"00CNGN0014","E00047900",306,52,254
"00CNGN0015","E00047901",312,26,286
"00CNGN0016","E00047902",331,39,292
"00CNGN0017","E00047903",320,42,278
"00CNGN0018","E00047904",357,47,310
"00CNGN0019","E00047905",291,71,220
"00CNGN0020","E00047906",195,24,171
"00CNGN0021","E00047907",287,30,257
"00CNGN0022","E00047908",325,66,259
"00CNGN0023","E00047909",313,56,257
"00CNGN0024","E00047910",382,54,328
"00CNGN0025","E00047911",353,47,306
"00CNGN0026","E00047912",312,50,262
"00CNGN0027","E00047913",260,47,213
"00CNGN0028","E00047914",277,41,236
"00CNGN0029","E00047915",345,65,280
"00CNGN0030","E00047916",280,52,228
"00CNGN0031","E00047917",311,57,254
"00CNGN0032","E00047918",232,47,185
"00CNGN0033","E00047919",320,56,264
"00CNGN0034","E00047920",326,44,282
"00CNGN0035","E00047921",311,40,271
"00CNGN0036","E00047922",202,66,136
"00CNGN0037","E00047923",199,65,134
"00CNGN0038","E00047924",346,44,302
"00CNGN0039","E00047925",274,50,224
"00CNGN0040","E00047926",363,44,319
"00CNGN0041","E00047927",370,88,282
"00CNGN0042","E00047928",392,49,343
"00CNGN0043","E00047929",346,53,293
"00CNGN0044","E00047930",309,56,253
"00CNGN0045","E00047931",304,33,271
"00CNGN0046","E00047932",305,69,236
"00CNGN0047","E00047933",351,48,303
"00CNGN0048","E00047934",307,37,270
"00CNGN0049","E00047935",367,37,330
"00CNGN0050","E00047936",377,44,333
"00CNGN0051","E00047937",343,41,302
"00CNGN0052","E00047938",319,43,276
"00CNGN0053","E00047939",283,52,231
"00CNGN0054","E00047940",359,40,319
"00CNGN0055","E00047941",207,77,130
"00CNGN0056","E00047942",257,54,203
"00CNGN0057","E00047943",325,35,290
"00CNGN0058","E00047944",304,63,241
"00CNGN0059","E00047945",342,55,287
"00CNGN0060","E00047946",331,54,277
"00CNGN0061","E00047947",205,53,152
"00CNGN0062","E00047948",319,41,278
"00CNGN0063","E00047949",272,62,210
"00CNGN0064","E00047950",298,29,269
"00CNGN0065","E00047951",354,49,305
"00CNGN0066","E00047952",253,78,175
"00CNGN0067","E00047953",338,55,283
"00CNGN0068","E00047954",246,74,172
"00CNGN0069","E00047955",337,46,291
"00CNGN0070","E00047956",306,37,269
"00CNGN0071","E00047957",226,32,194
"00CNGN0072","E00047958",297,40,257
"00CNGN0073","E00047959",249,48,201
"00CNGN0074","E00047960",270,45,225
"00CNGN0075","E00047961",296,48,248
"00CNGN0076","E00047962",376,50,326
"00CNGN0077","E00047963",211,59,152
"00CNGN0078","E00047964",331,33,298
"00CNGN0079","E00047965",224,86,138
"00CNGN0080","E00047966",283,41,242
"00CNGN0081","E00047967",284,56,228
"00CNGN0082","E00047968",285,44,241
"00CNGN0083","E00047969",259,52,207
"00CNGN0084","E00047970",378,34,344
"00CNGN0085","E00047971",353,57,296
"00CNGN0086","E00047972",317,52,265
"00CNGN0087","E00047973",291,47,244
"00CNGN0088","E00047974",270,39,231
"00CNGN0089","E00047975",205,33,172
"00CNGN0090","E00047976",293,58,235
"00CNGN0091","E00047977",314,52,262
"00CNGN0092","E00047978",324,36,288
"00CNGN0093","E00047979",361,45,316
"00CNGN0094","E00047980",315,62,253
"00CNGP0001","E00047981",347,91,256
"00CNGP0002","E00047982",379,89,290
"00CNGP0003","E00047983",436,77,359
"00CNGP0004","E00047984",346,61,285
"00CNGP0005","E00047985",326,83,243
"00CNGP0006","E00047986",448,88,360
"00CNGP0007","E00047987",395,68,327
"00CNGP0008","E00047988",335,66,269
"00CNGP0009","E00047989",318,89,229
"00CNGP0010","E00047990",335,61,274
"00CNGP0011","E00047991",350,73,277
"00CNGP0012","E00047992",260,66,194
"00CNGP0013","E00047993",319,58,261
"00CNGP0014","E00047994",459,62,397
"00CNGP0015","E00047995",250,66,184
"00CNGP0016","E00047996",472,69,403
"00CNGP0017","E00047997",226,88,138
"00CNGP0018","E00047998",309,82,227
"00CNGP0019","E00047999",484,79,405
"00CNGP0020","E00048000",421,95,326
"00CNGP0021","E00048001",217,68,149
"00CNGP0022","E00048002",347,62,285
"00CNGP0023","E00048003",293,58,235
"00CNGP0024","E00048004",343,61,282
"00CNGP0025","E00048005",299,70,229
"00CNGP0026","E00048006",500,98,402
"00CNGP0027","E00048007",366,67,299
"00CNGP0028","E00048008",339,92,247
"00CNGP0029","E00048009",308,61,247
"00CNGP0030","E00048010",315,57,258
"00CNGP0031","E00048011",338,76,262
"00CNGP0032","E00048012",445,94,351
"00CNGP0033","E00048013",401,72,329
"00CNGP0034","E00048014",313,48,265
"00CNGP0035","E00048015",453,76,377
"00CNGP0036","E00048016",389,72,317
"00CNGP0037","E00048017",501,111,390
"00CNGP0038","E00048018",375,68,307
"00CNGP0039","E00048019",319,74,245
"00CNGP0040","E00048020",428,69,359
"00CNGP0041","E00048021",382,57,325
"00CNGP0042","E00048022",361,67,294
"00CNGP0043","E00048023",406,75,331
"00CNGP0044","E00048024",453,76,377
"00CNGP0045","E00048025",379,72,307
"00CNGP0046","E00048026",463,91,372
"00CNGP0047","E00048027",467,60,407
"00CNGP0048","E00048028",456,69,387
"00CNGP0049","E00048029",362,67,295
"00CNGP0050","E00048030",276,80,196
"00CNGP0051","E00048031",388,68,320
"00CNGP0052","E00048032",359,67,292
"00CNGP0053","E00048033",276,68,208
"00CNGP0054","E00048034",413,64,349
"00CNGP0055","E00048035",325,68,257
"00CNGP0056","E00048036",451,76,375
"00CNGP0057","E00048037",500,79,421
"00CNGP0058","E00048038",360,95,265
"00CNGP0059","E00048039",224,62,162
"00CNGP0060","E00048040",309,60,249
"00CNGP0061","E00048041",405,73,332
"00CNGP0062","E00048042",336,75,261
"00CNGP0063","E00048043",280,59,221
"00CNGP0064","E00048044",336,73,263
"00CNGP0065","E00048045",347,63,284
"00CNGP0066","E00048046",385,87,298
"00CNGP0067","E00048047",363,87,276
"00CNGP0068","E00048048",306,103,203
"00CNGP0069","E00048049",308,61,247
"00CNGP0070","E00048050",321,62,259
"00CNGP0071","E00048051",352,78,274
"00CNGP0072","E00048052",339,70,269
"00CNGP0073","E00048053",348,61,287
"00CNGP0074","E00048054",435,115,320
"00CNGP0075","E00048055",379,72,307
"00CNGP0076","E00048056",468,117,351
"00CNGQ0001","E00048057",306,65,241
"00CNGQ0002","E00048058",309,59,250
"00CNGQ0003","E00048059",290,78,212
"00CNGQ0004","E00048060",298,94,204
"00CNGQ0005","E00048061",256,53,203
"00CNGQ0006","E00048062",202,64,138
"00CNGQ0007","E00048063",264,45,219
"00CNGQ0008","E00048064",461,63,398
"00CNGQ0009","E00048065",307,61,246
"00CNGQ0010","E00048066",232,39,193
"00CNGQ0011","E00048067",262,55,207
"00CNGQ0012","E00048068",294,48,246
"00CNGQ0013","E00048069",305,43,262
"00CNGQ0014","E00048070",285,73,212
"00CNGQ0015","E00048071",351,65,286
"00CNGQ0016","E00048072",259,11,248
"00CNGQ0017","E00048073",529,25,504
"00CNGQ0018","E00048074",293,51,242
"00CNGQ0019","E00048075",345,56,289
"00CNGQ0020","E00048076",318,72,246
"00CNGQ0021","E00048077",218,57,161
"00CNGQ0022","E00048078",281,41,240
"00CNGQ0023","E00048079",320,55,265
"00CNGQ0024","E00048080",261,48,213
"00CNGQ0025","E00048081",272,41,231
"00CNGQ0026","E00048082",341,47,294
"00CNGQ0027","E00048083",295,28,267
"00CNGQ0028","E00048084",270,56,214
"00CNGQ0029","E00048085",268,45,223
"00CNGQ0030","E00048086",300,48,252
"00CNGQ0031","E00048087",294,48,246
"00CNGQ0032","E00048088",280,62,218
"00CNGQ0033","E00048089",318,75,243
"00CNGQ0034","E00048090",306,52,254
"00CNGQ0035","E00048091",328,54,274
"00CNGQ0036","E00048092",324,74,250
"00CNGQ0037","E00048093",254,55,199
"00CNGQ0038","E00048094",333,67,266
"00CNGQ0039","E00048095",245,55,190
"00CNGQ0040","E00048096",346,76,270
"00CNGQ0041","E00048097",294,82,212
"00CNGQ0042","E00048098",328,86,242
"00CNGQ0043","E00048099",326,70,256
"00CNGQ0044","E00048100",297,56,241
"00CNGQ0045","E00048101",275,74,201
"00CNGQ0046","E00048102",290,61,229
"00CNGQ0047","E00048103",296,74,222
"00CNGQ0048","E00048104",286,48,238
"00CNGQ0049","E00048105",275,70,205
"00CNGQ0050","E00048106",283,70,213
"00CNGQ0051","E00048107",287,74,213
"00CNGQ0052","E00048108",334,78,256
"00CNGQ0053","E00048109",347,71,276
"00CNGQ0054","E00048110",361,60,301
"00CNGQ0055","E00048111",319,51,268
"00CNGQ0056","E00048112",280,43,237
"00CNGQ0057","E00048113",287,62,225
"00CNGQ0058","E00048114",348,74,274
"00CNGQ0059","E00048115",331,79,252
"00CNGQ0060","E00048116",291,55,236
"00CNGQ0061","E00048117",283,87,196
"00CNGQ0062","E00048118",370,88,282
"00CNGQ0063","E00048119",323,67,256
"00CNGQ0064","E00048120",279,87,192
"00CNGQ0065","E00048121",268,50,218
"00CNGQ0066","E00048122",311,60,251
"00CNGQ0067","E00048123",243,45,198
"00CNGQ0068","E00048124",311,67,244
"00CNGQ0069","E00048125",318,89,229
"00CNGQ0070","E00048126",187,51,136
"00CNGQ0071","E00048127",256,53,203
"00CNGQ0072","E00048128",319,43,276
"00CNGR0001","E00048129",306,91,215
"00CNGR0002","E00048130",337,71,266
"00CNGR0003","E00048131",270,51,219
"00CNGR0004","E00048132",318,45,273
"00CNGR0005","E00048133",310,55,255
"00CNGR0006","E00048134",334,65,269
"00CNGR0007","E00048135",340,60,280
"00CNGR0008","E00048136",300,59,241
"00CNGR0009","E00048137",352,84,268
"00CNGR0010","E00048138",226,61,165
"00CNGR0011","E00048139",279,67,212
"00CNGR0012","E00048140",297,60,237
"00CNGR0013","E00048141",259,65,194
"00CNGR0014","E00048142",303,60,243
"00CNGR0015","E00048143",248,76,172
"00CNGR0016","E00048144",317,82,235
"00CNGR0017","E00048145",243,67,176
"00CNGR0018","E00048146",322,76,246
"00CNGR0019","E00048147",250,64,186
"00CNGR0020","E00048148",362,102,260
"00CNGR0021","E00048149",285,90,195
"00CNGR0022","E00048150",381,76,305
"00CNGR0023","E00048151",229,76,153
"00CNGR0024","E00048152",262,57,205
"00CNGR0025","E00048153",395,124,271
"00CNGR0026","E00048154",293,49,244
"00CNGR0027","E00048155",319,78,241
"00CNGR0028","E00048156",330,71,259
"00CNGR0029","E00048157",296,57,239
"00CNGR0030","E00048158",337,61,276
"00CNGR0031","E00048159",304,85,219
"00CNGR0032","E00048160",198,42,156
"00CNGR0033","E00048161",310,59,251
"00CNGR0034","E00048162",319,70,249
"00CNGR0035","E00048163",342,71,271
"00CNGR0036","E00048164",298,93,205
"00CNGR0037","E00048165",271,67,204
"00CNGR0038","E00048166",347,77,270
"00CNGR0039","E00048167",240,39,201
"00CNGR0040","E00048168",303,53,250
"00CNGR0041","E00048169",362,73,289
"00CNGR0042","E00048170",348,67,281
"00CNGR0043","E00048171",335,54,281
"00CNGR0044","E00048172",284,46,238
"00CNGR0045","E00048173",347,53,294
"00CNGR0046","E00048174",300,39,261
"00CNGR0047","E00048175",335,57,278
"00CNGR0048","E00048176",173,29,144
"00CNGR0049","E00048177",299,59,240
"00CNGR0050","E00048178",311,39,272
"00CNGR0051","E00048179",310,54,256
"00CNGR0052","E00048180",309,47,262
"00CNGR0053","E00048181",283,41,242
"00CNGR0054","E00048182",317,53,264
"00CNGR0055","E00048183",324,63,261
"00CNGR0056","E00048184",308,34,274
"00CNGR0057","E00048185",276,38,238
"00CNGR0058","E00048186",216,73,143
"00CNGR0059","E00048187",258,36,222
"00CNGR0060","E00048188",340,93,247
"00CNGR0061","E00048189",327,71,256
"00CNGR0062","E00048190",292,74,218
"00CNGR0063","E00048191",364,77,287
"00CNGR0064","E00048192",309,68,241
"00CNGR0065","E00048193",289,137,152
"00CNGR0066","E00048194",430,176,254
"00CNGR0067","E00048195",309,95,214
"00CNGR0068","E00048196",401,77,324
"00CNGR0069","E00048197",383,55,328
"00CNGR0070","E00048198",355,60,295
"00CNGR0071","E00048199",215,94,121
"00CNGR0072","E00048200",305,56,249
"00CNGR0073","E00048201",350,81,269
"00CNGR0074","E00048202",287,81,206
"00CNGR0075","E00048203",293,65,228



"","Cells in this dataset have been randomly adjusted to avoid the release"
"","of confidential data."
"",""

