
"KS018 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Tenure","Owned outright","Owned with a mortgage or loan","Shared ownership","Rented from council(local authority)","Rented from a housing association/registered social landlord","Rented from a private landlord or letting agency","Other"
"00CNFD0079","E00045404",97,9,0,0,43,39,0,6
"00CNFD0080","E00045405",99,16,31,0,43,3,3,3
"00CNFD0081","E00045406",131,39,50,0,29,3,7,3
"00CNFD0082","E00045407",126,44,45,3,31,0,3,0
"00CNFD0083","E00045408",109,24,29,0,53,0,0,3
"00CNFD0084","E00045409",102,14,29,0,35,3,15,6
"00CNFD0085","E00045410",104,19,32,0,50,0,0,3
"00CNFD0086","E00045411",117,34,50,0,30,0,3,0
"00CNFD0087","E00045412",130,20,41,0,55,0,4,10
"00CNFE0001","E00045413",112,9,3,0,51,39,0,10
"00CNFE0002","E00045414",102,21,43,0,23,3,4,8
"00CNFE0003","E00045415",138,36,67,3,10,0,16,6
"00CNFE0004","E00045416",117,36,67,3,3,3,5,0
"00CNFE0005","E00045417",107,23,56,0,5,14,6,3
"00CNFE0006","E00045418",106,26,23,0,5,41,7,4
"00CNFE0007","E00045419",139,4,7,0,13,94,14,7
"00CNFE0008","E00045420",151,44,72,0,9,5,18,3
"00CNFE0009","E00045421",148,39,68,0,25,3,10,3
"00CNFE0010","E00045422",122,33,69,3,4,0,13,0
"00CNFE0011","E00045423",129,45,67,0,6,0,11,0
"00CNFE0012","E00045424",116,39,65,0,0,12,0,0
"00CNFE0013","E00045425",110,37,25,0,8,31,6,3
"00CNFE0014","E00045426",120,36,16,0,4,61,0,3
"00CNFE0015","E00045427",124,32,60,0,18,5,5,4
"00CNFE0016","E00045428",136,46,67,0,4,3,13,3
"00CNFE0017","E00045429",122,32,74,0,3,0,10,3
"00CNFE0018","E00045430",123,14,11,0,4,88,3,3
"00CNFE0019","E00045431",129,32,71,0,18,0,5,3
"00CNFE0020","E00045432",127,12,8,0,3,93,5,6
"00CNFE0021","E00045433",116,28,37,33,3,10,5,0
"00CNFE0022","E00045434",119,9,21,3,19,41,18,8
"00CNFE0023","E00045435",140,5,3,0,13,104,12,3
"00CNFE0024","E00045436",133,41,39,15,4,31,3,0
"00CNFE0025","E00045437",128,48,15,0,9,49,3,4
"00CNFE0026","E00045438",157,87,41,6,7,5,6,5
"00CNFE0027","E00045439",132,47,69,3,3,3,7,0
"00CNFE0028","E00045440",114,17,24,27,3,38,5,0
"00CNFE0029","E00045441",124,28,61,0,4,20,8,3
"00CNFE0030","E00045442",119,35,64,0,12,0,4,4
"00CNFE0031","E00045443",151,41,88,0,4,0,15,3
"00CNFE0032","E00045444",127,28,61,0,9,3,26,0
"00CNFE0033","E00045445",128,26,68,0,7,0,24,3
"00CNFE0034","E00045446",116,30,35,0,5,39,7,0
"00CNFE0035","E00045447",134,21,55,3,6,21,28,0
"00CNFE0036","E00045448",139,45,11,0,12,4,48,19
"00CNFE0037","E00045449",133,36,63,0,10,0,21,3
"00CNFE0038","E00045450",121,42,34,0,8,3,31,3
"00CNFE0039","E00045451",133,42,71,0,4,0,11,5
"00CNFE0040","E00045452",134,29,34,0,48,10,9,4
"00CNFE0041","E00045453",113,20,48,0,23,11,8,3
"00CNFE0042","E00045454",131,31,56,0,30,3,5,6
"00CNFE0043","E00045455",120,0,3,3,93,10,6,5
"00CNFE0044","E00045456",129,17,32,0,65,0,4,11
"00CNFE0045","E00045457",123,8,8,0,67,23,4,13
"00CNFE0046","E00045458",125,39,69,0,8,0,5,4
"00CNFE0047","E00045459",132,28,61,0,38,0,5,0
"00CNFE0048","E00045460",127,34,58,0,21,3,8,3
"00CNFE0049","E00045461",127,36,54,3,28,3,3,0
"00CNFE0050","E00045462",132,31,54,3,36,0,4,4
"00CNFE0051","E00045463",127,28,54,0,35,3,4,3
"00CNFE0052","E00045464",124,18,61,0,11,4,19,11
"00CNFE0053","E00045465",100,32,43,0,4,11,5,5
"00CNFE0054","E00045466",104,30,61,0,3,4,3,3
"00CNFE0055","E00045467",113,24,47,0,30,0,5,7
"00CNFE0056","E00045468",118,34,61,0,3,0,17,3
"00CNFE0057","E00045469",129,26,47,0,19,3,34,0
"00CNFE0058","E00045470",133,37,68,0,0,3,21,4
"00CNFE0059","E00045471",137,64,63,0,4,0,3,3
"00CNFE0060","E00045472",130,18,24,0,5,74,6,3
"00CNFE0061","E00045473",130,43,54,0,8,5,20,0
"00CNFE0062","E00045474",126,31,30,0,3,49,10,3
"00CNFE0063","E00045475",114,26,52,6,9,0,14,7
"00CNFE0064","E00045476",140,35,18,0,3,78,6,0
"00CNFE0065","E00045477",106,13,22,0,8,53,10,0
"00CNFE0066","E00045478",111,24,52,0,8,9,13,5
"00CNFE0067","E00045479",129,69,57,0,0,3,0,0
"00CNFE0068","E00045480",131,51,69,3,3,0,5,0
"00CNFE0069","E00045481",139,27,61,3,10,4,30,4
"00CNFE0070","E00045482",111,20,29,0,3,43,12,4
"00CNFE0071","E00045483",142,37,83,3,8,0,11,0
"00CNFE0072","E00045484",133,39,85,3,0,0,3,3
"00CNFE0073","E00045485",117,4,0,0,21,83,4,5
"00CNFE0074","E00045486",136,33,72,0,7,0,20,4
"00CNFE0075","E00045487",125,18,24,0,0,71,7,5
"00CNFE0076","E00045488",134,18,38,0,6,41,25,6
"00CNFE0077","E00045489",107,8,8,0,10,68,8,5
"00CNFE0078","E00045490",92,29,46,0,0,17,0,0
"00CNFE0079","E00045491",127,16,42,3,35,6,20,5
"00CNFE0080","E00045492",97,15,19,3,6,3,47,4
"00CNFE0081","E00045493",135,28,73,3,6,4,18,3
"00CNFE0082","E00045494",120,25,73,0,3,0,16,3
"00CNFE0083","E00045495",109,21,15,0,6,61,3,3
"00CNFE0084","E00045496",128,22,42,0,51,0,5,8
"00CNFE0085","E00045497",106,41,52,0,9,0,4,0
"00CNFF0001","E00045498",127,51,70,0,3,0,0,3
"00CNFF0002","E00045499",131,42,42,0,36,3,3,5
"00CNFF0003","E00045500",128,26,51,3,41,0,3,4
"00CNFF0004","E00045501",132,36,35,0,35,0,17,9
"00CNFF0005","E00045502",123,32,29,0,53,0,4,5
"00CNFF0006","E00045503",136,21,29,3,66,3,3,11
"00CNFF0007","E00045504",137,15,46,0,61,8,0,7
"00CNFF0008","E00045505",135,20,31,0,59,12,3,10
"00CNFF0009","E00045506",138,37,51,0,29,9,8,4
"00CNFF0010","E00045507",136,27,48,3,51,0,3,4
"00CNFF0011","E00045508",126,37,46,3,33,0,4,3
"00CNFF0012","E00045509",140,7,7,0,74,45,0,7
