
"KS012a - Occupation groups"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Population :","All people aged 16 to 74 in employment"
"Units      :","Persons"
"Date       :","2001"

"2001 output area","mnemonic","All categories: Occupation","1. Managers and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Personal service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"00CNFD0059","E00045384",97,13,7,6,20,13,9,9,4,16
"00CNFD0060","E00045385",60,0,4,8,9,6,5,5,10,13
"00CNFD0061","E00045386",167,25,26,19,34,9,9,16,15,14
"00CNFD0062","E00045387",158,24,39,20,22,8,9,13,8,15
"00CNFD0063","E00045388",116,4,3,5,12,21,15,13,15,28
"00CNFD0064","E00045389",52,4,3,7,11,3,5,4,7,8
"00CNFD0065","E00045390",137,22,14,18,20,19,13,10,5,16
"00CNFD0066","E00045391",149,25,25,18,17,19,13,15,5,12
"00CNFD0067","E00045392",51,7,4,7,13,3,4,3,5,5
"00CNFD0068","E00045393",82,11,6,5,10,12,6,9,8,15
"00CNFD0069","E00045394",112,17,10,5,11,15,12,9,21,12
"00CNFD0070","E00045395",87,7,3,9,12,10,4,10,16,16
"00CNFD0071","E00045396",119,9,3,8,18,18,15,13,18,17
"00CNFD0072","E00045397",119,13,8,9,19,14,15,11,14,16
"00CNFD0073","E00045398",66,3,4,3,13,9,9,7,7,11
"00CNFD0074","E00045399",88,10,5,14,12,11,3,5,12,16
"00CNFD0075","E00045400",108,9,9,9,14,16,13,8,10,20
"00CNFD0076","E00045401",107,7,5,10,11,17,14,7,21,15
"00CNFD0077","E00045402",140,15,7,13,16,20,17,5,19,28
"00CNFD0078","E00045403",138,9,7,19,19,15,18,9,20,22
"00CNFD0079","E00045404",20,0,0,3,0,5,3,3,3,3
"00CNFD0080","E00045405",68,6,3,4,6,8,6,9,17,9
"00CNFD0081","E00045406",130,12,9,12,14,26,10,12,18,17
"00CNFD0082","E00045407",136,10,6,12,17,28,7,15,17,24
"00CNFD0083","E00045408",84,9,3,9,13,13,8,7,8,14
"00CNFD0084","E00045409",99,5,4,12,8,16,13,11,17,13
"00CNFD0085","E00045410",96,5,4,5,14,21,11,7,11,18
"00CNFD0086","E00045411",133,13,6,16,17,22,13,9,20,17
"00CNFD0087","E00045412",116,13,4,10,13,16,10,9,8,33
"00CNFE0001","E00045413",17,3,0,3,0,8,0,0,0,3
"00CNFE0002","E00045414",94,7,11,5,12,12,10,3,18,16
"00CNFE0003","E00045415",143,24,34,20,16,9,11,7,4,18
"00CNFE0004","E00045416",151,13,13,26,25,24,10,8,20,12
"00CNFE0005","E00045417",140,15,38,29,18,12,10,4,9,5
"00CNFE0006","E00045418",67,16,17,6,9,3,3,4,3,6
"00CNFE0007","E00045419",122,9,11,11,25,13,10,8,11,24
"00CNFE0008","E00045420",168,12,16,33,25,26,11,10,15,20
"00CNFE0009","E00045421",148,18,16,24,16,14,17,11,16,16
"00CNFE0010","E00045422",164,31,39,33,22,19,7,4,3,6
"00CNFE0011","E00045423",160,22,43,28,19,10,13,8,7,10
"00CNFE0012","E00045424",160,30,31,37,22,15,11,4,5,5
"00CNFE0013","E00045425",100,9,22,9,19,9,9,3,10,10
"00CNFE0014","E00045426",79,6,9,13,20,8,11,3,3,6
"00CNFE0015","E00045427",138,7,19,21,23,21,8,8,17,14
"00CNFE0016","E00045428",134,16,20,17,21,17,9,9,9,16
"00CNFE0017","E00045429",161,17,28,29,25,16,10,9,15,12
"00CNFE0018","E00045430",102,13,13,11,21,6,8,5,13,12
"00CNFE0019","E00045431",159,17,42,23,17,13,9,13,8,17
"00CNFE0020","E00045432",106,9,6,10,19,10,12,3,23,14
"00CNFE0021","E00045433",126,13,36,25,21,8,4,9,6,4
"00CNFE0022","E00045434",83,16,11,8,10,12,9,0,4,13
"00CNFE0023","E00045435",99,10,4,8,17,11,10,7,9,23
"00CNFE0024","E00045436",121,19,22,17,24,10,5,5,8,11
"00CNFE0025","E00045437",55,8,12,11,4,6,6,3,0,5
"00CNFE0026","E00045438",97,14,31,16,7,4,9,9,3,4
"00CNFE0027","E00045439",151,12,30,43,14,17,9,14,6,6
"00CNFE0028","E00045440",93,16,13,16,18,4,6,6,4,10
"00CNFE0029","E00045441",140,20,34,15,18,15,9,9,9,11
"00CNFE0030","E00045442",160,25,47,29,16,10,5,4,11,13
"00CNFE0031","E00045443",165,20,35,33,21,15,11,9,11,10
"00CNFE0032","E00045444",150,24,48,27,16,7,3,8,7,10
"00CNFE0033","E00045445",156,11,31,29,22,12,11,9,12,19
"00CNFE0034","E00045446",135,10,34,24,18,12,11,12,8,6
"00CNFE0035","E00045447",139,18,35,35,17,13,3,4,6,8
"00CNFE0036","E00045448",99,12,10,22,16,8,13,8,7,3
