
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S73:1 (Total persons : Total persons )","S73:2 (Total persons : Agriculture forestry and fishing )","S73:3 (Total persons : Energy and water )","S73:4 (Total persons : Mining )","S73:5 (Total persons : Manufacturing metal etc )","S73:6 (Total persons : Other manufacturing )","S73:7 (Total persons : Construction )","S73:8 (Total persons : Distribution and catering )","S73:9 (Total persons : Transport )","S73:10 (Total persons : Banking, finance etc )","S73:11 (Total persons : Other services )","S73:12 (Total persons : Not stated, inadequately described, or workplace outside UK )","S73:13 (Males aged 16 and over : Total persons )","S73:14 (Males aged 16 and over : Agriculture forestry and fishing )","S73:15 (Males aged 16 and over : Energy and water )","S73:16 (Males aged 16 and over : Mining )","S73:17 (Males aged 16 and over : Manufacturing metal etc )","S73:18 (Males aged 16 and over : Other manufacturing )","S73:19 (Males aged 16 and over : Construction )","S73:20 (Males aged 16 and over : Distribution and catering )","S73:21 (Males aged 16 and over : Transport )","S73:22 (Males aged 16 and over : Banking, finance etc )","S73:23 (Males aged 16 and over : Other services )","S73:24 (Males aged 16 and over : Not stated, inadequately described, or workplace outside UK )","S73:85 (Females aged 16 and over : Total persons )","S73:86 (Females aged 16 and over : Agriculture forestry and fishing )","S73:87 (Females aged 16 and over : Energy and water )","S73:88 (Females aged 16 and over : Mining )","S73:89 (Females aged 16 and over : Manufacturing metal etc )","S73:90 (Females aged 16 and over : Other manufacturing )","S73:91 (Females aged 16 and over : Construction )","S73:92 (Females aged 16 and over : Distribution and catering )","S73:93 (Females aged 16 and over : Transport )","S73:94 (Females aged 16 and over : Banking, finance etc )","S73:95 (Females aged 16 and over : Other services )","S73:96 (Females aged 16 and over : Not stated, inadequately described, or workplace outside UK )"
"CNGH38 (Sparkbrook)",60700,15,0,0,0,4,1,1,6,0,0,2,1,11,0,0,0,2,1,1,5,0,0,1,1,4,0,0,0,2,0,0,1,0,0,1,0
"CNGH39 (Sparkbrook)",60701,14,0,0,0,2,1,0,6,1,0,4,0,9,0,0,0,2,1,0,3,1,0,2,0,5,0,0,0,0,0,0,3,0,0,2,0
"CNGH40 (Sparkbrook)",60702,8,0,0,0,4,0,0,3,0,0,1,0,6,0,0,0,4,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNGH41 (Sparkbrook)",60703,14,0,0,2,4,2,0,3,1,0,0,2,8,0,0,0,3,2,0,1,0,0,0,2,6,0,0,2,1,0,0,2,1,0,0,0
"CNGH42 (Sparkbrook)",60704,10,0,0,1,0,1,0,5,2,0,1,0,8,0,0,1,0,1,0,4,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNGH43 (Sparkbrook)",60705,13,0,0,1,3,1,0,3,0,3,2,0,7,0,0,1,2,1,0,2,0,1,0,0,6,0,0,0,1,0,0,1,0,2,2,0
"CNGH44 (Sparkbrook)",60706,8,0,0,0,2,0,1,0,2,0,3,0,5,0,0,0,1,0,1,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,2,0
"CNGH45 (Sparkbrook)",60707,11,0,0,1,1,0,0,3,1,2,3,0,9,0,0,1,1,0,0,3,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0
"CNGH46 (Sparkbrook)",60708,9,0,0,0,4,1,1,1,0,0,2,0,7,0,0,0,3,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0
"CNGH47 (Sparkbrook)",60709,7,0,0,0,5,1,0,0,1,0,0,0,6,0,0,0,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CNGH48 (Sparkbrook)",60710,12,0,0,0,5,1,0,2,0,3,1,0,7,0,0,0,5,0,0,1,0,1,0,0,5,0,0,0,0,1,0,1,0,2,1,0
"CNGH49 (Sparkbrook)",60711,8,0,0,0,0,0,1,5,1,0,1,0,5,0,0,0,0,0,1,3,1,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0
"CNGH50 (Sparkbrook)",60712,2,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGH51 (Sparkbrook)",60713,6,0,0,0,1,0,0,0,3,0,2,0,4,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNGH54 (Sparkbrook)",60714,15,0,0,0,0,1,2,5,2,1,3,1,6,0,0,0,0,0,2,1,2,0,0,1,9,0,0,0,0,1,0,4,0,1,3,0
"CNGH55 (Sparkbrook)",60715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGJ01 (Sparkhill)",60716,16,0,1,0,4,0,0,6,0,1,4,0,10,0,1,0,4,0,0,3,0,0,2,0,6,0,0,0,0,0,0,3,0,1,2,0
"CNGJ02 (Sparkhill)",60717,13,0,0,0,2,0,3,3,3,0,2,0,12,0,0,0,2,0,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNGJ03 (Sparkhill)",60718,13,0,0,0,4,2,1,4,0,0,1,1,10,0,0,0,4,0,1,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,1,0
"CNGJ04 (Sparkhill)",60719,6,0,0,0,2,0,1,1,0,1,1,0,6,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGJ05 (Sparkhill)",60720,12,0,0,0,1,1,2,2,2,1,3,0,7,0,0,0,1,0,2,1,2,0,1,0,5,0,0,0,0,1,0,1,0,1,2,0
"CNGJ06 (Sparkhill)",60721,9,0,0,0,3,0,0,2,0,2,2,0,6,0,0,0,3,0,0,1,0,2,0,0,3,0,0,0,0,0,0,1,0,0,2,0
"CNGJ07 (Sparkhill)",60722,8,0,0,0,4,3,0,1,0,0,0,0,6,0,0,0,4,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0
"CNGJ08 (Sparkhill)",60723,8,0,0,0,0,2,2,1,0,1,0,2,6,0,0,0,0,2,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1
"CNGJ09 (Sparkhill)",60724,5,0,0,0,1,0,1,2,1,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
"CNGJ10 (Sparkhill)",60725,10,0,0,0,2,1,2,2,1,0,2,0,5,0,0,0,1,0,2,1,1,0,0,0,5,0,0,0,1,1,0,1,0,0,2,0
"CNGJ11 (Sparkhill)",60726,9,0,0,0,2,1,0,1,2,0,3,0,5,0,0,0,2,0,0,1,1,0,1,0,4,0,0,0,0,1,0,0,1,0,2,0
"CNGJ12 (Sparkhill)",60727,7,0,0,0,2,2,1,1,0,0,1,0,5,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNGJ13 (Sparkhill)",60728,6,0,0,0,2,1,0,1,0,0,2,0,6,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGJ14 (Sparkhill)",60729,8,0,0,0,2,0,0,5,0,1,0,0,4,0,0,0,2,0,0,2,0,0,0,0,4,0,0,0,0,0,0,3,0,1,0,0
"CNGJ15 (Sparkhill)",60730,5,0,0,1,1,0,1,0,0,0,2,0,3,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0
"CNGJ16 (Sparkhill)",60731,15,0,1,0,5,1,1,1,1,1,3,1,10,0,1,0,5,0,1,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,3,1
"CNGJ17 (Sparkhill)",60732,24,0,0,0,7,1,1,5,3,3,4,0,15,0,0,0,5,0,1,2,3,2,2,0,9,0,0,0,2,1,0,3,0,1,2,0
"CNGJ18 (Sparkhill)",60733,12,0,0,0,3,1,0,5,0,2,1,0,7,0,0,0,2,1,0,3,0,1,0,0,5,0,0,0,1,0,0,2,0,1,1,0
"CNGJ19 (Sparkhill)",60734,17,0,0,0,3,4,3,3,1,1,1,1,14,0,0,0,3,4,3,2,1,1,0,0,3,0,0,0,0,0,0,1,0,0,1,1
"CNGJ20 (Sparkhill)",60735,12,0,0,0,4,1,0,4,0,1,2,0,9,0,0,0,4,1,0,3,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,0
"CNGJ21 (Sparkhill)",60736,7,0,1,0,1,0,0,1,0,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,0,4,0
"CNGJ22 (Sparkhill)",60737,10,0,0,0,2,0,0,3,0,0,5,0,9,0,0,0,2,0,0,3,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNGJ23 (Sparkhill)",60738,6,1,0,0,1,0,1,0,0,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0
"CNGJ24 (Sparkhill)",60739,4,0,0,0,1,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0
"CNGJ25 (Sparkhill)",60740,12,0,0,0,3,0,0,1,2,0,6,0,7,0,0,0,3,0,0,1,1,0,2,0,5,0,0,0,0,0,0,0,1,0,4,0
"CNGJ26 (Sparkhill)",60741,11,0,0,0,0,3,0,2,2,0,4,0,6,0,0,0,0,2,0,1,2,0,1,0,5,0,0,0,0,1,0,1,0,0,3,0
"CNGJ27 (Sparkhill)",60742,9,0,0,0,2,0,1,3,1,0,2,0,7,0,0,0,2,0,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0
"CNGJ28 (Sparkhill)",60743,7,0,0,0,0,1,0,2,0,0,3,1,6,0,0,0,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0
"CNGJ29 (Sparkhill)",60744,22,0,0,0,2,0,1,5,5,2,7,0,13,0,0,0,2,0,1,3,4,1,2,0,9,0,0,0,0,0,0,2,1,1,5,0
"CNGJ30 (Sparkhill)",60745,9,0,0,0,0,0,3,3,1,0,2,0,7,0,0,0,0,0,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNGJ31 (Sparkhill)",60746,14,0,1,0,3,1,1,3,1,1,2,1,11,0,1,0,2,1,1,3,1,1,0,1,3,0,0,0,1,0,0,0,0,0,2,0
"CNGJ32 (Sparkhill)",60747,14,0,0,1,3,2,2,3,0,1,2,0,11,0,0,0,3,2,2,3,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0
"CNGJ33 (Sparkhill)",60748,31,0,1,0,5,8,2,4,1,2,6,2,19,0,0,0,4,4,2,3,1,1,2,2,12,0,1,0,1,4,0,1,0,1,4,0
"CNGJ34 (Sparkhill)",60749,14,0,0,0,1,2,0,3,1,3,3,1,10,0,0,0,1,1,0,3,1,2,1,1,4,0,0,0,0,1,0,0,0,1,2,0
"CNGJ35 (Sparkhill)",60750,9,0,0,0,1,0,1,0,1,3,2,1,8,0,0,0,1,0,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1
"CNGJ36 (Sparkhill)",60751,20,0,0,0,6,1,1,3,2,4,3,0,10,0,0,0,4,1,1,2,2,0,0,0,10,0,0,0,2,0,0,1,0,4,3,0
"CNGJ37 (Sparkhill)",60752,27,0,0,0,3,3,0,4,2,2,13,0,14,0,0,0,3,2,0,1,2,2,4,0,13,0,0,0,0,1,0,3,0,0,9,0
"CNGJ38 (Sparkhill)",60753,19,0,1,2,3,3,1,1,1,4,3,0,8,0,1,2,1,1,1,1,0,0,1,0,11,0,0,0,2,2,0,0,1,4,2,0
"CNGJ39 (Sparkhill)",60754,19,0,0,0,2,1,0,0,0,8,8,0,12,0,0,0,2,1,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,4,3,0
"CNGJ40 (Sparkhill)",60755,19,0,0,0,0,0,1,5,1,6,6,0,13,0,0,0,0,0,1,4,0,3,5,0,6,0,0,0,0,0,0,1,1,3,1,0
"CNGJ41 (Sparkhill)",60756,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGJ42 (Sparkhill)",60757,9,0,0,0,1,1,0,2,0,0,4,1,3,0,0,0,0,1,0,1,0,0,1,0,6,0,0,0,1,0,0,1,0,0,3,1
"CNGJ43 (Sparkhill)",60758,13,0,0,0,0,1,0,5,1,1,5,0,9,0,0,0,0,1,0,3,1,1,3,0,4,0,0,0,0,0,0,2,0,0,2,0
"CNGJ44 (Sparkhill)",60759,14,0,0,0,2,0,0,0,2,3,6,1,7,0,0,0,2,0,0,0,1,2,2,0,7,0,0,0,0,0,0,0,1,1,4,1
"CNGJ45 (Sparkhill)",60760,10,0,0,0,0,1,0,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,0,1,0,0,0,0,3,1
"CNGJ46 (Sparkhill)",60761,9,1,0,0,0,0,0,2,0,3,3,0,6,1,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0
"CNGJ47 (Sparkhill)",60762,9,0,0,0,2,0,0,1,2,2,2,0,6,0,0,0,2,0,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,2,1,0
"CNGJ48 (Sparkhill)",60763,13,0,0,0,0,2,0,5,0,3,3,0,9,0,0,0,0,1,0,3,0,3,2,0,4,0,0,0,0,1,0,2,0,0,1,0
"CNGJ49 (Sparkhill)",60764,13,0,0,0,2,0,0,3,0,1,7,0,4,0,0,0,1,0,0,1,0,1,1,0,9,0,0,0,1,0,0,2,0,0,6,0
"CNGJ50 (Sparkhill)",60765,26,0,0,0,6,1,2,5,1,3,8,0,11,0,0,0,3,0,2,4,1,0,1,0,15,0,0,0,3,1,0,1,0,3,7,0
"CNGJ51 (Sparkhill)",60766,20,0,0,0,7,1,0,0,4,3,5,0,10,0,0,0,3,0,0,0,4,2,1,0,10,0,0,0,4,1,0,0,0,1,4,0
"CNGJ52 (Sparkhill)",60767,21,0,0,2,0,3,2,6,2,2,4,0,11,0,0,2,0,1,2,3,1,1,1,0,10,0,0,0,0,2,0,3,1,1,3,0
"CNGJ53 (Sparkhill)",60768,18,0,0,0,2,2,1,4,0,0,9,0,10,0,0,0,1,2,1,2,0,0,4,0,8,0,0,0,1,0,0,2,0,0,5,0
"CNGJ54 (Sparkhill)",60769,26,0,1,0,2,5,6,4,0,1,5,2,15,0,0,0,2,3,6,2,0,1,1,0,11,0,1,0,0,2,0,2,0,0,4,2
"CNGJ55 (Sparkhill)",60770,21,0,0,0,0,1,1,4,1,3,11,0,11,0,0,0,0,1,1,2,1,1,5,0,10,0,0,0,0,0,0,2,0,2,6,0
"CNGJ56 (Sparkhill)",60771,7,0,0,0,0,0,0,1,0,1,5,0,5,0,0,0,0,0,0,1,0,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNGJ57 (Sparkhill)",60772,18,0,0,0,0,2,3,2,0,5,6,0,9,0,0,0,0,2,3,1,0,1,2,0,9,0,0,0,0,0,0,1,0,4,4,0
"CNGJ58 (Sparkhill)",60773,17,0,0,0,1,1,0,4,2,3,6,0,10,0,0,0,0,0,0,4,2,1,3,0,7,0,0,0,1,1,0,0,0,2,3,0
"CNGJ59 (Sparkhill)",60774,11,0,0,0,1,4,1,1,1,1,1,1,8,0,0,0,1,2,1,1,1,1,0,1,3,0,0,0,0,2,0,0,0,0,1,0
"CNGJ61 (Sparkhill)",60775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNGK01 (Stockland Green)",60776,30,0,0,1,13,1,5,4,3,0,3,0,18,0,0,1,9,1,5,1,1,0,0,0,12,0,0,0,4,0,0,3,2,0,3,0
"CNGK02 (Stockland Green)",60777,22,0,1,0,6,2,1,6,0,3,3,0,13,0,1,0,5,2,1,4,0,0,0,0,9,0,0,0,1,0,0,2,0,3,3,0
"CNGK03 (Stockland Green)",60778,25,1,0,0,8,3,2,4,1,0,5,1,15,1,0,0,6,2,2,0,1,0,3,0,10,0,0,0,2,1,0,4,0,0,2,1
"CNGK04 (Stockland Green)",60779,18,0,0,2,3,2,1,5,1,3,1,0,10,0,0,2,2,0,1,3,1,1,0,0,8,0,0,0,1,2,0,2,0,2,1,0
"CNGK05 (Stockland Green)",60780,21,0,0,1,3,1,1,5,3,2,5,0,12,0,0,1,3,1,1,2,2,1,1,0,9,0,0,0,0,0,0,3,1,1,4,0
"CNGK06 (Stockland Green)",60781,23,0,1,0,4,1,4,4,0,1,6,2,12,0,0,0,4,0,4,1,0,0,2,1,11,0,1,0,0,1,0,3,0,1,4,1
"CNGK07 (Stockland Green)",60782,17,0,1,0,4,1,1,1,4,3,2,0,11,0,1,0,4,1,1,1,2,0,1,0,6,0,0,0,0,0,0,0,2,3,1,0
"CNGK08 (Stockland Green)",60783,23,0,0,1,4,4,5,4,1,0,4,0,13,0,0,1,3,3,4,2,0,0,0,0,10,0,0,0,1,1,1,2,1,0,4,0
"CNGK09 (Stockland Green)",60784,12,0,1,0,3,0,2,3,0,0,3,0,7,0,0,0,3,0,2,1,0,0,1,0,5,0,1,0,0,0,0,2,0,0,2,0
"CNGK10 (Stockland Green)",60785,22,0,0,1,2,2,1,6,1,3,6,0,10,0,0,1,2,1,1,3,1,0,1,0,12,0,0,0,0,1,0,3,0,3,5,0
"CNGK11 (Stockland Green)",60786,17,0,0,0,1,2,1,6,1,2,4,0,9,0,0,0,1,2,1,3,1,0,1,0,8,0,0,0,0,0,0,3,0,2,3,0
"CNGK12 (Stockland Green)",60787,32,0,0,2,9,1,2,4,1,3,9,1,20,0,0,1,8,1,2,1,1,1,4,1,12,0,0,1,1,0,0,3,0,2,5,0
"CNGK13 (Stockland Green)",60788,25,0,2,0,3,2,1,8,0,1,8,0,10,0,2,0,0,1,1,4,0,1,1,0,15,0,0,0,3,1,0,4,0,0,7,0
"CNGK14 (Stockland Green)",60789,26,0,0,2,5,1,2,7,2,1,6,0,14,0,0,1,4,0,1,5,0,0,3,0,12,0,0,1,1,1,1,2,2,1,3,0
"CNGK15 (Stockland Green)",60790,26,0,0,1,5,2,0,4,0,3,10,1,13,0,0,1,4,1,0,1,0,3,2,1,13,0,0,0,1,1,0,3,0,0,8,0
"CNGK16 (Stockland Green)",60791,28,0,1,3,4,2,3,4,5,0,6,0,18,0,1,2,4,1,2,4,4,0,0,0,10,0,0,1,0,1,1,0,1,0,6,0
"CNGK17 (Stockland Green)",60792,17,0,0,1,2,3,1,6,0,2,2,0,13,0,0,1,2,3,1,3,0,2,1,0,4,0,0,0,0,0,0,3,0,0,1,0
"CNGK18 (Stockland Green)",60793,21,0,0,1,2,2,1,3,1,6,5,0,14,0,0,0,2,2,1,3,1,4,1,0,7,0,0,1,0,0,0,0,0,2,4,0
"CNGK19 (Stockland Green)",60794,18,1,0,0,3,3,1,2,2,2,4,0,7,1,0,0,2,1,1,0,1,1,0,0,11,0,0,0,1,2,0,2,1,1,4,0
"CNGK20 (Stockland Green)",60795,18,0,0,1,1,0,2,5,4,1,4,0,12,0,0,1,1,0,2,2,4,1,1,0,6,0,0,0,0,0,0,3,0,0,3,0
"CNGK21 (Stockland Green)",60796,12,0,0,0,4,0,2,3,1,1,1,0,8,0,0,0,3,0,2,1,1,0,1,0,4,0,0,0,1,0,0,2,0,1,0,0
"CNGK22 (Stockland Green)",60797,19,0,0,1,2,2,3,5,2,2,2,0,12,0,0,1,2,2,3,2,2,0,0,0,7,0,0,0,0,0,0,3,0,2,2,0
"CNGK23 (Stockland Green)",60798,11,0,0,0,2,0,2,4,0,0,3,0,7,0,0,0,2,0,2,2,0,0,1,0,4,0,0,0,0,0,0,2,0,0,2,0
"CNGK24 (Stockland Green)",60799,6,0,0,0,1,0,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,2,1
"CNGK25 (Stockland Green)",60800,11,0,0,0,0,1,1,4,1,2,2,0,5,0,0,0,0,1,0,2,1,1,0,0,6,0,0,0,0,0,1,2,0,1,2,0
"CNGK26 (Stockland Green)",60801,19,0,0,0,3,3,0,3,1,2,7,0,9,0,0,0,3,0,0,2,0,0,4,0,10,0,0,0,0,3,0,1,1,2,3,0
"CNGK27 (Stockland Green)",60802,28,0,0,1,4,2,1,6,0,9,5,0,14,0,0,1,2,1,1,2,0,4,3,0,14,0,0,0,2,1,0,4,0,5,2,0
"CNGK28 (Stockland Green)",60803,20,0,0,0,9,2,1,3,0,2,2,1,13,0,0,0,8,1,1,1,0,0,1,1,7,0,0,0,1,1,0,2,0,2,1,0
"CNGK29 (Stockland Green)",60804,23,0,0,2,7,1,4,2,0,2,4,1,16,0,0,2,6,0,3,1,0,2,1,1,7,0,0,0,1,1,1,1,0,0,3,0
"CNGK30 (Stockland Green)",60805,23,0,0,0,8,1,1,3,1,2,7,0,16,0,0,0,6,1,1,3,1,2,2,0,7,0,0,0,2,0,0,0,0,0,5,0
"CNGK31 (Stockland Green)",60806,12,0,0,0,3,3,1,1,1,0,3,0,9,0,0,0,3,1,1,0,1,0,3,0,3,0,0,0,0,2,0,1,0,0,0,0
"CNGK32 (Stockland Green)",60807,21,0,0,1,5,2,1,2,3,3,3,1,11,0,0,1,2,0,1,1,2,2,1,1,10,0,0,0,3,2,0,1,1,1,2,0
"CNGK33 (Stockland Green)",60808,13,0,0,0,3,3,0,1,1,2,3,0,5,0,0,0,1,1,0,0,1,1,1,0,8,0,0,0,2,2,0,1,0,1,2,0
"CNGK34 (Stockland Green)",60809,20,0,1,0,4,1,3,1,0,2,7,1,9,0,0,0,4,0,3,1,0,0,1,0,11,0,1,0,0,1,0,0,0,2,6,1
"CNGK35 (Stockland Green)",60810,19,0,0,1,2,2,0,1,0,3,10,0,8,0,0,1,1,2,0,1,0,1,2,0,11,0,0,0,1,0,0,0,0,2,8,0
"CNGK36 (Stockland Green)",60811,10,0,0,1,2,1,0,1,0,0,5,0,8,0,0,1,2,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNGK37 (Stockland Green)",60812,13,0,0,1,2,0,0,1,1,5,3,0,7,0,0,1,1,0,0,1,0,4,0,0,6,0,0,0,1,0,0,0,1,1,3,0
"CNGK38 (Stockland Green)",60813,16,0,0,0,8,1,2,2,0,0,3,0,8,0,0,0,4,1,2,0,0,0,1,0,8,0,0,0,4,0,0,2,0,0,2,0
"CNGK39 (Stockland Green)",60814,25,1,0,0,4,1,4,3,2,2,7,1,11,1,0,0,3,0,4,0,2,1,0,0,14,0,0,0,1,1,0,3,0,1,7,1
"CNGK40 (Stockland Green)",60815,14,0,0,0,2,1,0,4,0,1,6,0,9,0,0,0,2,1,0,3,0,0,3,0,5,0,0,0,0,0,0,1,0,1,3,0
"CNGK41 (Stockland Green)",60816,24,0,0,1,3,3,2,3,1,4,7,0,15,0,0,1,2,3,2,0,1,2,4,0,9,0,0,0,1,0,0,3,0,2,3,0
"CNGK42 (Stockland Green)",60817,18,0,0,0,2,2,1,3,0,2,8,0,9,0,0,0,2,2,1,3,0,0,1,0,9,0,0,0,0,0,0,0,0,2,7,0
"CNGK43 (Stockland Green)",60818,24,2,0,1,4,3,2,4,0,4,2,2,10,0,0,0,2,1,1,1,0,3,0,2,14,2,0,1,2,2,1,3,0,1,2,0
"CNGK44 (Stockland Green)",60819,27,0,0,2,5,3,2,6,5,2,2,0,17,0,0,2,5,1,2,2,5,0,0,0,10,0,0,0,0,2,0,4,0,2,2,0
"CNGK45 (Stockland Green)",60820,26,0,0,1,5,2,1,3,0,2,12,0,11,0,0,0,4,1,1,1,0,0,4,0,15,0,0,1,1,1,0,2,0,2,8,0
"CNGK46 (Stockland Green)",60821,14,0,0,0,2,2,0,2,1,4,3,0,6,0,0,0,1,2,0,1,0,2,0,0,8,0,0,0,1,0,0,1,1,2,3,0
"CNGK47 (Stockland Green)",60822,16,0,0,1,3,0,1,1,0,3,7,0,9,0,0,1,1,0,1,1,0,2,3,0,7,0,0,0,2,0,0,0,0,1,4,0
"CNGK48 (Stockland Green)",60823,27,0,0,1,5,1,3,6,0,2,9,0,15,0,0,1,4,1,3,3,0,1,2,0,12,0,0,0,1,0,0,3,0,1,7,0
"CNGK52 (Stockland Green)",60824,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"CNGK53 (Stockland Green)",60825,9,0,0,0,0,1,0,3,0,1,4,0,4,0,0,0,0,1,0,2,0,1,0,0,5,0,0,0,0,0,0,1,0,0,4,0
"CNGK54 (Stockland Green)",60826,10,0,0,0,0,2,2,4,0,0,2,0,6,0,0,0,0,1,2,2,0,0,1,0,4,0,0,0,0,1,0,2,0,0,1,0
"CNGL01 (Sutton Four Oaks)",60827,25,0,1,1,1,0,5,4,0,6,7,0,17,0,1,1,1,0,2,4,0,3,5,0,8,0,0,0,0,0,3,0,0,3,2,0
"CNGL02 (Sutton Four Oaks)",60828,23,0,0,0,5,0,2,2,1,4,8,1,14,0,0,0,4,0,1,2,1,4,2,0,9,0,0,0,1,0,1,0,0,0,6,1
"CNGL03 (Sutton Four Oaks)",60829,34,0,0,0,5,4,2,1,4,8,10,0,17,0,0,0,5,2,2,0,2,5,1,0,17,0,0,0,0,2,0,1,2,3,9,0
"CNGL04 (Sutton Four Oaks)",60830,29,0,1,1,5,3,1,7,0,6,5,0,14,0,0,0,4,2,1,4,0,2,1,0,15,0,1,1,1,1,0,3,0,4,4,0
"CNGL05 (Sutton Four Oaks)",60831,27,0,0,0,2,5,4,2,0,5,8,1,16,0,0,0,2,3,2,2,0,3,3,1,11,0,0,0,0,2,2,0,0,2,5,0
"CNGL06 (Sutton Four Oaks)",60832,25,0,0,0,6,2,2,6,0,3,6,0,15,0,0,0,5,2,1,2,0,2,3,0,10,0,0,0,1,0,1,4,0,1,3,0
"CNGL07 (Sutton Four Oaks)",60833,34,0,0,0,2,2,6,4,3,9,8,0,20,0,0,0,2,2,5,2,2,5,2,0,14,0,0,0,0,0,1,2,1,4,6,0
"CNGL08 (Sutton Four Oaks)",60834,15,0,0,0,3,0,2,4,2,0,4,0,9,0,0,0,3,0,1,2,2,0,1,0,6,0,0,0,0,0,1,2,0,0,3,0
"CNGL09 (Sutton Four Oaks)",60835,33,0,0,2,8,2,0,7,1,7,6,0,23,0,0,2,8,2,0,5,1,3,2,0,10,0,0,0,0,0,0,2,0,4,4,0
"CNGL10 (Sutton Four Oaks)",60836,20,0,2,0,3,0,1,4,1,1,8,0,11,0,1,0,3,0,1,1,1,1,3,0,9,0,1,0,0,0,0,3,0,0,5,0
"CNGL11 (Sutton Four Oaks)",60837,15,0,0,0,3,2,0,3,0,2,5,0,8,0,0,0,2,1,0,1,0,1,3,0,7,0,0,0,1,1,0,2,0,1,2,0
"CNGL12 (Sutton Four Oaks)",60838,34,0,1,0,5,1,2,1,1,10,13,0,18,0,1,0,5,0,1,0,0,6,5,0,16,0,0,0,0,1,1,1,1,4,8,0
"CNGL13 (Sutton Four Oaks)",60839,20,0,0,0,5,3,1,3,1,5,2,0,11,0,0,0,3,2,1,1,1,2,1,0,9,0,0,0,2,1,0,2,0,3,1,0
"CNGL14 (Sutton Four Oaks)",60840,22,0,0,0,2,1,0,6,2,2,8,1,13,0,0,0,2,1,0,3,2,2,2,1,9,0,0,0,0,0,0,3,0,0,6,0
"CNGL15 (Sutton Four Oaks)",60841,18,0,0,0,3,1,1,1,2,4,6,0,11,0,0,0,3,1,0,0,2,3,2,0,7,0,0,0,0,0,1,1,0,1,4,0
