
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S92:89 (8 Foremen and supervisors - manual : Males )","S92:90 (8 Foremen and supervisors - manual : Females )","S92:97 (9 Skilled manual workers : Males )","S92:98 (9 Skilled manual workers : Females )","S92:105 (10 Semi-skilled manual workers : Males )","S92:106 (10 Semi-skilled manual workers : Females )","S92:113 (11 Unskilled manual workers : Males )","S92:114 (11 Unskilled manual workers : Females )"
"CNFF08 (Brandwood)",59435,0,0,4,0,4,3,1,0
"CNFF09 (Brandwood)",59436,0,0,2,0,2,3,0,1
"CNFF10 (Brandwood)",59437,0,0,6,0,4,3,0,0
"CNFF11 (Brandwood)",59438,0,0,1,0,4,1,2,0
"CNFF12 (Brandwood)",59439,0,0,4,1,0,0,0,0
"CNFF13 (Brandwood)",59440,0,0,3,0,2,0,0,0
"CNFF14 (Brandwood)",59441,1,0,0,0,0,1,0,1
"CNFF15 (Brandwood)",59442,1,0,6,0,1,3,1,0
"CNFF16 (Brandwood)",59443,0,0,6,1,1,1,0,2
"CNFF17 (Brandwood)",59444,1,0,6,0,2,1,2,0
"CNFF18 (Brandwood)",59445,3,0,1,0,0,0,1,0
"CNFF19 (Brandwood)",59446,0,0,3,0,3,0,0,0
"CNFF20 (Brandwood)",59447,1,0,0,0,1,0,0,0
"CNFF21 (Brandwood)",59448,0,0,5,0,3,0,0,0
"CNFF22 (Brandwood)",59449,0,0,2,0,2,1,0,0
"CNFF23 (Brandwood)",59450,1,0,6,0,4,1,0,2
"CNFF24 (Brandwood)",59451,0,0,4,1,3,1,0,0
"CNFF25 (Brandwood)",59452,0,0,0,1,2,2,0,0
"CNFF26 (Brandwood)",59453,1,0,5,0,1,1,0,0
"CNFF27 (Brandwood)",59454,0,0,1,0,2,1,0,0
"CNFF28 (Brandwood)",59455,0,1,3,0,2,0,0,0
"CNFF29 (Brandwood)",59456,0,0,2,1,3,2,0,0
"CNFF30 (Brandwood)",59457,0,0,3,0,3,1,1,0
"CNFF31 (Brandwood)",59458,0,0,5,0,0,1,0,0
"CNFF32 (Brandwood)",59459,2,0,5,0,2,0,2,1
"CNFF33 (Brandwood)",59460,0,0,4,0,2,1,1,1
"CNFF34 (Brandwood)",59461,0,0,4,0,0,1,0,2
"CNFF35 (Brandwood)",59462,1,0,7,0,4,3,1,2
"CNFF36 (Brandwood)",59463,0,0,5,0,2,1,0,1
"CNFF37 (Brandwood)",59464,2,1,2,0,3,0,2,1
"CNFF38 (Brandwood)",59465,1,0,4,0,5,3,1,1
"CNFF39 (Brandwood)",59466,0,2,2,1,2,2,0,1
"CNFF40 (Brandwood)",59467,1,0,2,2,1,3,1,1
"CNFF41 (Brandwood)",59468,1,0,2,0,3,1,0,0
"CNFF42 (Brandwood)",59469,1,0,4,0,3,3,0,1
"CNFF43 (Brandwood)",59470,1,0,5,1,3,0,1,1
"CNFF44 (Brandwood)",59471,0,0,2,0,1,1,0,0
"CNFF45 (Brandwood)",59472,0,0,2,2,2,1,3,1
"CNFF46 (Brandwood)",59473,0,0,4,0,4,2,0,1
"CNFF47 (Brandwood)",59474,2,0,3,0,1,0,1,1
"CNFF48 (Brandwood)",59475,0,1,3,0,1,1,3,2
"CNFF49 (Brandwood)",59476,1,0,3,0,2,0,1,2
"CNFF50 (Brandwood)",59477,1,0,3,0,2,3,1,0
"CNFF51 (Brandwood)",59478,1,0,3,0,3,2,1,0
"CNFF52 (Brandwood)",59479,2,0,1,1,4,1,0,0
"CNFF53 (Brandwood)",59480,0,0,0,0,0,0,0,0
"CNFG01 (Edgbaston)",59481,0,0,1,1,0,0,0,0
"CNFG02 (Edgbaston)",59482,0,0,2,0,1,1,0,0
"CNFG03 (Edgbaston)",59483,0,0,1,0,2,0,1,0
"CNFG04 (Edgbaston)",59484,0,0,1,0,1,0,0,0
"CNFG05 (Edgbaston)",59485,0,0,0,0,1,0,1,0
"CNFG06 (Edgbaston)",59486,0,0,2,1,3,1,0,0
"CNFG07 (Edgbaston)",59487,0,0,1,0,3,0,0,2
"CNFG08 (Edgbaston)",59488,0,0,0,0,2,0,0,0
"CNFG09 (Edgbaston)",59489,0,0,1,0,2,0,0,0
"CNFG10 (Edgbaston)",59490,0,0,0,0,1,0,1,0
"CNFG11 (Edgbaston)",59491,0,0,1,0,0,0,0,0
"CNFG12 (Edgbaston)",59492,0,0,0,0,2,2,0,0
"CNFG13 (Edgbaston)",59493,0,0,2,0,2,2,0,0
"CNFG14 (Edgbaston)",59494,1,0,1,0,1,0,0,1
"CNFG15 (Edgbaston)",59495,0,0,0,0,0,0,0,0
"CNFG16 (Edgbaston)",59496,0,0,0,0,0,0,1,0
"CNFG17 (Edgbaston)",59497,0,0,1,0,0,0,1,2
"CNFG18 (Edgbaston)",59498,0,0,0,0,0,0,0,0
"CNFG19 (Edgbaston)",59499,0,0,0,0,0,0,0,0
"CNFG20 (Edgbaston)",59500,0,0,0,0,2,0,0,0
"CNFG21 (Edgbaston)",59501,0,0,0,0,0,0,0,0
"CNFG22 (Edgbaston)",59502,0,0,0,0,0,0,0,0
"CNFG23 (Edgbaston)",59503,1,0,0,0,0,1,0,0
"CNFG24 (Edgbaston)",59504,0,0,0,0,0,0,0,0
"CNFG25 (Edgbaston)",59505,0,0,0,0,0,0,0,0
"CNFG26 (Edgbaston)",59506,0,1,0,1,1,0,0,0
"CNFG27 (Edgbaston)",59507,0,0,0,0,0,0,0,0
"CNFG28 (Edgbaston)",59508,0,0,0,0,0,0,0,0
"CNFG29 (Edgbaston)",59509,0,0,0,0,0,0,0,0
"CNFG30 (Edgbaston)",59510,0,0,0,0,0,1,0,0
"CNFG31 (Edgbaston)",59511,1,0,1,0,0,0,0,0
"CNFG32 (Edgbaston)",59512,0,0,2,0,0,0,0,0
"CNFG33 (Edgbaston)",59513,1,0,1,0,1,0,0,0
"CNFG34 (Edgbaston)",59514,1,0,2,0,3,0,1,2
"CNFG35 (Edgbaston)",59515,1,1,1,0,2,1,0,0
"CNFG36 (Edgbaston)",59516,0,0,3,0,1,0,0,1
"CNFG37 (Edgbaston)",59517,0,0,0,0,0,0,1,0
"CNFG38 (Edgbaston)",59518,0,0,2,0,2,1,1,1
"CNFG39 (Edgbaston)",59519,0,0,0,0,1,0,0,0
"CNFG40 (Edgbaston)",59520,0,0,0,0,1,0,0,0
"CNFG41 (Edgbaston)",59521,0,0,0,0,0,2,0,0
"CNFG42 (Edgbaston)",59522,0,0,3,0,0,1,1,0
"CNFG43 (Edgbaston)",59523,0,0,5,0,0,1,1,3
"CNFG44 (Edgbaston)",59524,0,0,3,0,2,2,0,1
"CNFG45 (Edgbaston)",59525,0,0,1,0,6,1,0,2
"CNFG46 (Edgbaston)",59526,0,0,0,0,0,0,0,0
"CNFG47 (Edgbaston)",59527,0,0,1,0,2,1,0,0
"CNFG48 (Edgbaston)",59528,1,0,3,0,1,0,1,0
"CNFG49 (Edgbaston)",59529,0,0,2,0,2,1,2,0
"CNFG50 (Edgbaston)",59530,0,0,1,0,1,0,0,0
"CNFG51 (Edgbaston)",59531,1,0,0,0,0,0,0,0
"CNFG52 (Edgbaston)",59532,0,0,0,0,0,0,0,0
"CNFG53 (Edgbaston)",59533,0,0,2,0,4,1,0,0
"CNFG55 (Edgbaston)",59534,0,0,0,0,0,0,0,0
"CNFG56 (Edgbaston)",59535,1,0,0,0,0,0,0,1
"CNFG57 (Edgbaston)",59536,0,0,2,0,2,2,0,1
"CNFG60 (Edgbaston)",59537,0,0,0,0,1,1,0,0
"CNFG62 (Edgbaston)",59538,0,0,0,0,0,0,0,0
"CNFG64 (Edgbaston)",59539,0,0,0,0,0,0,0,0
