
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S20:1 (Total Households : Residents all permanent )","S20:2 (Total Households : Owner occupied owned outright )","S20:3 (Total Households : Owner occupied buying )","S20:4 (Total Households : Rented privately furnished )","S20:5 (Total Households : Rented privately unfurnished )","S20:6 (Total Households : Rented with a job or business )","S20:7 (Total Households : Rented from a housing association )","S20:8 (Total Households : Rented from a LA, new town or Scottish Homes )","S20:9 (Total Households : Non-permanent accomodation )","S20:131 (Households with no car : Residents all permanent )","S20:132 (Households with no car : Owner occupied owned outright )","S20:133 (Households with no car : Owner occupied buying )","S20:134 (Households with no car : Rented privately furnished )","S20:135 (Households with no car : Rented privately unfurnished )","S20:136 (Households with no car : Rented with a job or business )","S20:137 (Households with no car : Rented from a housing association )","S20:138 (Households with no car : Rented from a LA, new town or Scottish Homes )","S20:139 (Households with no car : Non-permanent accomodation )","S20:10 (Total Households : No car )"
"CNFU05 (Moseley)",60085,138,23,34,19,7,4,42,9,0,73,7,10,16,3,1,29,7,0,74
"CNFU06 (Moseley)",60086,122,22,25,35,4,2,26,8,0,87,14,12,25,3,1,25,7,0,87
"CNFU07 (Moseley)",60087,124,32,24,14,5,0,30,19,0,78,16,6,12,3,0,24,17,0,78
"CNFU08 (Moseley)",60088,203,43,103,42,2,9,1,3,0,29,6,4,14,0,1,1,3,0,29
"CNFU09 (Moseley)",60089,178,50,101,10,7,2,0,8,0,18,8,1,1,1,0,0,7,0,18
"CNFU10 (Moseley)",60090,159,39,60,30,16,3,4,7,0,57,12,7,14,12,1,4,7,0,57
"CNFU11 (Moseley)",60091,153,10,34,50,7,4,40,8,0,81,5,9,22,4,3,33,5,0,81
"CNFU12 (Moseley)",60092,106,13,11,26,10,1,38,7,0,65,6,2,17,6,1,28,5,0,67
"CNFU13 (Moseley)",60093,117,11,28,28,8,1,38,3,0,63,8,5,15,6,0,26,3,0,65
"CNFU14 (Moseley)",60094,282,14,41,97,11,5,104,10,0,189,3,2,78,5,2,90,9,0,191
"CNFU15 (Moseley)",60095,171,39,53,10,60,1,8,0,0,28,6,2,2,17,0,1,0,0,29
"CNFU16 (Moseley)",60096,168,51,77,3,2,1,5,29,0,34,3,5,2,1,1,4,18,0,35
"CNFU17 (Moseley)",60097,229,68,89,8,16,9,1,38,0,80,26,9,2,12,2,0,29,0,81
"CNFU18 (Moseley)",60098,186,50,38,3,1,2,33,59,0,90,12,2,1,0,0,24,51,0,91
"CNFU19 (Moseley)",60099,210,57,95,31,19,1,1,6,0,91,37,16,16,15,1,1,5,0,92
"CNFU20 (Moseley)",60100,153,19,37,30,13,1,47,6,0,88,5,9,19,9,0,41,5,0,89
"CNFU21 (Moseley)",60101,174,47,85,30,3,3,5,1,0,36,11,5,15,0,0,4,1,0,37
"CNFU22 (Moseley)",60102,220,33,40,45,16,5,74,7,0,126,12,4,21,11,3,68,7,0,127
"CNFU23 (Moseley)",60103,207,40,118,13,9,1,6,20,0,55,15,7,4,6,0,5,18,0,55
"CNFU24 (Moseley)",60104,197,51,103,25,15,0,1,2,0,72,26,24,12,8,0,1,1,0,72
"CNFU25 (Moseley)",60105,211,52,83,25,25,2,24,0,0,101,29,16,15,21,0,20,0,0,101
"CNFU26 (Moseley)",60106,219,73,118,10,14,0,1,3,0,90,46,26,4,10,0,1,3,0,90
"CNFU27 (Moseley)",60107,194,44,102,8,15,0,6,19,0,89,28,27,4,11,0,5,14,0,89
"CNFU28 (Moseley)",60108,165,30,56,9,14,2,7,47,0,92,16,12,5,9,1,6,43,0,92
"CNFU29 (Moseley)",60109,198,49,91,17,24,8,5,4,0,91,30,27,11,14,3,3,3,0,91
"CNFU30 (Moseley)",60110,238,34,68,37,19,3,55,22,0,122,12,7,20,14,0,49,20,0,122
"CNFU31 (Moseley)",60111,145,21,50,40,7,0,21,6,0,41,6,0,16,2,0,13,4,0,41
"CNFU32 (Moseley)",60112,155,47,89,16,2,1,0,0,0,28,16,6,5,1,0,0,0,0,28
"CNFU33 (Moseley)",60113,185,51,100,15,9,3,7,0,0,36,12,4,8,7,1,4,0,0,36
"CNFU34 (Moseley)",60114,240,67,101,33,8,1,18,12,0,90,40,12,15,4,0,9,10,0,91
"CNFU35 (Moseley)",60115,114,20,48,5,3,3,34,1,0,34,3,5,2,1,1,22,0,0,35
"CNFU36 (Moseley)",60116,230,72,127,8,3,5,1,14,0,38,16,9,1,1,0,1,10,0,39
"CNFU37 (Moseley)",60117,211,81,93,5,6,2,0,24,0,52,23,10,1,2,0,0,16,0,53
"CNFU38 (Moseley)",60118,215,42,70,1,5,1,14,82,0,113,15,13,1,5,1,12,66,0,114
"CNFU39 (Moseley)",60119,116,11,41,53,3,0,4,4,0,36,4,0,25,0,0,3,4,0,37
"CNFU40 (Moseley)",60120,198,30,93,32,16,0,17,10,0,65,8,10,20,8,0,13,6,0,65
"CNFU41 (Moseley)",60121,210,47,132,11,7,2,0,11,0,28,9,8,3,3,0,0,5,0,28
"CNFU42 (Moseley)",60122,232,62,116,16,11,0,13,14,0,68,24,6,10,5,0,12,11,0,68
"CNFU43 (Moseley)",60123,178,29,76,25,20,1,7,20,0,89,15,18,19,16,1,5,15,0,89
"CNFU44 (Moseley)",60124,217,76,115,5,11,4,1,5,0,81,44,24,2,8,1,1,1,0,81
"CNFU45 (Moseley)",60125,176,30,91,19,17,1,2,16,0,78,17,27,11,11,1,0,11,0,78
"CNFU46 (Moseley)",60126,191,63,95,10,18,0,2,3,0,75,37,20,4,13,0,0,1,0,76
"CNFU47 (Moseley)",60127,228,64,109,9,15,1,3,27,0,93,36,20,4,9,0,3,21,0,93
"CNFU48 (Moseley)",60128,218,60,96,3,5,2,2,50,0,89,21,20,0,2,0,1,45,0,90
"CNFU49 (Moseley)",60129,212,77,124,3,5,1,0,2,0,41,25,10,2,3,1,0,0,0,42
"CNFU52 (Moseley)",60130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFW01 (Nechells)",60131,200,10,24,2,21,4,79,60,0,140,7,9,0,15,2,64,43,0,142
"CNFW02 (Nechells)",60132,187,18,25,8,12,2,40,82,0,126,8,7,2,8,2,31,68,0,128
"CNFW03 (Nechells)",60133,201,21,29,2,5,4,36,104,0,141,9,13,1,3,2,29,84,0,143
"CNFW04 (Nechells)",60134,183,9,24,14,10,5,20,101,0,135,5,9,9,8,1,14,89,0,136
"CNFW05 (Nechells)",60135,216,3,35,0,3,6,56,113,0,148,3,14,0,2,1,47,81,0,149
"CNFW06 (Nechells)",60136,178,6,33,0,3,6,11,119,0,119,5,11,0,1,5,8,89,0,120
"CNFW07 (Nechells)",60137,237,6,21,1,2,8,1,198,0,190,3,6,0,1,3,1,176,0,191
"CNFW08 (Nechells)",60138,56,1,6,1,0,6,1,41,0,37,1,2,1,0,1,1,31,0,38
"CNFW09 (Nechells)",60139,141,0,3,0,0,4,2,132,0,112,0,0,0,0,3,2,107,0,113
"CNFW10 (Nechells)",60140,180,9,47,1,0,6,1,116,0,125,4,18,0,0,4,1,98,0,123
"CNFW11 (Nechells)",60141,181,7,1,1,0,4,9,159,0,150,4,1,0,0,0,9,136,0,149
"CNFW12 (Nechells)",60142,150,2,1,0,0,3,32,112,0,137,0,0,0,0,3,32,102,0,136
"CNFW13 (Nechells)",60143,181,5,2,2,0,4,3,165,0,158,2,2,0,0,3,2,149,0,156
"CNFW14 (Nechells)",60144,124,0,5,2,1,12,9,95,0,92,0,1,2,0,6,6,77,0,91
"CNFW15 (Nechells)",60145,127,0,0,0,0,1,15,111,0,114,0,0,0,0,1,13,100,0,113
"CNFW16 (Nechells)",60146,175,7,25,2,4,14,31,92,0,119,4,10,0,2,9,25,69,0,119
"CNFW17 (Nechells)",60147,88,1,2,1,0,0,4,80,0,77,1,1,0,0,0,4,71,0,76
"CNFW18 (Nechells)",60148,42,0,1,1,5,4,26,5,0,28,0,1,0,1,0,23,3,0,27
"CNFW19 (Nechells)",60149,106,1,4,0,0,4,20,77,0,95,1,2,0,0,3,16,73,0,94
"CNFW20 (Nechells)",60150,172,4,4,3,0,2,22,137,0,140,3,4,0,0,2,20,111,0,139
"CNFW21 (Nechells)",60151,203,9,28,5,1,4,4,152,0,159,6,12,1,1,3,3,133,0,159
"CNFW22 (Nechells)",60152,179,3,8,2,0,9,3,154,0,148,1,2,0,0,6,3,136,0,148
"CNFW23 (Nechells)",60153,125,32,20,6,2,5,18,42,0,84,17,6,5,2,0,15,39,0,85
"CNFW24 (Nechells)",60154,113,28,16,11,16,2,21,19,0,70,21,6,4,7,2,14,16,0,70
"CNFW25 (Nechells)",60155,224,72,63,13,8,4,23,41,0,126,42,25,6,7,2,17,27,0,126
"CNFW26 (Nechells)",60156,172,87,62,6,13,0,2,2,0,73,38,19,2,9,0,2,3,0,74
"CNFW27 (Nechells)",60157,171,102,53,8,4,1,0,3,0,104,62,28,7,3,1,0,3,0,104
"CNFW28 (Nechells)",60158,137,64,45,9,8,1,4,6,0,85,38,26,6,6,1,4,4,0,85
"CNFW29 (Nechells)",60159,151,53,49,12,13,4,17,3,0,95,28,29,12,11,2,12,1,0,95
"CNFW30 (Nechells)",60160,150,38,77,4,18,3,5,5,0,80,22,30,2,14,3,5,4,0,80
"CNFW31 (Nechells)",60161,148,35,79,15,13,3,0,3,0,80,21,35,9,10,3,0,2,0,80
"CNFW32 (Nechells)",60162,179,53,87,10,19,0,6,4,0,87,30,28,7,14,1,5,2,0,86
"CNFW33 (Nechells)",60163,232,45,90,6,1,0,7,83,0,133,22,26,3,0,1,7,74,0,132
"CNFW34 (Nechells)",60164,149,40,34,21,10,0,18,26,0,94,27,20,13,4,0,12,18,0,93
"CNFW35 (Nechells)",60165,117,24,24,7,2,1,44,15,0,86,15,10,5,2,0,41,13,0,85
"CNFW36 (Nechells)",60166,160,45,45,6,8,1,19,36,0,100,22,24,5,7,1,13,28,0,99
"CNFW37 (Nechells)",60167,212,20,51,9,8,8,100,16,2,128,8,17,5,4,3,77,14,2,129
"CNFW38 (Nechells)",60168,159,49,66,4,7,4,8,21,0,74,23,22,4,4,1,6,14,0,73
"CNFW39 (Nechells)",60169,50,6,3,3,2,13,0,23,0,33,5,0,2,3,4,0,19,0,33
"CNFW40 (Nechells)",60170,222,1,78,7,0,3,5,128,0,143,1,20,1,0,1,3,117,0,142
"CNFW41 (Nechells)",60171,211,3,9,0,0,4,10,185,4,172,2,0,0,0,2,9,159,3,175
"CNFW42 (Nechells)",60172,187,66,62,12,14,6,8,19,0,110,44,23,11,11,3,4,14,0,109
"CNFW43 (Nechells)",60173,214,65,57,17,40,2,14,19,0,125,33,29,11,25,1,12,14,0,124
"CNFW44 (Nechells)",60174,212,34,78,0,3,2,5,90,0,113,20,17,0,1,2,5,68,0,112
"CNFW45 (Nechells)",60175,199,37,91,1,2,4,1,63,0,112,26,27,2,1,3,1,52,0,111
"CNFW46 (Nechells)",60176,192,33,70,4,2,2,8,73,0,105,24,19,2,1,2,7,50,0,104
"CNFW47 (Nechells)",60177,184,38,73,0,2,3,2,66,0,107,24,30,1,0,1,1,50,0,106
"CNFW48 (Nechells)",60178,185,41,78,0,3,1,2,60,0,108,26,31,1,2,1,1,46,0,107
"CNFW49 (Nechells)",60179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFW50 (Nechells)",60180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CNFX01 (Northfield)",60181,247,98,142,3,4,0,0,0,0,53,39,11,1,2,0,0,0,0,52
"CNFX02 (Northfield)",60182,206,69,107,2,5,3,0,20,0,58,23,14,0,3,1,0,17,0,56
"CNFX03 (Northfield)",60183,226,99,107,12,6,0,1,1,0,70,49,7,6,6,0,0,2,0,68
"CNFX04 (Northfield)",60184,233,72,141,3,15,0,0,2,0,54,28,14,0,10,0,0,2,0,53
"CNFX05 (Northfield)",60185,224,95,116,3,9,1,0,0,0,56,41,10,0,5,0,0,0,0,56
"CNFX06 (Northfield)",60186,221,74,106,4,20,7,8,2,0,42,20,4,1,9,0,8,0,0,42
"CNFX07 (Northfield)",60187,238,92,139,0,4,1,0,2,0,67,37,25,0,4,0,0,1,0,68
"CNFX08 (Northfield)",60188,203,64,73,9,12,4,2,39,0,99,30,18,4,7,1,3,36,0,99
"CNFX09 (Northfield)",60189,175,64,91,1,3,0,12,4,0,26,15,3,0,1,0,6,1,0,26
"CNFX10 (Northfield)",60190,188,77,102,2,5,1,1,0,0,31,23,6,1,1,0,0,0,0,31
"CNFX11 (Northfield)",60191,175,47,53,4,1,1,3,66,0,91,23,15,1,1,1,3,47,0,92
"CNFX12 (Northfield)",60192,199,83,77,2,4,1,5,27,0,70,34,10,0,1,0,1,24,0,71
"CNFX13 (Northfield)",60193,158,54,58,3,6,4,28,5,0,57,17,7,1,3,0,24,5,0,58
"CNFX14 (Northfield)",60194,165,43,109,3,6,1,3,0,0,26,11,7,1,4,2,1,0,0,26
"CNFX15 (Northfield)",60195,224,64,150,2,6,2,0,0,0,31,13,14,1,3,0,0,0,0,31
"CNFX16 (Northfield)",60196,178,71,94,0,3,1,0,9,0,59,36,10,0,3,2,0,8,0,58
"CNFX17 (Northfield)",60197,222,99,121,1,0,0,0,1,0,46,33,12,0,0,0,0,1,0,45
"CNFX18 (Northfield)",60198,215,37,109,4,4,3,0,58,0,85,21,15,2,4,0,0,43,0,83
"CNFX19 (Northfield)",60199,177,72,97,0,1,0,0,7,0,33,21,9,0,0,0,0,3,0,32
"CNFX20 (Northfield)",60200,218,73,90,12,11,4,1,27,0,60,21,9,3,10,1,1,15,0,59
"CNFX21 (Northfield)",60201,212,45,40,2,6,1,1,117,0,112,13,11,1,6,0,0,81,0,111
"CNFX22 (Northfield)",60202,205,14,27,0,1,2,1,160,0,124,8,13,0,2,1,1,99,0,123
"CNFX23 (Northfield)",60203,189,50,81,4,7,3,1,43,0,82,26,20,5,3,0,1,27,0,82
"CNFX24 (Northfield)",60204,198,41,108,2,3,1,24,19,0,49,10,9,2,1,0,13,14,0,50
"CNFX25 (Northfield)",60205,239,16,213,2,0,1,1,6,0,44,5,32,2,0,1,1,3,0,44
"CNFX26 (Northfield)",60206,210,26,132,0,2,0,1,49,0,47,7,5,0,0,0,1,34,0,49
"CNFX27 (Northfield)",60207,195,16,178,0,1,0,0,0,0,13,4,9,0,0,0,0,0,0,15
"CNFX28 (Northfield)",60208,213,72,61,2,5,2,0,71,0,103,28,14,0,3,2,0,56,0,105
"CNFX29 (Northfield)",60209,200,91,83,1,7,3,0,15,0,65,37,15,0,3,0,0,10,0,64
"CNFX30 (Northfield)",60210,188,58,89,2,3,2,0,34,0,68,23,18,0,1,1,0,25,0,67
"CNFX31 (Northfield)",60211,191,33,28,16,1,2,2,109,0,103,13,4,2,0,0,1,83,0,103
"CNFX32 (Northfield)",60212,232,49,69,2,3,0,5,104,0,112,15,15,1,2,0,4,75,0,112
"CNFX33 (Northfield)",60213,224,31,40,1,5,0,2,145,0,137,11,14,0,1,0,1,110,0,137
"CNFX34 (Northfield)",60214,191,2,7,1,1,0,5,175,0,139,2,1,0,1,0,5,130,0,140
"CNFX35 (Northfield)",60215,241,26,73,1,1,1,3,136,0,137,11,14,0,1,1,4,106,0,138
"CNFX36 (Northfield)",60216,195,2,6,1,0,5,1,180,0,147,2,1,0,0,3,2,139,0,148
"CNFX37 (Northfield)",60217,184,33,42,2,0,6,1,100,0,96,11,7,1,0,3,2,72,0,97
"CNFX38 (Northfield)",60218,206,7,11,0,0,9,2,177,0,155,4,3,0,0,5,3,140,0,156
"CNFX39 (Northfield)",60219,187,42,40,0,0,1,0,104,0,113,20,7,0,0,1,0,85,0,114
"CNFX40 (Northfield)",60220,216,45,50,1,2,5,2,111,0,130,19,16,0,1,4,0,90,0,131
"CNFX41 (Northfield)",60221,210,52,125,8,23,2,0,0,0,55,18,15,4,18,0,0,0,0,56
"CNFX42 (Northfield)",60222,206,27,113,1,1,0,4,60,0,87,6,29,1,1,0,2,48,0,88
"CNFX43 (Northfield)",60223,221,19,45,0,1,5,3,148,0,145,7,15,0,1,3,1,118,0,146
"CNFX44 (Northfield)",60224,196,40,41,1,0,3,3,108,0,125,19,11,0,0,2,1,92,0,126
"CNFX45 (Northfield)",60225,238,54,179,2,3,0,0,0,0,48,19,28,0,1,0,0,0,0,49
"CNFX46 (Northfield)",60226,215,76,98,1,4,2,2,32,0,65,23,12,0,3,0,3,24,0,65
"CNFX47 (Northfield)",60227,209,60,108,5,34,2,0,0,0,72,30,11,1,30,0,0,0,0,72
"CNFX48 (Northfield)",60228,227,62,162,1,0,2,0,0,0,25,14,11,0,0,0,0,0,0,25
"CNFX49 (Northfield)",60229,213,54,81,0,14,3,0,61,0,75,16,7,0,11,0,0,41,0,76
"CNFY01 (Oscott)",60230,191,31,65,2,3,2,1,87,0,114,15,26,0,1,2,2,68,0,114
"CNFY02 (Oscott)",60231,201,37,90,1,1,6,2,64,0,101,20,29,1,0,5,2,44,0,101
"CNFY03 (Oscott)",60232,220,27,87,4,4,6,1,91,0,125,23,24,2,3,5,1,67,0,125
"CNFY04 (Oscott)",60233,191,19,50,1,2,1,0,118,0,113,12,13,0,1,2,1,84,0,113
"CNFY05 (Oscott)",60234,179,17,53,2,4,4,0,99,0,108,11,14,2,2,5,1,73,0,108
"CNFY06 (Oscott)",60235,185,21,60,0,0,1,6,97,0,119,10,25,0,0,2,6,76,0,119
"CNFY07 (Oscott)",60236,166,63,91,1,9,1,0,1,0,35,24,3,0,6,2,0,0,0,34
"CNFY08 (Oscott)",60237,205,29,84,1,0,2,0,89,0,113,14,29,1,0,3,0,66,0,114
"CNFY09 (Oscott)",60238,216,23,69,1,1,0,4,118,0,128,14,23,0,2,0,0,89,0,129
"CNFY10 (Oscott)",60239,179,49,109,2,10,5,0,4,0,55,22,21,1,8,0,0,3,0,55
"CNFY11 (Oscott)",60240,254,59,82,0,4,0,1,108,0,130,20,13,0,5,0,0,92,0,131
"CNFY12 (Oscott)",60241,200,73,76,0,3,3,2,43,0,89,33,20,0,4,4,0,28,0,90
"CNFY13 (Oscott)",60242,209,65,134,0,3,0,3,4,0,69,37,24,0,2,0,3,3,0,68
"CNFY14 (Oscott)",60243,216,70,139,2,3,0,0,2,0,57,35,18,0,3,0,0,1,0,57
"CNFY15 (Oscott)",60244,209,107,99,1,1,1,0,0,0,53,38,12,2,1,0,0,0,0,53
"CNFY16 (Oscott)",60245,179,98,69,2,0,0,0,10,0,63,38,16,2,1,0,0,6,0,61
"CNFY17 (Oscott)",60246,226,79,56,1,4,3,64,19,0,122,32,7,0,5,0,61,17,0,121
"CNFY18 (Oscott)",60247,187,59,107,5,13,1,0,2,0,45,19,13,5,6,0,0,2,0,44
"CNFY19 (Oscott)",60248,235,66,78,6,4,5,36,40,0,110,24,15,5,3,2,35,26,0,111
"CNFY20 (Oscott)",60249,209,48,39,0,0,0,1,121,0,110,17,6,0,0,0,1,86,0,109
"CNFY21 (Oscott)",60250,211,111,96,0,2,2,0,0,0,44,33,11,0,0,0,0,0,0,44
"CNFY22 (Oscott)",60251,196,67,111,1,4,3,0,10,0,56,30,16,2,1,1,0,6,0,56
"CNFY23 (Oscott)",60252,206,83,109,4,6,4,0,0,0,65,44,14,1,4,2,0,0,0,66
"CNFY24 (Oscott)",60253,178,68,66,1,0,0,1,42,0,67,27,8,1,0,0,1,30,0,67
"CNFY25 (Oscott)",60254,222,62,105,2,2,8,0,43,0,78,28,16,1,2,1,0,30,0,78
"CNFY26 (Oscott)",60255,185,58,123,3,1,0,0,0,0,60,36,22,1,1,0,0,0,0,60
"CNFY27 (Oscott)",60256,195,105,83,1,5,0,0,1,0,64,46,12,0,5,0,0,1,0,64
"CNFY28 (Oscott)",60257,205,62,126,2,13,0,2,0,0,61,30,18,0,12,0,1,0,0,61
"CNFY29 (Oscott)",60258,211,75,107,3,21,4,0,1,0,74,30,24,2,17,1,0,0,0,74
"CNFY30 (Oscott)",60259,184,67,94,2,15,3,1,2,0,66,37,12,0,13,1,1,2,0,67
"CNFY31 (Oscott)",60260,195,78,109,0,4,0,4,0,0,64,39,19,0,2,0,4,0,0,65
"CNFY32 (Oscott)",60261,191,80,106,1,4,0,0,0,0,62,47,11,1,3,0,0,0,0,63
"CNFY33 (Oscott)",60262,227,89,131,1,4,2,0,0,0,76,45,27,0,3,1,0,0,0,76
"CNFY34 (Oscott)",60263,219,95,116,3,2,2,0,1,0,46,33,12,1,0,0,0,0,0,47
"CNFY35 (Oscott)",60264,206,86,116,2,2,0,0,0,0,30,21,5,2,2,0,0,0,0,31
"CNFY36 (Oscott)",60265,226,81,137,1,6,1,0,0,0,63,32,26,1,4,0,0,0,0,64
"CNFY37 (Oscott)",60266,165,65,80,2,18,0,0,0,0,64,38,14,2,10,0,0,0,0,65
"CNFY38 (Oscott)",60267,205,98,99,1,5,1,0,1,0,64,44,15,0,4,1,0,0,0,65
"CNFY39 (Oscott)",60268,203,66,98,1,15,9,9,5,0,83,31,34,0,6,1,8,3,0,84
"CNFY40 (Oscott)",60269,232,57,146,2,6,2,0,19,0,56,20,18,1,4,0,0,13,0,57
"CNFY41 (Oscott)",60270,198,83,109,2,2,1,0,1,0,54,40,9,2,1,1,0,1,0,55
"CNFY42 (Oscott)",60271,238,120,110,3,3,1,0,1,0,80,59,15,1,4,0,0,1,0,80
"CNFY43 (Oscott)",60272,181,86,87,3,5,0,0,0,0,62,47,10,1,4,0,0,0,0,62
"CNFY44 (Oscott)",60273,198,78,96,4,16,4,0,0,0,55,33,9,2,11,0,0,0,0,55
"CNFZ01 (Perry Barr)",60274,186,59,100,3,10,0,0,14,0,51,21,12,1,8,1,0,8,0,51
"CNFZ02 (Perry Barr)",60275,199,76,120,0,2,0,0,1,0,29,20,9,0,0,0,0,0,0,29
"CNFZ03 (Perry Barr)",60276,219,94,117,1,6,0,1,0,0,67,41,21,0,4,0,1,0,0,67
"CNFZ04 (Perry Barr)",60277,206,56,70,1,13,1,60,5,0,107,29,7,0,12,0,54,5,0,107
"CNFZ05 (Perry Barr)",60278,172,57,44,0,0,7,4,60,0,95,25,10,0,0,3,3,54,0,95
"CNFZ06 (Perry Barr)",60279,194,79,103,2,2,1,0,7,0,52,32,11,0,2,1,0,6,0,52
"CNFZ07 (Perry Barr)",60280,178,48,105,1,6,3,1,14,0,61,28,19,1,3,2,0,8,0,61
"CNFZ08 (Perry Barr)",60281,184,77,97,0,4,0,0,6,0,43,23,13,0,4,0,0,3,0,43
"CNFZ09 (Perry Barr)",60282,173,64,95,5,8,1,0,0,0,43,26,9,2,5,1,0,0,0,43
"CNFZ10 (Perry Barr)",60283,230,90,107,0,3,2,7,21,0,58,30,7,0,1,2,4,14,0,58
"CNFZ11 (Perry Barr)",60284,194,89,97,0,2,2,2,2,0,43,35,5,0,1,0,0,2,0,43
"CNFZ12 (Perry Barr)",60285,197,76,110,4,6,1,0,0,1,57,40,9,4,4,0,0,0,0,58
"CNFZ13 (Perry Barr)",60286,197,71,124,1,1,0,0,0,0,41,31,9,0,1,0,0,0,0,41
"CNFZ14 (Perry Barr)",60287,195,75,113,1,6,0,0,0,0,42,24,15,0,3,0,0,0,0,42
"CNFZ15 (Perry Barr)",60288,206,73,117,1,11,0,2,2,0,81,48,19,1,10,0,2,1,0,82
"CNFZ16 (Perry Barr)",60289,187,67,114,1,3,0,2,0,0,64,42,16,1,3,0,2,0,0,64
"CNFZ17 (Perry Barr)",60290,227,87,122,2,9,1,1,5,0,74,47,17,0,6,0,0,4,0,75
"CNFZ18 (Perry Barr)",60291,200,61,124,2,13,0,0,0,0,49,24,14,1,10,0,0,0,0,49
"CNFZ19 (Perry Barr)",60292,205,75,97,2,11,1,0,19,0,74,44,9,0,5,0,0,16,0,75
"CNFZ20 (Perry Barr)",60293,204,79,107,1,5,0,2,10,0,55,35,11,0,2,0,2,5,0,57
"CNFZ22 (Perry Barr)",60294,192,68,104,5,9,0,4,2,0,76,42,20,4,5,0,3,2,0,77
"CNFZ23 (Perry Barr)",60295,195,54,126,1,10,1,3,0,0,61,32,19,0,8,0,2,0,0,62
"CNFZ24 (Perry Barr)",60296,203,84,113,0,5,1,0,0,0,90,56,30,0,4,0,0,0,0,90
"CNFZ25 (Perry Barr)",60297,183,56,114,0,6,1,4,2,0,73,39,25,0,5,0,2,2,0,74
"CNFZ26 (Perry Barr)",60298,173,22,56,2,0,3,1,89,0,107,13,17,1,0,2,0,74,0,107
"CNFZ27 (Perry Barr)",60299,250,56,133,3,6,1,47,4,0,87,21,8,2,6,0,45,5,0,86
"CNFZ28 (Perry Barr)",60300,182,58,111,2,9,1,0,1,0,55,31,17,0,5,0,0,2,0,54
"CNFZ29 (Perry Barr)",60301,196,39,125,5,15,0,5,7,0,75,23,28,1,13,0,4,6,0,74
"CNFZ30 (Perry Barr)",60302,179,47,83,3,5,1,0,40,0,71,19,19,2,3,0,0,28,0,71
"CNFZ31 (Perry Barr)",60303,170,72,91,0,7,0,0,0,0,64,45,14,0,5,0,0,0,0,64
"CNFZ32 (Perry Barr)",60304,180,76,95,4,3,2,0,0,0,44,28,11,2,2,1,0,0,0,45
"CNFZ33 (Perry Barr)",60305,175,67,97,0,6,0,2,3,0,68,42,16,0,5,0,3,2,0,68
"CNFZ34 (Perry Barr)",60306,177,46,118,1,7,0,4,1,0,63,27,25,0,5,0,5,1,0,63
"CNFZ35 (Perry Barr)",60307,193,63,115,0,12,0,0,3,0,71,37,22,0,9,0,0,3,0,72
"CNFZ36 (Perry Barr)",60308,226,56,66,4,4,3,4,89,0,116,19,12,3,0,1,5,76,0,116
"CNFZ37 (Perry Barr)",60309,242,93,139,1,4,1,0,4,0,64,42,18,0,1,0,0,3,0,65
"CNFZ38 (Perry Barr)",60310,197,65,117,1,14,0,0,0,0,62,32,18,0,12,0,0,0,0,63
"CNFZ39 (Perry Barr)",60311,183,90,86,1,6,0,0,0,0,55,40,13,0,2,0,0,0,0,56
"CNFZ40 (Perry Barr)",60312,187,64,113,0,10,0,0,0,0,71,42,20,0,9,0,0,0,0,72
"CNFZ41 (Perry Barr)",60313,181,83,91,2,3,1,1,0,0,50,42,5,0,2,0,1,0,0,51
"CNFZ42 (Perry Barr)",60314,155,67,57,7,1,3,17,3,0,54,29,8,0,0,0,15,2,0,56
"CNFZ43 (Perry Barr)",60315,168,76,87,2,2,1,0,0,0,48,36,9,0,1,2,0,0,0,48
"CNFZ44 (Perry Barr)",60316,189,88,91,3,7,0,0,0,0,55,39,10,1,5,0,0,0,0,55
"CNFZ45 (Perry Barr)",60317,174,78,89,3,2,1,0,1,0,55,38,13,1,2,0,0,1,0,55
"CNFZ46 (Perry Barr)",60318,203,80,114,3,2,0,0,4,0,61,35,21,2,0,0,0,3,0,62
"CNFZ47 (Perry Barr)",60319,202,73,70,23,12,4,15,5,0,90,35,21,15,5,1,10,3,0,90
"CNFZ48 (Perry Barr)",60320,61,12,41,5,1,0,0,2,0,21,6,8,3,2,0,0,2,0,21
"CNGA01 (Quinton)",60321,218,91,117,7,3,0,0,0,0,24,21,3,0,0,0,0,0,0,23
"CNGA02 (Quinton)",60322,204,90,103,6,3,2,0,0,0,46,32,12,1,0,1,0,0,0,46
"CNGA03 (Quinton)",60323,220,108,107,4,1,0,0,0,0,17,12,3,1,1,0,0,0,0,17
"CNGA04 (Quinton)",60324,185,53,64,9,4,1,1,53,0,72,20,8,3,3,0,0,38,0,72
"CNGA05 (Quinton)",60325,190,80,90,3,3,3,1,10,0,57,41,4,0,1,1,1,9,0,57
"CNGA06 (Quinton)",60326,200,68,112,2,3,1,1,13,0,44,26,10,1,0,1,0,6,0,44
