
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNFC31 (Bartley Green)",59310,56,36,0,1,5,3,11,0,80,5,7,68,0,5,63,0,159,30,12,13,0,1,0,4,129,1,5,89,0,15,74,34
"CNFC32 (Bartley Green)",59311,92,55,2,1,9,0,25,0,63,2,17,43,2,6,35,1,169,77,36,27,0,3,1,10,92,0,12,46,0,5,41,34
"CNFC33 (Bartley Green)",59312,115,78,3,3,8,7,16,1,42,4,12,26,0,1,25,0,185,87,49,30,0,2,1,5,98,6,9,44,0,10,34,39
"CNFC34 (Bartley Green)",59313,128,83,2,2,9,2,30,1,33,1,9,22,1,0,20,1,171,84,42,26,2,0,1,13,87,5,9,35,0,8,27,38
"CNFC35 (Bartley Green)",59314,168,84,1,0,8,1,74,0,24,2,7,15,0,2,13,0,177,97,58,13,0,1,1,24,80,1,1,32,3,7,22,46
"CNFC36 (Bartley Green)",59315,141,108,5,7,11,3,7,1,63,9,5,49,2,6,40,0,198,96,43,47,1,1,2,2,102,7,4,52,3,14,34,39
"CNFC37 (Bartley Green)",59316,82,51,2,1,9,2,17,0,79,0,10,69,0,5,64,0,194,57,29,19,0,2,0,7,137,1,3,106,2,12,92,27
"CNFC38 (Bartley Green)",59317,80,57,2,1,7,1,12,2,60,2,8,50,0,4,45,0,186,66,29,30,0,0,3,4,120,4,3,74,0,7,67,39
"CNFC39 (Bartley Green)",59318,106,63,5,0,2,3,33,0,52,2,11,37,0,2,35,2,186,66,32,27,0,0,1,6,120,2,3,73,2,6,65,42
"CNFC40 (Bartley Green)",59319,67,43,4,0,4,0,16,1,33,1,10,22,0,4,18,0,114,58,34,21,0,0,1,2,56,3,8,29,3,9,17,16
"CNFC41 (Bartley Green)",59320,86,50,5,1,7,1,22,0,56,1,8,46,0,5,41,1,180,63,35,23,0,0,2,3,117,2,5,80,0,11,68,30
"CNFC42 (Bartley Green)",59321,99,59,3,1,7,3,26,1,61,4,10,47,0,6,41,0,219,82,30,31,3,0,4,14,137,2,6,66,1,8,57,63
"CNFC43 (Bartley Green)",59322,101,45,1,0,5,5,45,0,26,2,3,15,0,3,12,6,147,72,33,12,0,0,6,21,75,4,5,23,0,3,20,43
"CNFC44 (Bartley Green)",59323,159,107,5,7,12,0,28,1,19,5,4,9,3,2,4,1,179,121,58,46,0,5,0,12,58,7,2,10,0,0,10,39
"CNFC45 (Bartley Green)",59324,124,52,3,0,8,2,59,2,39,6,14,13,2,2,9,6,191,70,23,24,1,0,5,17,121,2,7,8,0,0,8,104
"CNFC46 (Bartley Green)",59325,133,89,2,5,14,1,22,0,46,7,7,32,0,5,27,0,219,93,46,31,3,4,1,8,126,0,7,57,2,6,49,62
"CNFC47 (Bartley Green)",59326,130,65,4,0,4,6,51,0,41,4,4,30,0,2,28,3,211,85,40,21,0,0,1,23,126,4,11,31,0,8,22,80
"CNFD01 (Billesley)",59327,151,112,7,0,10,2,20,0,17,2,2,13,0,2,11,0,212,117,76,27,0,4,1,9,95,6,6,32,0,4,28,51
"CNFD02 (Billesley)",59328,153,100,2,4,9,4,34,1,76,9,19,46,0,3,42,2,265,123,64,37,0,4,4,14,142,12,9,59,0,9,50,62
"CNFD03 (Billesley)",59329,122,85,1,11,12,2,11,0,49,14,2,33,1,5,26,0,206,103,70,24,2,3,2,2,103,4,2,54,0,10,44,43
"CNFD04 (Billesley)",59330,145,98,3,16,20,1,7,3,73,18,10,45,0,4,41,0,231,115,52,44,8,6,0,5,116,19,6,52,0,6,45,39
"CNFD05 (Billesley)",59331,133,78,5,10,10,0,30,2,56,9,6,40,0,1,39,1,217,91,48,33,2,2,0,6,126,7,10,61,0,14,47,48
"CNFD06 (Billesley)",59332,101,65,2,7,9,2,16,1,88,12,21,55,1,4,50,0,217,80,40,26,2,3,1,8,137,6,15,73,1,6,66,43
"CNFD07 (Billesley)",59333,76,47,1,0,1,3,24,0,39,1,5,31,0,3,28,2,184,53,26,13,0,2,4,8,131,0,8,60,0,4,56,63
"CNFD08 (Billesley)",59334,143,94,1,0,12,4,32,0,71,8,20,37,0,1,36,6,242,95,60,25,0,1,2,7,147,7,16,51,0,10,41,73
"CNFD09 (Billesley)",59335,147,97,12,2,14,4,18,0,62,3,7,51,1,1,47,1,235,103,51,39,0,4,1,8,132,7,4,62,2,7,53,59
"CNFD10 (Billesley)",59336,145,101,4,13,16,1,10,3,71,18,5,48,1,8,38,0,239,103,47,38,3,6,1,8,136,18,4,65,2,8,55,49
"CNFD11 (Billesley)",59337,88,64,1,4,4,1,14,1,75,2,20,52,0,1,50,1,226,61,39,16,1,1,0,4,165,4,13,104,2,11,90,44
"CNFD12 (Billesley)",59338,162,108,4,7,13,0,30,0,63,6,8,47,1,1,45,2,294,132,66,46,3,5,1,11,162,9,7,100,1,10,88,46
"CNFD13 (Billesley)",59339,183,127,8,16,20,1,11,1,66,15,4,47,1,1,44,0,275,136,55,60,4,9,2,6,139,18,3,60,1,8,51,58
"CNFD14 (Billesley)",59340,144,107,3,7,19,2,6,0,59,9,8,39,0,2,37,3,230,123,73,43,0,2,0,5,107,11,1,57,3,12,42,38
"CNFD15 (Billesley)",59341,141,88,6,2,9,3,33,0,63,4,21,36,0,10,26,2,215,93,46,27,1,0,7,12,122,2,11,51,1,13,37,58
"CNFD16 (Billesley)",59342,147,92,9,3,11,0,32,0,69,5,25,37,0,0,37,2,231,98,40,40,1,1,0,16,133,8,13,48,1,9,38,64
"CNFD17 (Billesley)",59343,118,76,1,0,14,1,26,0,51,1,14,35,0,3,32,1,199,87,55,26,1,1,0,4,112,2,13,54,1,8,45,43
"CNFD18 (Billesley)",59344,126,85,2,1,8,1,29,1,60,4,8,47,0,6,40,1,222,85,49,26,0,1,2,7,137,7,5,79,2,11,65,46
"CNFD19 (Billesley)",59345,163,132,2,2,15,0,12,0,60,7,7,44,0,2,42,2,244,118,76,36,0,0,0,6,126,7,11,51,1,6,44,57
"CNFD20 (Billesley)",59346,151,104,4,1,12,4,26,1,62,7,13,40,2,0,38,2,204,98,55,32,1,0,1,9,106,3,12,39,1,5,32,52
"CNFD21 (Billesley)",59347,111,75,3,3,4,3,23,1,50,3,15,30,2,3,25,2,191,91,57,23,0,1,0,10,100,2,10,43,1,7,34,45
"CNFD22 (Billesley)",59348,140,95,6,1,10,4,24,1,62,6,5,49,4,6,39,2,239,99,53,37,0,3,1,5,140,2,6,91,3,12,76,41
"CNFD23 (Billesley)",59349,129,91,2,3,8,1,24,0,52,2,13,34,2,0,32,3,232,98,48,38,0,1,3,8,134,7,7,55,2,6,46,65
"CNFD24 (Billesley)",59350,147,102,3,1,10,1,30,0,44,4,21,19,0,1,18,0,220,87,50,31,0,0,0,6,133,13,14,59,0,8,51,47
"CNFD25 (Billesley)",59351,166,111,2,0,10,0,43,0,78,6,16,54,1,5,46,2,257,96,60,22,0,2,2,10,161,9,16,74,2,18,51,62
"CNFD26 (Billesley)",59352,127,84,5,0,14,4,20,1,57,2,19,36,2,2,32,0,210,84,45,29,0,0,2,8,126,3,10,58,1,10,47,55
"CNFD27 (Billesley)",59353,119,81,1,4,7,0,26,0,56,5,11,36,0,0,33,4,178,64,34,18,2,3,0,7,114,10,4,59,1,6,51,41
"CNFD28 (Billesley)",59354,123,86,2,2,8,6,19,0,64,2,16,46,1,4,41,0,226,94,49,37,0,0,3,5,132,8,6,77,1,12,63,41
"CNFD29 (Billesley)",59355,172,114,7,2,21,3,25,0,61,3,15,40,0,2,38,3,244,111,57,42,0,2,0,10,133,1,7,51,0,7,44,74
"CNFD30 (Billesley)",59356,125,94,3,2,7,2,17,0,57,5,18,33,0,1,32,1,214,90,61,10,0,4,2,13,124,2,9,56,0,8,46,57
"CNFD31 (Billesley)",59357,202,146,8,9,26,2,11,2,48,10,8,30,0,0,30,0,235,136,65,52,2,3,0,14,99,9,4,38,0,6,32,48
"CNFD32 (Billesley)",59358,176,139,2,0,15,1,19,0,52,5,11,34,1,0,29,2,225,103,51,37,1,7,2,5,122,2,7,66,0,15,51,47
"CNFD33 (Billesley)",59359,144,91,5,1,15,2,30,0,66,5,12,47,2,0,45,2,279,103,54,25,0,1,2,21,176,11,11,75,1,15,57,79
"CNFD34 (Billesley)",59360,79,47,2,1,9,0,20,2,32,1,5,25,0,2,23,1,125,47,28,16,0,0,0,3,78,5,7,29,0,5,23,37
"CNFD35 (Billesley)",59361,158,107,5,3,11,1,31,0,55,4,11,39,0,2,37,1,235,87,41,25,1,1,3,16,148,5,10,71,2,4,64,62
"CNFD36 (Billesley)",59362,200,150,5,10,19,5,11,0,38,3,9,26,0,4,22,0,252,165,109,45,5,5,0,1,87,8,9,33,1,10,22,37
"CNFD37 (Billesley)",59363,135,94,5,5,12,1,18,0,78,4,24,50,0,0,50,0,229,83,48,27,1,0,0,7,146,2,10,87,0,12,75,47
"CNFD38 (Billesley)",59364,144,105,2,1,9,2,25,0,82,10,16,52,1,8,43,4,251,84,48,30,0,1,0,5,167,2,11,93,1,12,80,61
"CNFD39 (Billesley)",59365,148,105,1,2,10,0,30,1,61,3,17,36,0,5,31,5,218,88,48,31,0,0,1,8,130,3,9,53,2,13,37,65
"CNFD40 (Billesley)",59366,137,94,7,3,11,3,19,3,38,4,8,24,0,2,22,2,200,99,52,35,1,0,2,9,101,4,2,45,1,5,39,50
"CNFD41 (Billesley)",59367,128,83,2,0,19,3,21,0,46,8,9,28,0,4,23,1,201,101,59,31,1,4,0,6,100,3,15,44,2,9,33,38
"CNFD42 (Billesley)",59368,144,105,2,2,17,2,16,1,45,9,6,27,0,5,22,3,213,99,53,39,1,4,0,2,114,7,6,51,0,11,40,50
"CNFD43 (Billesley)",59369,144,111,5,4,14,2,8,2,47,4,4,36,0,2,34,3,200,109,62,38,4,2,1,2,91,7,4,43,1,0,42,37
"CNFD44 (Billesley)",59370,152,110,4,3,19,1,15,0,43,2,11,29,0,0,29,1,212,128,79,38,1,4,1,5,84,4,2,45,0,5,40,33
"CNFD45 (Billesley)",59371,138,115,1,1,7,0,14,0,54,6,13,32,0,1,31,3,209,122,67,46,1,3,1,4,87,2,6,48,0,10,38,31
"CNFD46 (Billesley)",59372,127,93,1,1,10,0,22,0,46,0,8,38,0,3,35,0,215,80,46,28,1,0,0,5,135,3,8,89,2,9,78,35
"CNFD47 (Billesley)",59373,134,104,3,3,11,0,13,0,51,3,4,44,1,4,38,0,197,108,63,39,1,3,0,2,89,7,2,50,3,18,29,30
"CNFD48 (Billesley)",59374,177,139,4,6,19,2,7,0,68,5,11,52,2,8,41,0,246,126,62,56,0,3,0,5,120,3,3,64,0,16,48,50
"CNFD49 (Billesley)",59375,225,187,8,5,19,1,5,4,51,14,6,30,0,2,28,1,261,173,81,80,3,3,2,4,88,9,7,33,0,6,27,39
"CNFD50 (Billesley)",59376,182,139,8,5,16,3,11,1,45,3,5,37,1,6,30,0,241,131,71,47,2,6,0,5,110,4,5,56,0,11,44,45
"CNFE01 (Bournville)",59377,116,90,6,2,6,2,10,0,90,9,8,71,1,8,62,2,251,97,38,48,2,2,2,5,154,5,9,86,0,11,75,54
"CNFE02 (Bournville)",59378,81,59,1,0,5,0,16,3,40,3,4,32,0,2,30,1,153,68,40,19,0,0,0,9,85,4,7,59,0,12,47,15
"CNFE03 (Bournville)",59379,100,70,3,6,5,2,14,3,51,11,5,35,0,2,33,0,210,79,45,26,0,1,1,6,131,5,4,79,1,4,74,43
"CNFE04 (Bournville)",59380,185,135,6,7,12,0,25,0,41,9,5,25,1,3,21,2,270,157,89,55,2,4,3,4,113,15,7,45,4,6,35,46
"CNFE05 (Bournville)",59381,162,142,4,4,8,1,3,2,60,10,10,39,2,2,35,1,220,129,71,50,1,1,1,5,91,7,0,51,0,9,42,33
"CNFE06 (Bournville)",59382,157,122,7,11,11,1,5,3,63,13,4,44,3,2,38,2,260,141,74,59,0,3,0,5,119,15,7,66,1,12,51,31
"CNFE07 (Bournville)",59383,28,21,1,4,0,0,2,0,46,2,5,38,0,0,38,1,163,32,19,9,1,1,1,1,131,2,3,109,2,10,97,17
"CNFE08 (Bournville)",59384,126,96,3,2,14,2,9,0,71,12,5,54,1,5,47,0,259,123,63,52,2,2,3,1,136,13,4,76,4,12,60,43
"CNFE09 (Bournville)",59385,141,109,2,9,12,0,9,1,41,12,8,20,0,4,16,1,198,125,66,44,2,9,2,2,73,11,4,34,1,8,25,24
"CNFE10 (Bournville)",59386,132,103,1,4,8,0,16,1,38,14,6,18,0,0,18,0,230,112,60,38,1,0,1,12,118,11,2,76,0,8,67,29
"CNFE11 (Bournville)",59387,124,97,5,1,10,2,9,1,28,5,2,21,0,0,21,0,178,108,75,23,2,3,0,5,70,6,5,39,0,6,33,20
"CNFE12 (Bournville)",59388,132,94,4,3,11,2,18,1,34,5,3,24,2,1,21,2,163,93,59,17,3,3,4,7,70,5,5,31,0,3,27,29
"CNFE13 (Bournville)",59389,111,90,3,0,8,0,10,0,34,5,4,25,0,4,21,0,152,91,53,31,0,3,0,4,61,5,2,26,0,3,23,28
"CNFE14 (Bournville)",59390,84,56,4,3,4,1,16,2,41,6,7,24,0,0,24,4,182,63,26,24,1,1,3,8,119,7,8,74,1,8,65,30
"CNFE15 (Bournville)",59391,133,99,3,3,10,3,15,0,62,9,6,46,2,0,44,1,205,102,64,28,2,3,1,4,103,5,7,59,4,5,50,32
"CNFE16 (Bournville)",59392,144,99,3,0,14,3,25,1,42,5,18,18,0,1,17,1,215,117,71,32,0,3,4,7,98,7,14,37,0,9,28,40
"CNFE17 (Bournville)",59393,123,91,4,2,10,2,14,1,40,3,14,23,1,4,18,0,210,98,54,33,0,1,2,8,112,2,11,53,0,8,45,46
"CNFE18 (Bournville)",59394,125,90,1,5,14,0,15,0,38,0,7,27,0,0,25,4,190,99,52,33,0,1,2,11,91,3,9,44,1,6,37,35
"CNFE19 (Bournville)",59395,139,98,4,1,13,1,22,1,51,6,19,25,0,3,22,1,230,118,56,41,0,2,3,16,112,6,9,51,0,8,43,46
"CNFE20 (Bournville)",59396,132,97,2,5,13,4,11,0,48,3,1,44,1,0,41,0,190,99,54,38,2,0,1,4,91,6,6,55,0,10,44,24
"CNFE21 (Bournville)",59397,165,129,2,4,16,1,13,1,36,7,7,22,0,6,16,0,235,145,92,46,0,1,4,2,90,13,4,38,1,6,31,35
"CNFE22 (Bournville)",59398,162,120,2,12,14,1,13,1,45,11,7,27,0,1,26,0,240,138,90,34,0,6,1,7,102,8,4,50,0,8,42,40
"CNFE23 (Bournville)",59399,193,151,4,4,16,3,15,0,61,12,12,34,0,2,32,3,252,149,98,42,1,2,0,6,103,4,5,43,2,9,31,51
"CNFE24 (Bournville)",59400,183,133,6,5,17,1,21,0,34,7,6,20,0,1,19,1,225,151,95,38,1,5,1,11,74,9,6,29,0,3,25,30
"CNFE25 (Bournville)",59401,112,78,3,9,3,4,15,2,44,4,11,28,0,5,23,1,182,83,48,19,4,2,1,9,99,4,10,39,2,3,34,46
"CNFE26 (Bournville)",59402,91,63,4,5,6,2,11,0,42,6,8,27,0,1,26,1,132,80,46,24,2,2,1,5,52,3,3,24,0,3,20,22
"CNFE27 (Bournville)",59403,96,70,0,3,14,0,9,0,28,2,7,17,0,1,16,2,141,84,65,12,0,1,0,6,57,3,9,25,0,3,22,20
"CNFE28 (Bournville)",59404,164,114,2,8,21,1,18,0,36,5,5,22,0,2,20,4,217,136,91,30,1,2,0,12,81,5,5,35,2,4,29,36
"CNFE29 (Bournville)",59405,127,97,4,1,9,0,16,0,45,11,5,28,0,4,24,1,191,108,60,39,0,3,0,6,83,2,7,50,2,9,39,24
"CNFE30 (Bournville)",59406,196,141,10,12,17,2,14,3,34,8,7,17,1,3,13,2,239,160,100,50,1,1,0,8,79,5,6,22,1,6,13,46
"CNFE31 (Bournville)",59407,148,104,6,3,12,1,22,1,62,10,8,42,0,2,40,2,263,145,85,47,2,2,0,9,118,12,2,65,0,5,60,39
"CNFE32 (Bournville)",59408,152,115,5,10,9,2,11,1,75,7,11,57,1,5,51,0,245,116,74,31,3,3,2,3,129,14,6,67,4,8,55,42
"CNFE33 (Bournville)",59409,110,84,3,6,11,1,5,1,39,7,5,27,1,2,24,0,184,96,49,33,2,6,0,6,88,10,3,55,2,2,51,20
"CNFE34 (Bournville)",59410,103,82,5,3,4,2,7,0,90,7,11,70,1,4,64,2,241,101,56,38,2,2,0,3,140,8,9,90,1,10,78,33
"CNFE35 (Bournville)",59411,147,116,2,6,11,0,12,0,61,15,8,37,1,7,29,1,251,136,90,37,2,4,1,2,115,13,5,55,2,4,48,42
"CNFE36 (Bournville)",59412,146,108,6,1,15,2,14,0,30,1,4,23,0,2,21,2,187,119,74,26,5,7,1,6,68,7,3,29,3,2,24,29
"CNFE37 (Bournville)",59413,144,112,2,8,10,0,12,0,42,6,7,29,0,1,28,0,209,107,74,23,1,3,1,5,102,8,8,55,4,6,45,31
"CNFE38 (Bournville)",59414,134,97,3,3,10,3,18,2,31,7,11,13,0,0,12,0,181,106,60,24,3,4,0,15,75,5,7,32,0,8,24,31
"CNFE39 (Bournville)",59415,144,113,2,11,7,4,7,0,42,13,5,24,0,5,19,0,223,136,77,45,4,5,1,4,87,12,1,39,2,8,28,35
"CNFE40 (Bournville)",59416,133,92,8,5,7,2,19,3,56,9,7,36,1,3,32,4,252,132,68,41,1,2,6,14,120,9,9,43,1,8,33,59
"CNFE41 (Bournville)",59417,169,122,3,4,6,4,30,0,43,10,12,21,1,2,18,0,194,126,71,34,4,2,2,13,68,8,7,24,1,3,20,29
"CNFE42 (Bournville)",59418,124,69,1,0,8,4,42,0,37,6,15,14,1,2,11,2,166,77,43,11,0,1,4,18,89,1,10,10,0,3,7,68
"CNFE43 (Bournville)",59419,162,91,4,1,6,3,57,0,30,3,7,18,0,2,16,2,231,102,41,35,1,2,4,19,129,0,11,25,0,4,21,93
"CNFE44 (Bournville)",59420,68,46,3,4,6,1,8,0,52,7,2,42,1,1,40,1,198,80,45,22,3,2,0,8,118,5,5,89,3,4,82,19
"CNFE45 (Bournville)",59421,145,118,3,9,9,0,6,0,43,13,7,23,0,1,22,0,199,118,79,24,3,4,2,6,81,10,6,46,2,5,39,19
"CNFE46 (Bournville)",59422,163,133,4,5,6,4,11,2,37,7,8,21,0,1,20,1,241,136,85,33,4,3,4,7,105,11,21,43,0,8,35,30
"CNFE47 (Bournville)",59423,152,109,3,9,8,0,23,0,52,9,13,27,2,3,22,3,212,115,78,23,4,2,2,6,97,8,2,61,2,5,54,26
"CNFE48 (Bournville)",59424,124,100,3,1,8,2,10,2,35,2,4,28,0,2,26,1,206,127,86,31,0,1,2,7,79,2,4,48,0,9,39,25
"CNFE49 (Bournville)",59425,95,68,4,4,11,0,8,3,36,7,3,26,0,1,24,0,175,102,55,33,1,2,2,9,73,7,7,34,0,9,25,25
"CNFE50 (Bournville)",59426,99,70,6,5,8,1,9,1,63,6,4,53,1,2,50,0,240,79,56,21,0,0,0,2,161,7,7,121,4,16,99,26
"CNFE52 (Bournville)",59427,2,2,0,0,0,0,0,0,21,0,0,21,0,0,21,0,61,2,1,1,0,0,0,0,59,0,0,58,0,3,55,1
"CNFF01 (Brandwood)",59428,133,81,6,8,23,1,14,0,42,13,8,21,1,1,19,0,188,106,57,27,3,8,0,11,82,8,4,40,1,7,32,30
"CNFF02 (Brandwood)",59429,123,87,0,8,17,0,11,0,58,11,8,39,0,2,37,0,236,105,52,39,5,5,0,4,131,10,7,71,1,10,60,43
"CNFF03 (Brandwood)",59430,150,95,10,15,11,4,15,0,52,13,10,29,1,1,27,0,275,132,68,28,6,11,3,16,143,19,5,78,2,10,66,41
"CNFF04 (Brandwood)",59431,197,152,8,9,24,0,4,1,67,21,6,40,6,4,27,0,265,159,78,69,5,2,0,5,106,16,5,35,2,5,28,50
"CNFF05 (Brandwood)",59432,187,144,6,9,12,2,14,2,57,24,3,30,2,3,25,0,240,155,81,55,3,6,4,6,85,20,3,29,1,4,24,33
"CNFF06 (Brandwood)",59433,145,100,6,4,8,1,26,3,40,11,7,22,0,3,18,0,236,125,60,45,2,3,0,15,111,12,8,22,0,3,18,69
"CNFF07 (Brandwood)",59434,113,70,8,2,8,3,22,1,55,7,20,27,0,0,27,1,199,74,40,14,2,2,2,14,125,7,15,48,1,11,36,55
"CNFF08 (Brandwood)",59435,163,89,7,1,20,7,39,0,72,8,27,34,1,2,31,3,221,103,47,19,0,6,8,23,118,6,16,36,1,2,33,60
"CNFF09 (Brandwood)",59436,172,98,5,1,12,6,50,0,52,7,18,24,0,3,21,3,237,99,50,30,0,0,5,14,138,6,14,31,0,7,24,87
"CNFF10 (Brandwood)",59437,195,137,7,3,19,2,27,3,39,10,7,22,3,5,13,0,253,154,93,49,3,4,0,5,99,14,10,32,0,6,26,43
"CNFF11 (Brandwood)",59438,140,101,8,6,19,1,5,2,47,12,8,27,2,1,24,0,193,112,61,47,0,0,1,3,81,5,5,39,0,3,36,32
"CNFF12 (Brandwood)",59439,120,94,3,1,15,0,7,1,38,7,3,28,0,2,25,0,179,94,64,20,1,3,0,6,85,8,1,40,0,7,33,36
"CNFF13 (Brandwood)",59440,145,108,6,8,10,2,11,3,60,14,7,39,3,1,35,0,211,95,61,23,1,5,2,3,116,16,7,57,1,7,49,36
"CNFF14 (Brandwood)",59441,149,100,2,16,22,0,9,3,60,9,3,45,1,4,40,3,221,104,46,47,1,4,0,6,117,11,2,66,0,7,58,38
"CNFF15 (Brandwood)",59442,122,89,2,3,12,1,15,0,48,4,11,33,0,0,33,0,194,96,47,42,1,2,1,3,98,8,8,52,2,6,44,30
"CNFF16 (Brandwood)",59443,135,101,2,2,18,4,8,0,55,6,10,39,0,4,35,0,231,103,65,28,1,7,0,2,128,4,6,75,0,12,62,43
"CNFF17 (Brandwood)",59444,154,123,0,4,17,1,9,1,45,6,2,37,0,1,36,0,231,121,74,31,4,6,0,6,110,5,5,60,0,9,51,40
"CNFF18 (Brandwood)",59445,98,75,4,3,12,0,4,2,31,4,1,25,1,0,21,1,166,84,53,17,1,4,2,7,82,3,0,56,1,6,48,23
"CNFF19 (Brandwood)",59446,118,92,2,6,11,2,5,2,40,5,4,30,1,2,27,1,184,101,55,36,3,3,1,3,83,12,1,33,1,2,30,37
"CNFF20 (Brandwood)",59447,98,56,6,6,9,0,21,1,54,4,3,47,0,4,43,0,176,68,28,22,5,5,1,7,108,2,4,59,0,5,54,43
"CNFF21 (Brandwood)",59448,176,131,5,5,14,1,20,1,45,7,3,34,0,1,33,1,265,164,92,50,1,5,3,13,101,5,5,58,3,6,49,33
"CNFF22 (Brandwood)",59449,154,129,1,5,13,1,5,1,47,3,5,39,1,3,35,0,217,118,65,47,1,2,1,2,99,7,6,43,1,8,33,43
"CNFF23 (Brandwood)",59450,179,138,5,5,12,2,17,3,54,20,3,30,0,1,29,1,238,160,87,61,0,1,5,6,78,14,5,32,1,5,26,27
"CNFF24 (Brandwood)",59451,138,88,5,3,16,6,20,0,55,5,7,41,0,3,38,2,203,98,53,37,0,2,1,5,105,5,4,64,0,10,53,32
"CNFF25 (Brandwood)",59452,137,98,5,6,19,1,8,1,74,4,7,63,0,7,56,0,228,109,59,43,1,0,0,6,119,7,9,77,0,10,67,26
"CNFF26 (Brandwood)",59453,136,105,1,2,19,1,8,1,36,3,2,29,0,1,28,2,213,108,64,36,0,4,0,4,105,3,1,73,0,5,68,28
"CNFF27 (Brandwood)",59454,123,88,5,3,10,0,17,1,64,4,8,48,1,3,44,4,210,87,45,28,1,2,1,10,123,4,10,55,1,9,44,54
"CNFF28 (Brandwood)",59455,108,77,4,0,5,3,19,0,76,5,23,45,1,0,44,3,217,90,51,28,0,1,2,8,127,3,17,74,1,8,65,33
"CNFF29 (Brandwood)",59456,123,83,5,2,4,8,21,0,48,1,14,27,0,3,24,6,186,83,42,33,0,2,2,4,103,2,6,45,0,7,38,50
"CNFF30 (Brandwood)",59457,171,127,4,7,13,2,18,2,60,9,8,43,2,4,37,0,219,124,56,57,4,3,0,4,95,9,2,39,0,8,30,45
"CNFF31 (Brandwood)",59458,132,98,2,6,10,1,15,0,57,7,7,42,1,0,40,1,210,103,52,44,0,3,1,3,107,11,9,53,1,5,47,34
"CNFF32 (Brandwood)",59459,189,154,5,6,11,0,13,0,54,12,5,35,0,2,33,2,241,127,65,54,0,3,0,5,114,9,4,59,2,6,51,42
"CNFF33 (Brandwood)",59460,178,131,2,3,16,5,21,0,57,6,12,38,0,2,36,1,238,119,63,45,0,3,1,7,119,4,9,69,3,15,51,37
"CNFF34 (Brandwood)",59461,92,61,3,2,9,1,16,0,47,3,4,40,0,1,39,0,183,79,58,15,0,2,1,3,104,0,6,65,0,6,59,33
"CNFF35 (Brandwood)",59462,128,88,4,1,7,2,26,0,68,9,17,40,1,0,38,2,234,113,68,33,2,2,3,5,121,7,13,54,0,10,43,47
"CNFF36 (Brandwood)",59463,112,80,7,1,4,2,18,0,69,7,12,47,0,1,46,3,228,85,46,31,0,1,1,6,143,7,10,84,0,13,70,42
"CNFF37 (Brandwood)",59464,118,70,8,0,8,3,29,1,71,7,21,41,0,0,40,2,234,103,59,30,0,0,0,14,131,5,17,65,2,10,53,44
"CNFF38 (Brandwood)",59465,169,128,4,8,21,0,8,0,44,13,8,23,0,3,19,0,247,161,100,47,1,1,3,9,86,10,4,32,0,7,24,40
"CNFF39 (Brandwood)",59466,91,60,2,5,9,1,14,0,69,4,10,55,0,4,51,0,194,71,36,27,2,2,0,4,123,4,5,65,0,5,60,49
"CNFF40 (Brandwood)",59467,165,131,5,2,19,1,7,3,39,2,8,29,0,2,27,0,222,120,74,35,1,5,1,4,102,5,4,43,3,6,33,50
"CNFF41 (Brandwood)",59468,101,55,3,0,4,3,36,1,39,1,8,28,0,2,26,2,158,53,25,15,0,0,0,13,105,2,4,70,0,10,60,29
"CNFF42 (Brandwood)",59469,165,115,4,2,14,4,26,0,42,2,13,26,0,4,22,1,228,128,53,52,0,3,2,18,100,3,10,31,3,8,20,56
