
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S12:1 (All ages : Total persons )","S12:4 (0 - 15 : Total persons )","S12:7 (16 - 29 : Total persons )","S12:10 (30 - 44 : Total persons )","S12:13 (45 - 59 : Total persons )","S12:16 (60 - 64 : Total persons )","S12:19 (65 - 74 : Total persons )","S12:22 (75 & over : Total persons )","S84:1 (All persons aged 18 and over : Total persons )","S84:7 (Level a (higher degree) : Total persons )","S84:10 (Level b (degree) : Total persons )","S84:13 (Level c (diploma etc.) : Total persons )","S84:28 (All persons qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:31 (Employee(s) or self-employed qualified at level a, b or c aged 18 up to pensionable age : Total persons )","S84:37 (Unemployed qualified at level a, b or c aged 18 up to pensionable age : Total persons )"
"CNGK52 (Stockland Green)",60824,0,0,0,0,0,0,0,0,19,0,0,2,2,2,0
"CNGK53 (Stockland Green)",60825,18,1,3,1,5,0,5,3,17,0,2,1,3,3,0
"CNGK54 (Stockland Green)",60826,95,8,4,7,7,11,35,23,34,0,2,1,2,1,1
"CNGL01 (Sutton Four Oaks)",60827,33,1,2,2,6,1,3,18,48,0,15,4,15,11,1
"CNGL02 (Sutton Four Oaks)",60828,45,2,0,2,7,12,11,11,39,1,4,7,9,8,0
"CNGL03 (Sutton Four Oaks)",60829,33,3,1,3,10,5,3,8,42,2,8,6,15,14,0
"CNGL04 (Sutton Four Oaks)",60830,31,1,1,4,5,7,8,5,37,0,5,2,7,6,0
"CNGL05 (Sutton Four Oaks)",60831,25,1,1,1,7,1,6,8,34,2,4,8,12,11,0
"CNGL06 (Sutton Four Oaks)",60832,56,1,4,8,4,3,16,20,45,0,4,6,9,7,0
"CNGL07 (Sutton Four Oaks)",60833,39,2,3,0,11,3,9,11,46,1,6,6,12,9,1
"CNGL08 (Sutton Four Oaks)",60834,71,0,4,4,11,9,15,28,42,0,1,2,3,3,0
"CNGL09 (Sutton Four Oaks)",60835,76,1,2,1,15,4,17,36,56,1,3,5,8,8,0
"CNGL10 (Sutton Four Oaks)",60836,51,0,2,4,10,5,12,18,39,0,4,7,9,8,0
"CNGL11 (Sutton Four Oaks)",60837,48,1,3,6,6,3,14,15,29,0,2,1,2,2,0
"CNGL12 (Sutton Four Oaks)",60838,38,1,2,5,7,1,12,10,53,1,13,8,17,14,0
"CNGL13 (Sutton Four Oaks)",60839,66,2,5,4,23,7,14,11,41,0,0,5,5,5,0
"CNGL14 (Sutton Four Oaks)",60840,83,0,9,10,19,8,18,19,45,1,4,1,6,6,0
"CNGL15 (Sutton Four Oaks)",60841,78,1,1,3,11,6,18,38,40,1,2,1,1,0,1
"CNGL16 (Sutton Four Oaks)",60842,30,1,0,6,6,2,7,8,39,0,4,1,4,4,0
"CNGL17 (Sutton Four Oaks)",60843,50,1,1,2,6,5,11,24,40,1,7,4,9,8,1
"CNGL18 (Sutton Four Oaks)",60844,44,0,1,3,9,11,13,7,45,2,7,6,14,13,0
"CNGL19 (Sutton Four Oaks)",60845,39,4,2,4,13,2,8,6,35,1,5,1,7,7,0
"CNGL20 (Sutton Four Oaks)",60846,24,0,1,2,1,4,7,9,21,0,2,2,4,4,0
"CNGL21 (Sutton Four Oaks)",60847,48,4,2,0,7,2,16,17,49,0,10,7,14,11,0
"CNGL22 (Sutton Four Oaks)",60848,77,1,1,0,7,0,28,40,36,0,2,1,3,3,0
"CNGL23 (Sutton Four Oaks)",60849,83,1,3,5,8,6,21,39,38,0,2,1,2,2,0
"CNGL24 (Sutton Four Oaks)",60850,86,1,2,9,14,6,18,36,43,0,4,5,8,6,0
"CNGL25 (Sutton Four Oaks)",60851,118,9,6,12,20,12,33,26,43,0,0,0,0,0,0
"CNGL26 (Sutton Four Oaks)",60852,54,2,3,7,19,10,7,6,45,1,2,4,6,6,0
"CNGL27 (Sutton Four Oaks)",60853,35,3,0,7,8,5,6,6,46,1,5,3,8,7,0
"CNGL28 (Sutton Four Oaks)",60854,46,1,2,3,7,1,16,16,41,0,3,6,9,7,0
"CNGL29 (Sutton Four Oaks)",60855,59,2,1,0,6,6,16,28,37,2,8,3,12,11,0
"CNGL30 (Sutton Four Oaks)",60856,57,2,2,5,9,4,10,25,42,1,3,2,4,3,0
"CNGL31 (Sutton Four Oaks)",60857,62,1,6,5,6,2,7,35,33,0,4,5,6,6,0
"CNGL32 (Sutton Four Oaks)",60858,68,1,1,2,7,5,14,38,37,0,1,2,2,2,0
"CNGL33 (Sutton Four Oaks)",60859,89,2,8,4,11,5,23,36,38,0,0,1,1,1,0
"CNGL34 (Sutton Four Oaks)",60860,55,1,3,3,11,8,10,19,46,0,3,2,5,3,1
"CNGL35 (Sutton Four Oaks)",60861,79,0,2,3,15,10,19,30,43,1,3,5,8,6,0
"CNGL36 (Sutton Four Oaks)",60862,43,2,6,2,7,3,9,14,38,1,5,7,11,10,0
"CNGL37 (Sutton Four Oaks)",60863,63,1,0,8,20,5,14,15,40,0,8,5,8,8,0
"CNGL38 (Sutton Four Oaks)",60864,61,5,6,3,12,5,10,20,36,1,9,5,11,11,0
"CNGL39 (Sutton Four Oaks)",60865,27,0,1,1,8,1,11,5,44,2,9,4,15,12,0
"CNGL40 (Sutton Four Oaks)",60866,32,1,5,3,9,2,4,8,44,2,6,6,11,8,1
"CNGL41 (Sutton Four Oaks)",60867,38,1,0,3,4,4,9,17,56,1,21,3,21,16,0
"CNGL42 (Sutton Four Oaks)",60868,56,2,6,2,10,8,17,11,53,0,5,8,12,11,1
"CNGL43 (Sutton Four Oaks)",60869,56,7,5,6,11,3,15,9,49,0,1,8,7,6,0
"CNGL44 (Sutton Four Oaks)",60870,30,1,5,0,10,1,10,3,44,3,10,5,15,8,1
"CNGL45 (Sutton Four Oaks)",60871,53,5,2,7,5,2,17,15,32,0,3,1,4,4,0
"CNGL46 (Sutton Four Oaks)",60872,29,1,0,2,11,9,5,1,38,1,7,6,11,9,0
"CNGL47 (Sutton Four Oaks)",60873,40,0,2,2,12,3,13,8,31,2,7,3,8,7,0
"CNGL48 (Sutton Four Oaks)",60874,55,0,2,2,7,6,15,23,39,0,10,2,10,9,0
"CNGL49 (Sutton Four Oaks)",60875,43,1,3,2,12,2,7,16,44,0,7,7,13,10,0
"CNGL50 (Sutton Four Oaks)",60876,38,0,3,2,10,4,6,13,38,3,1,7,10,8,0
"CNGL51 (Sutton Four Oaks)",60877,27,1,1,6,7,3,7,2,38,0,4,9,11,8,0
"CNGL52 (Sutton Four Oaks)",60878,60,2,4,2,20,4,10,18,69,1,11,8,15,12,0
"CNGL53 (Sutton Four Oaks)",60879,47,4,1,6,8,5,14,9,40,1,2,3,6,6,0
"CNGL54 (Sutton Four Oaks)",60880,66,3,2,1,14,7,15,24,32,1,2,6,8,8,0
"CNGL55 (Sutton Four Oaks)",60881,56,2,1,5,8,5,17,18,37,0,2,8,10,9,0
"CNGL56 (Sutton Four Oaks)",60882,49,6,1,6,11,12,5,8,34,0,4,4,6,4,1
"CNGL57 (Sutton Four Oaks)",60883,54,3,6,4,8,4,16,13,27,0,0,1,1,0,0
"CNGL58 (Sutton Four Oaks)",60884,0,0,0,0,0,0,0,0,9,0,1,4,5,5,0
"CNGM01 (Sutton New Hall)",60885,49,0,4,6,2,5,6,26,22,0,0,1,1,1,0
"CNGM02 (Sutton New Hall)",60886,71,1,2,1,10,5,31,21,48,0,5,4,8,7,1
"CNGM03 (Sutton New Hall)",60887,88,0,0,6,14,8,24,36,44,0,2,2,2,1,0
"CNGM04 (Sutton New Hall)",60888,45,1,3,3,7,7,12,12,46,0,8,7,14,12,0
"CNGM05 (Sutton New Hall)",60889,76,3,11,8,13,10,16,15,50,0,4,3,7,7,0
"CNGM06 (Sutton New Hall)",60890,51,1,3,8,5,3,17,14,52,0,5,5,10,10,0
"CNGM07 (Sutton New Hall)",60891,31,1,2,4,12,2,6,4,36,0,0,1,1,0,0
"CNGM08 (Sutton New Hall)",60892,53,3,4,5,5,7,19,10,38,1,2,3,6,5,0
"CNGM09 (Sutton New Hall)",60893,93,2,5,10,21,14,26,15,41,0,0,0,0,0,0
"CNGM10 (Sutton New Hall)",60894,71,7,1,5,16,6,18,18,42,0,3,1,4,4,0
"CNGM11 (Sutton New Hall)",60895,115,2,6,9,17,12,41,28,46,0,0,1,1,1,0
"CNGM12 (Sutton New Hall)",60896,80,2,8,6,21,11,15,17,44,0,0,1,1,1,0
"CNGM13 (Sutton New Hall)",60897,76,5,6,9,14,12,18,12,36,0,0,0,0,0,0
"CNGM14 (Sutton New Hall)",60898,76,4,7,9,19,6,14,17,44,0,1,1,2,1,0
"CNGM15 (Sutton New Hall)",60899,63,8,2,4,13,11,17,8,39,0,2,3,5,5,0
"CNGM16 (Sutton New Hall)",60900,98,0,4,5,25,11,32,21,40,0,0,2,2,2,0
"CNGM17 (Sutton New Hall)",60901,38,0,3,5,9,6,5,10,35,1,2,0,3,3,0
"CNGM18 (Sutton New Hall)",60902,40,3,2,6,5,6,10,8,28,2,4,4,10,8,0
"CNGM19 (Sutton New Hall)",60903,42,0,3,3,4,9,10,13,31,1,1,2,3,3,0
"CNGM20 (Sutton New Hall)",60904,30,0,0,3,2,1,11,13,18,0,2,2,4,4,0
"CNGM21 (Sutton New Hall)",60905,55,3,6,6,10,3,14,13,32,2,6,5,9,9,0
"CNGM22 (Sutton New Hall)",60906,83,0,2,10,11,3,16,41,33,0,1,2,3,1,0
"CNGM23 (Sutton New Hall)",60907,59,2,2,3,7,5,13,27,23,0,2,1,3,3,0
"CNGM24 (Sutton New Hall)",60908,78,2,6,10,19,5,12,24,43,0,3,2,5,5,0
"CNGM25 (Sutton New Hall)",60909,84,4,3,11,18,9,15,24,38,0,0,3,3,3,0
"CNGM26 (Sutton New Hall)",60910,37,0,2,2,9,5,6,13,39,1,2,4,7,6,0
"CNGM27 (Sutton New Hall)",60911,44,1,2,5,5,5,7,19,30,0,4,1,4,4,0
"CNGM28 (Sutton New Hall)",60912,30,0,1,4,8,4,6,7,34,1,3,2,6,6,0
"CNGM29 (Sutton New Hall)",60913,19,3,1,1,6,2,2,4,40,0,7,4,11,11,0
"CNGM30 (Sutton New Hall)",60914,34,3,1,3,8,6,5,8,53,0,8,3,11,10,0
"CNGM31 (Sutton New Hall)",60915,20,2,3,1,6,3,3,2,42,1,9,8,18,14,1
"CNGM32 (Sutton New Hall)",60916,38,2,2,2,11,5,11,5,51,0,3,6,8,8,0
"CNGM33 (Sutton New Hall)",60917,50,1,5,4,8,7,16,9,34,0,6,2,8,6,0
"CNGM34 (Sutton New Hall)",60918,55,1,3,6,13,3,13,16,25,0,0,0,0,0,0
"CNGM35 (Sutton New Hall)",60919,42,0,0,5,12,10,11,4,39,0,2,4,6,5,0
"CNGM36 (Sutton New Hall)",60920,48,0,3,1,15,8,14,7,33,0,1,1,2,0,0
"CNGM37 (Sutton New Hall)",60921,55,0,1,4,17,4,10,19,43,2,3,6,10,9,0
"CNGM38 (Sutton New Hall)",60922,64,2,0,1,5,5,19,32,41,1,3,5,8,8,0
"CNGM39 (Sutton New Hall)",60923,57,2,0,4,2,2,12,35,45,0,4,5,9,8,1
"CNGM40 (Sutton New Hall)",60924,16,1,1,0,6,1,2,5,9,0,0,1,1,1,0
"CNGM41 (Sutton New Hall)",60925,26,2,2,2,8,2,6,4,28,0,2,2,3,2,1
"CNGM42 (Sutton New Hall)",60926,18,0,2,1,3,2,2,8,6,0,0,2,2,2,0
"CNGM43 (Sutton New Hall)",60927,6,0,0,0,0,2,3,1,6,0,2,0,2,1,0
"CNGM44 (Sutton New Hall)",60928,48,2,1,1,2,3,16,23,36,0,6,4,9,9,0
"CNGM45 (Sutton New Hall)",60929,57,3,3,1,6,8,20,16,39,1,1,1,2,2,0
"CNGM46 (Sutton New Hall)",60930,88,1,1,4,12,2,24,44,49,0,8,3,8,7,0
"CNGM47 (Sutton New Hall)",60931,20,0,0,0,1,4,4,11,36,0,1,3,4,4,0
"CNGM48 (Sutton New Hall)",60932,34,1,0,4,8,2,6,13,44,0,3,5,7,6,0
"CNGM49 (Sutton New Hall)",60933,20,2,1,5,6,2,4,0,47,0,7,7,12,8,1
"CNGM50 (Sutton New Hall)",60934,21,1,1,5,3,4,4,3,46,0,5,7,11,11,0
"CNGM51 (Sutton New Hall)",60935,17,3,1,1,3,1,5,3,26,1,1,4,6,6,0
"CNGM52 (Sutton New Hall)",60936,17,1,1,2,3,1,4,5,14,0,0,0,0,0,0
"CNGM53 (Sutton New Hall)",60937,39,2,5,3,10,9,6,4,36,0,4,8,9,7,0
"CNGM54 (Sutton New Hall)",60938,40,0,0,3,10,3,11,13,33,0,1,1,2,2,0
"CNGM55 (Sutton New Hall)",60939,36,5,2,8,4,5,8,4,57,1,1,3,4,4,0
"CNGM56 (Sutton New Hall)",60940,33,1,0,12,7,1,7,5,39,1,7,2,10,9,0
"CNGM57 (Sutton New Hall)",60941,29,2,3,7,9,1,5,2,54,0,4,5,9,9,0
"CNGM58 (Sutton New Hall)",60942,55,0,3,4,10,13,22,3,38,0,1,0,0,0,0
"CNGM59 (Sutton New Hall)",60943,76,3,1,5,9,9,32,17,38,0,1,1,1,1,0
"CNGM60 (Sutton New Hall)",60944,59,1,0,7,14,10,18,9,40,0,2,3,5,5,0
"CNGM61 (Sutton New Hall)",60945,52,5,2,13,10,3,11,8,47,1,1,0,2,1,0
"CNGM62 (Sutton New Hall)",60946,91,1,3,5,9,9,33,31,39,0,2,0,2,2,0
"CNGM63 (Sutton New Hall)",60947,61,2,3,9,10,7,13,17,37,0,0,2,2,1,1
"CNGN01 (Sutton Vesey)",60948,53,0,2,8,7,4,16,16,37,0,4,1,3,2,0
"CNGN02 (Sutton Vesey)",60949,51,3,3,8,12,3,11,11,40,0,0,7,5,5,0
"CNGN03 (Sutton Vesey)",60950,35,0,0,6,8,8,5,8,38,0,1,3,3,3,0
"CNGN04 (Sutton Vesey)",60951,50,2,0,3,10,3,8,24,41,0,2,6,7,6,0
"CNGN05 (Sutton Vesey)",60952,32,0,1,4,5,8,8,6,43,0,4,3,6,6,0
"CNGN06 (Sutton Vesey)",60953,70,1,2,9,12,5,19,22,63,0,3,4,6,6,0
"CNGN07 (Sutton Vesey)",60954,59,0,3,2,11,11,11,21,50,1,4,4,8,8,0
"CNGN08 (Sutton Vesey)",60955,37,2,2,4,7,1,6,15,39,1,5,3,8,8,0
"CNGN09 (Sutton Vesey)",60956,23,1,1,2,6,5,2,6,50,2,10,9,20,18,0
"CNGN10 (Sutton Vesey)",60957,57,3,7,3,13,5,14,12,45,0,1,4,5,3,1
"CNGN11 (Sutton Vesey)",60958,33,2,1,0,7,6,8,9,46,1,4,7,8,5,1
"CNGN12 (Sutton Vesey)",60959,44,2,2,0,14,0,13,13,60,2,4,3,7,6,0
"CNGN13 (Sutton Vesey)",60960,9,0,0,0,1,1,1,6,19,3,1,0,4,4,0
"CNGN14 (Sutton Vesey)",60961,37,1,2,3,5,7,12,7,46,2,2,2,4,4,0
"CNGN15 (Sutton Vesey)",60962,55,1,1,2,13,7,17,14,39,1,1,8,9,9,0
"CNGN16 (Sutton Vesey)",60963,52,3,3,1,6,3,13,23,30,0,3,6,6,4,0
"CNGN17 (Sutton Vesey)",60964,64,3,2,6,15,5,12,21,38,1,6,3,10,9,0
"CNGN18 (Sutton Vesey)",60965,36,0,2,0,9,1,13,11,44,2,6,5,12,11,0
"CNGN19 (Sutton Vesey)",60966,43,1,3,1,5,0,14,19,43,0,10,8,17,16,0
"CNGN20 (Sutton Vesey)",60967,59,2,3,1,16,11,17,9,47,0,4,3,7,7,0
"CNGN21 (Sutton Vesey)",60968,68,4,3,7,14,6,18,16,46,0,5,9,12,9,0
"CNGN22 (Sutton Vesey)",60969,58,3,3,4,10,4,10,24,41,0,2,2,4,2,1
"CNGN23 (Sutton Vesey)",60970,55,2,5,3,10,4,16,15,43,0,3,2,4,3,0
"CNGN24 (Sutton Vesey)",60971,79,1,2,2,13,5,17,39,42,0,0,2,2,2,0
"CNGN25 (Sutton Vesey)",60972,52,3,3,5,8,6,3,24,47,3,1,8,10,9,0
"CNGN26 (Sutton Vesey)",60973,52,3,1,4,6,7,6,25,42,1,1,3,4,4,0
"CNGN27 (Sutton Vesey)",60974,63,0,6,4,7,3,14,29,28,0,1,1,2,1,1
"CNGN28 (Sutton Vesey)",60975,33,4,3,0,5,3,9,9,45,2,7,9,17,14,1
"CNGN29 (Sutton Vesey)",60976,60,4,1,7,11,7,14,16,55,1,12,8,18,12,0
"CNGN30 (Sutton Vesey)",60977,36,2,2,0,7,6,10,9,45,0,3,6,9,9,0
"CNGN31 (Sutton Vesey)",60978,65,2,4,8,13,11,10,17,38,2,5,4,10,10,0
"CNGN32 (Sutton Vesey)",60979,55,0,6,5,5,9,11,19,45,0,3,5,6,6,0
"CNGN33 (Sutton Vesey)",60980,41,2,2,2,4,5,11,15,43,1,10,5,15,14,0
"CNGN34 (Sutton Vesey)",60981,38,3,1,6,10,2,10,6,44,0,5,5,9,9,0
"CNGN35 (Sutton Vesey)",60982,65,0,2,2,8,4,16,33,41,0,7,5,11,10,0
"CNGN36 (Sutton Vesey)",60983,50,1,4,6,8,2,10,19,46,2,3,5,9,8,1
"CNGN37 (Sutton Vesey)",60984,65,9,11,10,17,2,8,8,40,0,1,0,1,1,0
"CNGN38 (Sutton Vesey)",60985,85,3,2,7,10,9,29,25,41,0,2,2,4,3,0
"CNGN39 (Sutton Vesey)",60986,53,0,0,4,13,6,10,20,41,0,6,4,8,6,0
"CNGN40 (Sutton Vesey)",60987,52,3,1,2,11,2,13,20,41,0,5,7,11,11,0
"CNGN41 (Sutton Vesey)",60988,45,0,0,2,7,2,14,20,42,0,8,8,14,14,0
"CNGN42 (Sutton Vesey)",60989,50,0,1,5,10,4,7,23,51,0,10,3,11,11,0
"CNGN43 (Sutton Vesey)",60990,54,0,3,2,8,3,10,28,52,1,6,7,14,14,0
"CNGN44 (Sutton Vesey)",60991,39,0,3,2,10,6,8,10,52,4,6,4,13,12,0
"CNGN45 (Sutton Vesey)",60992,42,1,0,2,5,5,9,20,28,1,2,3,6,6,0
"CNGN46 (Sutton Vesey)",60993,23,1,3,1,11,2,1,4,43,0,5,2,6,6,0
"CNGN47 (Sutton Vesey)",60994,48,0,5,1,10,3,13,16,38,0,4,1,5,5,0
"CNGN48 (Sutton Vesey)",60995,47,4,3,3,4,6,10,17,40,1,1,7,5,5,0
"CNGN49 (Sutton Vesey)",60996,93,2,4,5,15,11,22,34,56,1,4,2,7,6,1
"CNGN50 (Sutton Vesey)",60997,92,2,1,11,7,8,18,45,29,0,0,6,3,3,0
"CNGN51 (Sutton Vesey)",60998,64,0,1,6,9,5,12,31,30,0,1,0,1,1,0
"CNGN52 (Sutton Vesey)",60999,34,2,1,3,10,3,10,5,51,2,7,4,13,12,0
"CNGN53 (Sutton Vesey)",61000,40,2,3,4,6,4,11,10,41,1,6,5,10,10,0
"CNGN54 (Sutton Vesey)",61001,44,0,3,3,9,2,13,14,40,0,3,5,8,8,0
"CNGP01 (Washwood Heath)",61002,34,1,4,5,10,3,2,9,15,0,0,0,0,0,0
"CNGP02 (Washwood Heath)",61003,64,1,7,7,10,2,11,26,30,0,1,0,1,1,0
"CNGP03 (Washwood Heath)",61004,105,14,10,14,23,9,23,12,55,0,0,0,0,0,0
"CNGP04 (Washwood Heath)",61005,84,6,11,16,25,5,12,9,34,0,1,2,3,3,0
"CNGP05 (Washwood Heath)",61006,114,11,6,12,22,14,18,31,46,1,0,0,1,1,0
"CNGP06 (Washwood Heath)",61007,70,5,5,8,17,7,17,11,35,0,0,0,0,0,0
"CNGP07 (Washwood Heath)",61008,56,4,8,7,15,8,9,5,36,0,0,0,0,0,0
"CNGP08 (Washwood Heath)",61009,64,4,7,16,15,9,7,6,43,0,0,0,0,0,0
"CNGP09 (Washwood Heath)",61010,44,2,4,5,10,5,10,8,25,0,0,0,0,0,0
"CNGP10 (Washwood Heath)",61011,86,5,6,18,31,2,20,4,35,0,0,0,0,0,0
"CNGP11 (Washwood Heath)",61012,101,4,7,5,29,7,10,39,29,0,0,0,0,0,0
"CNGP12 (Washwood Heath)",61013,81,10,7,6,17,4,15,22,47,0,0,0,0,0,0
"CNGP13 (Washwood Heath)",61014,81,4,1,1,16,8,18,33,31,0,0,0,0,0,0
"CNGP14 (Washwood Heath)",61015,95,0,6,4,13,9,31,32,28,0,0,0,0,0,0
"CNGP15 (Washwood Heath)",61016,71,0,4,6,14,7,13,27,35,0,0,0,0,0,0
"CNGP16 (Washwood Heath)",61017,46,5,4,6,10,3,8,10,14,0,0,0,0,0,0
"CNGP17 (Washwood Heath)",61018,87,1,4,5,13,11,24,29,41,0,0,0,0,0,0
"CNGP18 (Washwood Heath)",61019,66,11,1,13,17,5,8,11,43,0,5,3,8,6,2
"CNGP19 (Washwood Heath)",61020,78,1,6,2,19,13,18,19,44,1,0,2,3,2,1
"CNGP20 (Washwood Heath)",61021,82,17,11,11,21,8,8,6,27,1,2,1,4,4,0
"CNGP21 (Washwood Heath)",61022,74,14,11,10,18,4,10,7,43,0,0,0,0,0,0
"CNGP22 (Washwood Heath)",61023,59,4,2,11,23,7,7,5,29,0,0,1,1,1,0
"CNGP23 (Washwood Heath)",61024,78,8,8,5,25,9,13,10,35,0,1,0,1,1,0
"CNGP24 (Washwood Heath)",61025,45,0,7,4,14,5,8,7,38,0,0,0,0,0,0
"CNGP25 (Washwood Heath)",61026,75,5,3,6,20,7,19,15,33,0,2,1,2,1,0
"CNGP26 (Washwood Heath)",61027,87,5,8,3,21,8,27,15,40,0,0,0,0,0,0
"CNGP27 (Washwood Heath)",61028,64,7,6,10,14,1,14,12,51,0,0,2,2,2,0
"CNGP28 (Washwood Heath)",61029,76,7,3,7,9,10,21,19,37,0,0,0,0,0,0
"CNGP29 (Washwood Heath)",61030,59,1,3,7,12,6,10,20,37,0,1,1,2,1,0
"CNGP30 (Washwood Heath)",61031,76,2,3,4,14,17,19,17,27,0,0,0,0,0,0
"CNGP31 (Washwood Heath)",61032,34,1,1,3,12,4,4,9,27,0,0,0,0,0,0
"CNGP32 (Washwood Heath)",61033,80,4,14,12,25,9,8,8,39,1,0,1,1,1,0
"CNGP33 (Washwood Heath)",61034,79,13,6,9,19,10,10,12,41,1,0,0,1,1,0
"CNGP34 (Washwood Heath)",61035,70,1,6,18,15,9,8,13,47,0,1,1,2,2,0
"CNGP35 (Washwood Heath)",61036,90,9,5,11,24,12,10,19,51,0,0,1,1,1,0
"CNGP36 (Washwood Heath)",61037,95,9,8,6,10,8,20,34,36,0,0,0,0,0,0
"CNGP37 (Washwood Heath)",61038,92,3,9,12,19,7,20,22,35,0,0,1,0,0,0
"CNGP38 (Washwood Heath)",61039,87,9,4,11,22,10,21,10,44,0,1,1,2,2,0
"CNGP39 (Washwood Heath)",61040,97,7,3,7,23,6,23,28,36,0,0,1,1,1,0
"CNGP40 (Washwood Heath)",61041,93,3,8,9,18,12,20,23,45,0,0,2,2,2,0
"CNGP41 (Washwood Heath)",61042,94,7,9,7,23,11,21,16,43,0,0,1,1,1,0
"CNGP42 (Washwood Heath)",61043,99,3,14,16,17,12,21,16,34,0,0,0,0,0,0
"CNGP43 (Washwood Heath)",61044,86,1,3,11,20,14,16,21,38,0,0,0,0,0,0
"CNGP44 (Washwood Heath)",61045,104,12,6,14,27,15,19,11,43,0,0,0,0,0,0
"CNGP45 (Washwood Heath)",61046,46,1,3,6,8,2,14,12,36,0,0,1,1,1,0
"CNGP46 (Washwood Heath)",61047,109,2,4,6,23,13,29,32,35,0,0,0,0,0,0
"CNGP47 (Washwood Heath)",61048,98,10,8,12,15,15,26,12,40,0,0,0,0,0,0
"CNGP48 (Washwood Heath)",61049,68,6,5,5,11,6,24,11,30,0,0,0,0,0,0
"CNGP49 (Washwood Heath)",61050,102,4,5,11,26,12,33,11,37,0,0,1,1,1,0
"CNGP50 (Washwood Heath)",61051,98,6,9,10,25,7,20,21,44,0,0,0,0,0,0
"CNGP51 (Washwood Heath)",61052,84,13,9,12,17,6,10,17,33,0,0,0,0,0,0
"CNGP52 (Washwood Heath)",61053,70,2,3,10,20,7,15,13,38,0,0,2,2,2,0
"CNGQ01 (Weoley)",61054,56,4,3,13,16,0,16,4,35,0,3,2,5,5,0
"CNGQ02 (Weoley)",61055,71,4,6,8,13,6,12,22,30,0,0,0,0,0,0
"CNGQ03 (Weoley)",61056,67,0,2,12,16,10,10,17,40,0,1,1,2,1,0
"CNGQ04 (Weoley)",61057,75,2,7,5,15,7,27,12,39,0,0,1,0,0,0
"CNGQ05 (Weoley)",61058,76,4,2,7,12,8,27,16,32,0,0,0,0,0,0
"CNGQ06 (Weoley)",61059,81,7,3,11,17,9,12,22,41,0,0,0,0,0,0
"CNGQ07 (Weoley)",61060,89,3,10,9,12,9,29,17,50,0,2,0,2,2,0
"CNGQ08 (Weoley)",61061,72,4,2,11,14,9,21,11,30,0,1,2,3,1,1
"CNGQ09 (Weoley)",61062,106,7,9,13,21,11,19,26,33,0,0,0,0,0,0
"CNGQ10 (Weoley)",61063,71,0,3,13,17,4,18,16,34,0,0,0,0,0,0
"CNGQ11 (Weoley)",61064,102,3,5,12,17,13,15,37,41,0,1,0,1,1,0
"CNGQ12 (Weoley)",61065,83,2,8,10,13,12,19,19,41,0,1,0,1,1,0
"CNGQ13 (Weoley)",61066,87,4,7,9,18,11,19,19,42,0,0,1,1,1,0
"CNGQ14 (Weoley)",61067,90,8,9,10,15,11,12,25,38,0,0,0,0,0,0
"CNGQ15 (Weoley)",61068,63,5,8,15,9,7,13,6,42,1,1,0,2,1,0
"CNGQ16 (Weoley)",61069,101,5,5,12,13,8,30,28,39,0,0,0,0,0,0
"CNGQ17 (Weoley)",61070,68,4,9,17,16,0,17,5,22,0,0,0,0,0,0
"CNGQ18 (Weoley)",61071,44,2,3,1,17,9,6,6,42,0,3,5,8,7,0
"CNGQ19 (Weoley)",61072,74,5,0,10,14,13,19,13,39,0,1,0,1,1,0
"CNGQ20 (Weoley)",61073,58,3,0,6,10,10,19,10,42,0,2,3,3,3,0
"CNGQ21 (Weoley)",61074,41,1,0,2,4,7,10,17,39,2,11,7,12,10,0
"CNGQ22 (Weoley)",61075,34,0,2,3,8,6,10,5,49,1,6,2,7,7,0
"CNGQ23 (Weoley)",61076,90,3,5,8,20,15,24,15,43,0,4,3,7,6,1
"CNGQ24 (Weoley)",61077,50,0,1,5,11,8,19,6,39,0,3,6,7,6,0
"CNGQ25 (Weoley)",61078,70,1,0,3,4,14,34,14,31,0,0,2,2,2,0
"CNGQ26 (Weoley)",61079,48,1,1,10,9,9,9,9,45,1,0,2,3,3,0
"CNGQ28 (Weoley)",61080,66,2,2,4,11,5,27,15,55,4,5,4,12,11,0
"CNGQ29 (Weoley)",61081,75,1,6,4,12,12,26,14,37,0,0,0,0,0,0
"CNGQ30 (Weoley)",61082,80,1,1,9,9,7,41,12,42,0,0,0,0,0,0
"CNGQ31 (Weoley)",61083,32,0,3,4,9,2,8,6,44,1,8,2,11,11,0
"CNGQ32 (Weoley)",61084,49,0,6,5,10,12,16,0,35,1,4,3,7,5,0
"CNGQ33 (Weoley)",61085,64,1,3,9,9,7,22,13,25,2,3,0,4,4,0
"CNGQ34 (Weoley)",61086,53,3,5,12,10,7,8,8,26,0,3,0,3,3,0
"CNGQ35 (Weoley)",61087,27,2,3,3,6,2,7,4,16,0,0,1,1,1,0
"CNGQ36 (Weoley)",61088,15,4,0,0,3,1,7,0,22,1,5,2,8,2,0
"CNGQ37 (Weoley)",61089,49,4,3,7,17,6,10,2,29,0,0,1,1,0,0
