
"TS067 - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over","No qualifications","Level 1 and entry level qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications or above","Other qualifications"
"E00046713","E00046713",171,49,32,25,14,17,25,9
"E00046714","E00046714",220,65,24,28,14,37,46,6
"E00046715","E00046715",236,73,20,34,13,29,57,10
"E00046716","E00046716",226,60,33,37,9,38,42,7
"E00046717","E00046717",226,49,25,42,18,41,46,5
"E00046718","E00046718",128,52,14,11,1,18,29,3
"E00046719","E00046719",294,50,34,59,17,65,56,13
"E00046720","E00046720",406,84,41,55,21,82,110,13
"E00046721","E00046721",387,87,46,46,15,77,104,12
"E00046722","E00046722",255,56,27,38,16,46,66,6
"E00046723","E00046723",246,47,31,36,11,46,71,4
"E00046724","E00046724",243,66,36,19,20,44,51,7
"E00046725","E00046725",282,85,39,33,33,41,46,5
"E00046726","E00046726",253,47,25,48,18,39,68,8
"E00046727","E00046727",226,21,18,19,9,27,130,2
"E00046728","E00046728",202,42,25,19,11,29,70,6
"E00046729","E00046729",232,14,21,29,5,42,117,4
"E00046730","E00046730",285,40,18,26,14,30,149,8
"E00046731","E00046731",272,19,22,29,9,26,159,8
"E00046732","E00046732",281,110,32,33,15,23,54,14
"E00046733","E00046733",210,57,28,27,4,33,51,10
"E00046734","E00046734",198,45,19,25,8,45,51,5
"E00046735","E00046735",231,26,14,21,6,29,129,6
"E00046736","E00046736",267,53,29,35,19,49,75,7
"E00046737","E00046737",215,35,18,30,13,40,76,3
"E00046738","E00046738",287,33,32,32,13,54,119,4
"E00046739","E00046739",246,60,26,27,17,47,66,3
"E00046740","E00046740",264,55,23,39,11,42,89,5
"E00046741","E00046741",184,59,16,18,7,19,62,3
"E00046742","E00046742",271,57,27,28,22,37,90,10
"E00046743","E00046743",281,49,21,44,10,69,84,4
"E00046744","E00046744",251,29,22,31,12,45,104,8
"E00046745","E00046745",273,49,23,36,18,61,76,10
"E00046746","E00046746",244,46,32,40,13,40,67,6
"E00046747","E00046747",219,39,27,29,12,45,62,5
"E00046748","E00046748",253,46,21,35,11,49,82,9
"E00046749","E00046749",268,61,19,34,16,42,89,7
"E00046750","E00046750",281,47,31,42,25,54,76,6
"E00046751","E00046751",268,46,30,48,20,52,58,14
"E00046752","E00046752",256,41,27,46,17,48,69,8
"E00046753","E00046753",255,44,27,38,10,47,84,5
"E00046754","E00046754",218,50,29,37,12,33,53,4
"E00046755","E00046755",432,57,37,75,22,75,157,9
"E00046756","E00046756",265,54,36,26,20,45,79,5
"E00046757","E00046757",333,72,34,44,19,67,85,12
"E00046758","E00046758",249,48,25,34,19,49,68,6
"E00046759","E00046759",257,58,39,49,20,41,43,7
"E00046760","E00046760",268,82,38,27,21,45,47,8
"E00046761","E00046761",246,48,31,39,10,60,47,11
"E00046762","E00046762",264,61,32,35,11,48,64,13
"E00046763","E00046763",383,75,41,59,29,67,106,6
"E00046764","E00046764",260,76,27,38,16,50,46,7
"E00046765","E00046765",260,55,26,54,11,38,73,3
"E00046766","E00046766",261,47,48,28,14,54,54,16
"E00046767","E00046767",215,47,27,31,15,43,48,4
"E00046768","E00046768",195,55,29,26,11,22,44,8
"E00046769","E00046769",224,51,33,30,9,51,39,11
"E00046770","E00046770",347,88,42,69,20,52,72,4
"E00046771","E00046771",231,51,32,30,9,47,57,5
"E00046772","E00046772",265,61,32,41,21,41,62,7
"E00046773","E00046773",196,88,29,17,7,22,26,7
"E00046774","E00046774",252,68,31,33,15,48,48,9
"E00046775","E00046775",291,70,38,39,13,51,68,12
"E00046776","E00046776",304,87,37,45,10,57,62,6
"E00046777","E00046777",310,71,40,33,26,45,87,8
"E00046778","E00046778",258,52,35,45,14,46,59,7
"E00046779","E00046779",267,58,33,43,14,46,59,14
"E00046780","E00046780",270,62,28,40,22,45,69,4
"E00046781","E00046781",263,59,31,46,9,45,65,8
"E00046782","E00046782",212,72,21,24,17,31,40,7
"E00046783","E00046783",259,53,38,36,10,48,67,7
"E00046784","E00046784",294,75,33,29,19,44,78,16
"E00046785","E00046785",288,72,29,45,20,58,56,8
"E00046786","E00046786",225,44,21,29,9,47,74,1
"E00046787","E00046787",242,83,29,38,11,29,43,9
"E00046788","E00046788",221,56,31,32,14,31,43,14
"E00046789","E00046789",239,58,31,37,23,32,51,7
"E00046790","E00046790",241,64,32,37,19,44,41,4
"E00046791","E00046791",206,68,26,33,14,28,35,2
"E00046792","E00046792",247,49,40,30,21,49,51,7
"E00046793","E00046793",227,40,29,35,16,46,58,3
"E00046794","E00046794",197,52,20,43,3,39,34,6
"E00046795","E00046795",228,69,28,32,7,37,46,9
"E00046796","E00046796",238,54,41,35,13,38,53,4
"E00046797","E00046797",233,60,41,36,11,44,36,5
"E00046798","E00046798",267,56,26,44,15,54,65,7
"E00046799","E00046799",227,73,35,39,9,28,43,0
"E00046800","E00046800",246,65,33,30,11,43,64,0
"E00046801","E00046801",252,64,31,31,14,47,61,4
"E00046802","E00046802",197,41,28,39,11,31,42,5
"E00046803","E00046803",289,66,27,40,15,59,75,7
"E00046804","E00046804",213,59,22,29,13,46,40,4
"E00046805","E00046805",249,48,15,53,15,54,57,7
"E00046806","E00046806",265,67,22,36,16,46,68,10
"E00046807","E00046807",230,56,26,27,17,45,49,10
"E00046808","E00046808",237,55,33,32,13,42,59,3
"E00046809","E00046809",194,56,16,24,16,29,47,6
"E00046810","E00046810",225,85,23,27,10,29,42,9
"E00046811","E00046811",200,44,27,32,14,42,41,0
"E00046812","E00046812",202,72,15,29,10,31,36,9
"E00046813","E00046813",241,56,32,30,17,39,60,7
"E00046814","E00046814",279,61,38,48,18,57,55,2
"E00046815","E00046815",261,85,28,26,16,46,53,7
"E00046816","E00046816",263,56,31,40,20,38,71,7
"E00046817","E00046817",247,78,24,32,13,35,53,12
"E00046818","E00046818",245,58,21,46,10,45,56,9
"E00046819","E00046819",201,55,22,30,20,27,40,7
"E00046820","E00046820",245,60,37,37,16,37,55,3
"E00046821","E00046821",203,63,21,39,3,34,37,6
"E00046822","E00046822",166,69,18,19,8,17,25,10
"E00046823","E00046823",218,53,25,36,11,34,55,4
"E00046824","E00046824",222,47,26,39,10,38,56,6
"E00046825","E00046825",226,58,21,39,14,44,42,8
"E00046826","E00046826",240,50,33,36,15,49,50,7
"E00046827","E00046827",231,40,30,29,16,44,65,7
"E00046828","E00046828",254,61,27,39,10,40,70,7
"E00046829","E00046829",235,44,19,44,16,52,52,8
"E00046830","E00046830",258,50,27,48,22,56,51,4
"E00046831","E00046831",268,42,31,33,13,70,74,5
"E00046832","E00046832",236,42,25,33,16,51,63,6
"E00046833","E00046833",197,32,26,33,11,42,53,0
"E00046834","E00046834",255,56,28,38,9,28,88,8
"E00046835","E00046835",230,70,38,20,15,37,45,5
"E00046837","E00046837",257,58,27,26,15,44,79,8
"E00046838","E00046838",292,63,32,31,14,58,84,10
"E00046839","E00046839",98,52,5,9,5,12,13,2
"E00046840","E00046840",253,40,35,33,15,57,67,6
"E00046841","E00046841",220,41,24,32,13,42,64,4
"E00046842","E00046842",289,61,35,46,18,56,67,6
"E00046843","E00046843",229,47,24,29,15,45,61,8
"E00046844","E00046844",280,67,30,40,17,55,61,10
"E00046845","E00046845",221,53,29,28,9,41,55,6
"E00046846","E00046846",254,65,27,44,7,32,69,10
"E00046847","E00046847",214,37,23,31,6,55,58,4
"E00046848","E00046848",160,55,18,14,10,15,42,6
"E00046849","E00046849",225,49,19,33,11,53,54,6
"E00046850","E00046850",229,62,25,30,9,42,54,7
"E00046851","E00046851",242,45,31,45,15,51,53,2
"E00046852","E00046852",186,51,15,36,10,17,49,8
"E00046853","E00046853",358,89,37,43,16,52,114,7
"E00046854","E00046854",247,50,31,39,14,46,62,5
"E00046855","E00046855",516,135,40,55,37,74,158,17
"E00046856","E00046856",288,66,25,38,8,52,88,11
"E00046857","E00046857",264,44,27,43,13,50,80,7
"E00046858","E00046858",227,47,23,26,9,44,68,10
"E00046859","E00046859",247,52,24,32,9,37,80,13
"E00046860","E00046860",240,46,14,34,15,45,83,3
"E00046861","E00046861",257,42,25,41,5,37,88,19
"E00046862","E00046862",229,37,30,28,12,32,80,10
"E00046863","E00046863",206,36,27,28,3,39,67,6
"E00046864","E00046864",249,50,19,36,11,45,81,7
"E00046865","E00046865",297,72,35,29,14,49,93,5
"E00046866","E00046866",263,40,24,36,9,54,91,9
"E00046867","E00046867",224,48,18,23,10,40,79,6
"E00046868","E00046868",226,66,24,27,4,29,71,5
"E00046869","E00046869",351,72,30,35,8,78,117,11
"E00046870","E00046870",305,65,33,44,6,58,85,14
"E00046871","E00046871",267,48,34,34,14,55,72,10
"E00046873","E00046873",351,96,41,41,6,64,95,8
"E00046874","E00046874",416,104,34,52,12,76,125,13
"E00046875","E00046875",271,63,43,36,12,50,58,9
"E00046876","E00046876",271,62,29,38,11,47,76,8
"E00046877","E00046877",212,43,25,20,10,30,69,15
"E00046878","E00046878",226,47,31,18,12,35,74,9
"E00046879","E00046879",244,44,42,31,15,42,61,9
"E00046880","E00046880",185,43,18,29,0,36,55,4
"E00046881","E00046881",285,60,27,44,8,53,80,13
"E00046883","E00046883",214,45,22,24,18,31,63,11
"E00046884","E00046884",289,71,30,45,20,53,64,6
"E00046885","E00046885",299,66,19,39,24,59,84,8
"E00046886","E00046886",316,70,38,45,23,52,82,6
"E00046887","E00046887",229,43,27,33,11,47,62,6
"E00046888","E00046888",244,32,26,37,11,59,75,4
"E00046889","E00046889",256,45,34,31,10,37,93,6
"E00046890","E00046890",247,71,20,31,13,42,63,7
"E00046891","E00046891",281,61,35,48,16,45,71,5
"E00046892","E00046892",247,58,22,32,10,44,76,5
"E00046893","E00046893",237,62,18,35,16,34,67,5
"E00046894","E00046894",177,35,23,23,8,26,56,6
"E00046895","E00046895",237,54,22,25,12,48,68,8
"E00046896","E00046896",260,41,18,37,21,51,75,17
"E00046897","E00046897",269,40,29,43,17,48,87,5
"E00046898","E00046898",242,54,21,34,6,30,97,0
"E00046899","E00046899",244,65,27,39,5,37,66,5
"E00046900","E00046900",220,43,24,30,14,49,51,9
"E00046901","E00046901",259,48,29,32,16,53,76,5
"E00046902","E00046902",280,48,34,56,12,42,78,10
"E00046903","E00046903",325,76,34,46,24,43,94,8
"E00046904","E00046904",323,64,34,51,14,46,100,14
"E00046905","E00046905",280,68,38,36,18,51,62,7
"E00046906","E00046906",254,75,27,26,10,45,67,4
"E00046907","E00046907",219,61,25,34,5,42,44,8
"E00046908","E00046908",252,43,23,36,16,40,90,4
"E00046909","E00046909",229,52,42,22,4,28,80,1
"E00046910","E00046910",272,41,23,36,8,27,130,7
"E00046911","E00046911",380,53,28,31,6,32,223,7
"E00046912","E00046912",270,53,23,28,8,17,141,0
"E00046913","E00046913",238,39,21,29,10,36,94,9
"E00046914","E00046914",333,68,24,26,7,43,153,12
"E00046915","E00046915",313,53,15,30,11,37,164,3
"E00046916","E00046916",246,34,20,33,13,52,94,0
"E00046917","E00046917",237,19,18,13,4,31,147,5
"E00046918","E00046918",249,20,11,12,3,19,177,7
"E00046919","E00046919",232,17,9,20,4,33,145,4
"E00046920","E00046920",194,29,14,26,5,28,91,1
"E00046921","E00046921",266,46,20,30,12,41,109,8
"E00046922","E00046922",261,49,17,31,12,41,103,8
"E00046923","E00046923",328,65,23,49,20,66,98,7
"E00046924","E00046924",263,36,22,33,10,42,108,12
"E00046925","E00046925",265,38,21,26,11,42,126,1
"E00046926","E00046926",203,21,9,10,4,28,124,7
"E00046927","E00046927",253,38,23,45,12,47,81,7
"E00046928","E00046928",272,43,25,36,15,51,95,7
"E00046929","E00046929",279,32,25,39,12,42,124,5
"E00046930","E00046930",276,58,41,41,8,38,84,6
"E00046931","E00046931",249,41,21,36,8,41,95,7
"E00046932","E00046932",242,54,21,34,5,37,88,3
"E00046933","E00046933",204,95,21,19,5,25,35,4
"E00046934","E00046934",303,56,22,31,8,40,133,13
"E00046935","E00046935",311,50,33,32,16,51,117,12
"E00046936","E00046936",285,54,24,30,16,49,103,9
"E00046937","E00046937",237,47,23,24,10,44,81,8
"E00046938","E00046938",273,46,28,41,9,48,96,5
"E00046939","E00046939",216,55,17,29,9,32,65,9
"E00046940","E00046940",241,44,27,40,16,36,72,6
"E00046941","E00046941",273,57,34,32,9,45,85,11
"E00046942","E00046942",225,43,15,21,9,49,86,2
"E00046943","E00046943",271,62,38,38,15,37,72,9
"E00046944","E00046944",248,44,24,35,17,35,81,12
"E00046945","E00046945",239,53,19,37,18,36,73,3
"E00046946","E00046946",248,54,35,42,13,33,64,7
"E00046947","E00046947",233,41,25,34,11,42,72,8
"E00046948","E00046948",244,41,21,30,10,45,89,8
"E00046949","E00046949",237,58,26,34,12,35,68,4
"E00046950","E00046950",295,83,18,37,12,44,90,11
"E00046951","E00046951",209,48,22,35,12,32,60,0
"E00046952","E00046952",220,65,30,30,0,45,42,8
"E00046953","E00046953",241,69,42,39,9,26,53,3
"E00046954","E00046954",256,68,31,27,20,38,72,0
"E00046955","E00046955",250,46,26,38,10,47,78,5
"E00046956","E00046956",216,55,34,24,13,39,45,6
"E00046957","E00046957",224,64,21,32,10,30,50,17
"E00046958","E00046958",230,44,29,24,13,51,56,13
"E00046959","E00046959",179,54,23,25,13,20,44,0
"E00046960","E00046960",241,76,17,37,9,37,56,9
"E00046961","E00046961",295,54,34,47,15,51,88,6
"E00046962","E00046962",190,39,35,34,7,24,44,7
"E00046963","E00046963",251,62,25,40,13,34,66,11
"E00046964","E00046964",230,72,26,27,11,33,52,9
"E00046965","E00046965",232,75,29,34,9,29,53,3
"E00046966","E00046966",224,46,42,28,18,36,48,6
"E00046967","E00046967",422,69,24,38,3,41,231,16
"E00046968","E00046968",217,40,6,24,11,22,106,8
"E00046969","E00046969",225,25,5,17,10,25,140,3
"E00046970","E00046970",194,31,11,22,4,29,94,3
"E00046971","E00046971",280,54,20,36,6,33,127,4
"E00046973","E00046973",200,51,20,34,9,21,44,21
"E00046974","E00046974",192,48,24,29,3,32,50,6
"E00046975","E00046975",351,114,41,43,13,52,71,17
"E00046976","E00046976",260,80,27,37,4,44,49,19
"E00046977","E00046977",314,101,36,38,14,43,59,23
"E00046978","E00046978",283,54,33,25,5,47,111,8
"E00046979","E00046979",381,68,40,56,10,56,142,9
"E00046980","E00046980",362,127,51,30,12,52,71,19
"E00046981","E00046981",336,112,23,49,15,58,69,10
"E00046982","E00046982",243,80,29,33,8,24,55,14
"E00046983","E00046983",216,47,30,33,9,26,63,8
"E00046984","E00046984",310,113,35,35,11,53,50,13
"E00046985","E00046985",317,115,44,44,7,44,57,6
"E00046986","E00046986",364,111,36,49,12,60,89,7
"E00046987","E00046987",213,51,21,16,8,36,75,6
"E00046988","E00046988",268,65,18,37,14,34,87,13
"E00046989","E00046989",293,58,38,27,8,45,109,8
"E00046990","E00046990",319,55,39,30,6,45,130,14
"E00046991","E00046991",298,74,35,29,6,41,101,12
"E00046993","E00046993",313,89,16,24,10,53,112,9
"E00046994","E00046994",314,63,26,38,9,55,119,4
"E00046995","E00046995",255,42,19,22,7,51,110,4
"E00046996","E00046996",352,63,44,36,13,57,131,8
"E00046997","E00046997",168,46,21,27,3,17,42,12
"E00046998","E00046998",374,65,28,46,7,66,153,9
"E00046999","E00046999",333,64,28,40,14,46,133,8
"E00047000","E00047000",377,75,24,43,4,47,176,8
"E00047001","E00047001",323,76,26,22,9,39,137,14
"E00047002","E00047002",391,63,37,63,13,64,142,9
"E00047003","E00047003",316,61,20,35,11,41,138,10
"E00047004","E00047004",358,103,15,40,7,54,112,27
"E00047005","E00047005",155,29,20,16,6,25,55,4
"E00047006","E00047006",264,78,37,26,7,36,74,6
"E00047007","E00047007",316,74,24,42,11,41,115,9
"E00047009","E00047009",381,106,28,48,5,68,112,14
"E00047010","E00047010",216,38,17,18,8,29,100,6
"E00047011","E00047011",271,60,18,25,10,32,118,8
"E00047012","E00047012",216,49,29,31,7,35,56,9
"E00047013","E00047013",325,85,35,44,6,53,92,10
"E00047014","E00047014",271,72,24,30,7,32,103,3
"E00047015","E00047015",277,89,31,23,21,28,68,17
"E00047016","E00047016",245,34,21,28,8,38,111,5
"E00047017","E00047017",213,20,24,14,11,40,95,9
"E00047019","E00047019",285,65,39,39,7,46,78,11
"E00047020","E00047020",258,77,38,24,18,32,63,6
"E00047021","E00047021",200,42,13,17,8,30,71,19
"E00047022","E00047022",308,95,59,33,12,31,63,15
"E00047024","E00047024",218,58,24,30,16,34,47,9
"E00047025","E00047025",475,128,39,41,8,76,168,15
"E00047026","E00047026",311,81,26,39,13,38,106,8
"E00047027","E00047027",367,82,34,45,10,66,109,21
"E00047028","E00047028",282,96,37,29,11,31,66,12
"E00047030","E00047030",226,73,28,18,7,28,61,11
"E00047031","E00047031",295,97,24,31,9,45,80,9
"E00047032","E00047032",310,98,37,30,11,35,79,20
"E00047033","E00047033",293,90,38,37,16,28,61,23
"E00047034","E00047034",257,81,40,25,6,43,55,7
"E00047035","E00047035",371,100,49,37,9,48,118,10
"E00047036","E00047036",260,87,37,33,10,34,42,17
"E00047037","E00047037",283,65,33,32,12,47,86,8
"E00047038","E00047038",200,61,27,36,7,19,34,16
"E00047039","E00047039",249,95,32,18,5,31,52,16
"E00047040","E00047040",291,71,42,36,15,42,65,20
"E00047041","E00047041",307,109,16,31,9,35,95,12
"E00047042","E00047042",239,85,39,25,9,15,52,14
"E00047043","E00047043",416,104,57,37,12,76,114,16
"E00047044","E00047044",221,73,21,38,6,28,47,8
"E00047045","E00047045",230,59,33,29,7,26,59,17
"E00047047","E00047047",245,69,34,40,13,35,48,6
"E00047048","E00047048",284,67,30,33,10,44,93,7
"E00047049","E00047049",273,76,39,29,7,41,70,11
"E00047050","E00047050",301,96,37,43,8,50,57,10
"E00047051","E00047051",329,113,32,39,10,50,72,13
"E00047052","E00047052",307,96,40,41,8,35,78,9
"E00047053","E00047053",400,125,45,39,24,60,88,19
"E00047054","E00047054",322,96,49,41,9,36,76,15
"E00047055","E00047055",265,81,39,43,3,35,52,12
"E00047056","E00047056",293,42,16,20,4,55,149,7
"E00047057","E00047057",522,23,11,16,5,372,89,6
"E00047058","E00047058",421,25,5,13,3,283,85,7
"E00047059","E00047059",241,69,18,19,14,54,54,13
"E00047060","E00047060",411,20,8,7,1,328,47,0
"E00047061","E00047061",212,56,17,20,4,35,77,3
"E00047062","E00047062",278,49,17,23,10,36,137,6
"E00047063","E00047063",468,15,6,6,1,339,96,5
"E00047064","E00047064",228,41,10,15,6,67,85,4
"E00047065","E00047065",291,60,28,27,6,61,108,1
"E00047066","E00047066",230,22,18,20,11,56,102,1
"E00047067","E00047067",542,11,9,11,5,435,69,2
"E00047068","E00047068",317,25,12,27,0,118,125,10
"E00047069","E00047069",196,18,16,16,0,23,116,7
"E00047070","E00047070",251,40,19,26,8,40,110,8
"E00047071","E00047071",267,32,18,30,8,57,118,4
"E00047072","E00047072",250,34,9,27,4,37,132,7
"E00047073","E00047073",234,23,16,23,7,35,120,10
"E00047074","E00047074",608,20,4,12,2,495,67,8
"E00047075","E00047075",364,69,28,14,12,126,100,15
"E00047076","E00047076",600,40,7,20,1,417,109,6
"E00047077","E00047077",393,62,11,27,5,129,156,3
"E00047078","E00047078",262,32,23,30,10,39,119,9
"E00047079","E00047079",226,41,12,16,4,41,103,9
"E00047080","E00047080",179,16,5,16,6,46,86,4
"E00047081","E00047081",360,54,10,31,6,123,131,5
"E00047082","E00047082",290,46,21,36,15,44,123,5
"E00047083","E00047083",271,44,24,26,8,33,131,5
"E00047084","E00047084",152,24,8,9,3,23,84,1
"E00047085","E00047085",427,113,50,43,24,64,110,23
"E00047086","E00047086",315,33,21,15,18,94,131,3
"E00047087","E00047087",292,70,20,38,7,44,108,5
"E00047089","E00047089",177,61,23,22,7,15,44,5
"E00047090","E00047090",316,39,24,29,12,78,133,1
"E00047091","E00047091",324,44,25,23,3,89,131,9
"E00047092","E00047092",251,48,19,29,7,42,96,10
"E00047093","E00047093",289,32,24,17,4,82,124,6
"E00047094","E00047094",279,34,12,12,14,23,176,8
"E00047095","E00047095",254,49,27,43,8,41,81,5
"E00047096","E00047096",245,26,12,18,8,29,152,0
"E00047097","E00047097",277,61,19,34,9,54,100,0
"E00047098","E00047098",264,52,6,18,11,37,130,10
"E00047099","E00047099",266,43,27,27,9,39,114,7
"E00047100","E00047100",277,42,19,32,8,42,134,0
"E00047101","E00047101",198,30,15,24,8,37,81,3
"E00047102","E00047102",257,49,11,19,10,34,122,12
"E00047103","E00047103",324,72,22,42,9,39,135,5
"E00047104","E00047104",228,25,9,13,4,23,154,0
"E00047105","E00047105",319,64,11,17,6,71,142,8
"E00047107","E00047107",519,71,21,50,5,131,226,15
"E00047109","E00047109",555,17,4,7,2,445,76,4
"E00047110","E00047110",304,48,12,9,3,41,186,5
"E00047112","E00047112",223,16,3,15,0,42,147,0
"E00047113","E00047113",279,25,9,13,5,30,193,4
"E00047116","E00047116",458,19,6,10,2,358,60,3
"E00047117","E00047117",553,23,9,12,3,433,66,7
"E00047118","E00047118",222,65,17,32,12,28,65,3
"E00047119","E00047119",204,26,16,17,9,30,99,7
"E00047120","E00047120",227,32,8,21,7,19,133,7
"E00047121","E00047121",411,22,5,19,5,218,135,7
"E00047123","E00047123",228,42,19,25,12,28,94,8
"E00047124","E00047124",482,10,8,6,2,361,92,3
"E00047125","E00047125",344,17,3,16,1,256,48,3
"E00047126","E00047126",240,35,16,28,11,35,110,5
"E00047127","E00047127",277,33,15,20,8,37,156,8
"E00047128","E00047128",261,66,25,40,11,45,63,11
"E00047129","E00047129",289,65,24,27,10,45,107,11
"E00047130","E00047130",225,71,14,25,5,35,72,3
"E00047134","E00047134",209,28,10,23,6,36,98,8
"E00047136","E00047136",303,118,35,36,17,41,43,13
"E00047137","E00047137",243,68,35,32,8,33,54,13
"E00047138","E00047138",300,77,29,44,20,53,74,3
"E00047139","E00047139",240,77,34,37,14,32,35,11
"E00047140","E00047140",194,52,23,31,13,37,31,7
"E00047141","E00047141",227,50,23,46,11,40,43,14
"E00047142","E00047142",195,74,31,27,7,16,33,7
"E00047143","E00047143",233,63,22,27,17,41,58,5
"E00047144","E00047144",193,46,24,32,6,43,32,10
"E00047145","E00047145",300,77,42,61,5,54,51,10
"E00047146","E00047146",198,57,27,27,8,34,41,4
"E00047147","E00047147",221,72,31,35,11,24,41,7
"E00047148","E00047148",226,66,34,37,9,32,40,8
"E00047149","E00047149",213,73,25,23,9,25,45,13
"E00047150","E00047150",236,71,23,40,9,32,52,9
"E00047151","E00047151",248,72,21,36,8,48,54,9
"E00047152","E00047152",282,88,32,41,13,35,68,5
"E00047153","E00047153",219,67,21,40,7,34,44,6
"E00047154","E00047154",206,66,25,28,9,32,40,6
"E00047155","E00047155",200,35,26,31,7,37,53,11
"E00047156","E00047156",239,85,32,32,8,29,46,7
"E00047157","E00047157",214,72,24,42,4,21,48,3
"E00047158","E00047158",214,52,26,44,4,33,47,8
"E00047159","E00047159",227,71,25,39,9,33,41,9
"E00047160","E00047160",263,81,34,42,4,41,52,9
"E00047161","E00047161",214,56,34,35,10,31,48,0
"E00047162","E00047162",213,68,23,32,8,23,50,9
"E00047163","E00047163",227,73,41,34,10,35,34,0
"E00047164","E00047164",258,67,34,54,14,43,42,4
"E00047165","E00047165",235,61,31,46,14,34,44,5
"E00047166","E00047166",176,34,17,26,9,41,43,6
"E00047167","E00047167",191,53,29,34,8,30,25,12
"E00047168","E00047168",226,59,26,45,15,32,41,8
"E00047169","E00047169",188,80,25,26,9,19,20,9
"E00047170","E00047170",228,69,29,27,9,45,35,14
"E00047171","E00047171",198,83,28,24,7,20,29,7
"E00047172","E00047172",297,99,28,49,28,31,44,18
"E00047173","E00047173",209,58,25,37,12,38,31,8
"E00047174","E00047174",237,58,31,41,12,40,49,6
"E00047175","E00047175",184,65,32,21,8,27,26,5
"E00047176","E00047176",244,59,38,41,20,38,41,7
"E00047177","E00047177",233,51,47,42,6,35,47,5
"E00047178","E00047178",207,63,26,34,4,39,37,4
"E00047179","E00047179",151,56,34,15,6,15,18,7
"E00047180","E00047180",234,60,33,38,15,44,37,7
"E00047181","E00047181",256,66,27,47,13,41,56,6
"E00047182","E00047182",221,61,26,30,10,48,42,4
"E00047183","E00047183",247,64,28,48,6,43,51,7
"E00047184","E00047184",178,59,30,21,11,24,33,0
"E00047185","E00047185",246,67,22,48,21,47,41,0
"E00047186","E00047186",195,47,32,38,10,39,24,5
"E00047187","E00047187",229,64,26,40,11,47,39,2
"E00047188","E00047188",175,56,16,29,10,22,34,8
"E00047189","E00047189",237,75,25,35,8,37,46,11
"E00047190","E00047190",211,49,31,37,21,35,33,5
"E00047191","E00047191",193,73,17,37,5,28,32,1
"E00047192","E00047192",198,62,30,30,11,32,31,2
"E00047193","E00047193",272,86,34,45,10,34,57,6
"E00047194","E00047194",355,99,36,58,22,65,68,7
"E00047195","E00047195",202,64,29,36,5,29,33,6
"E00047196","E00047196",135,34,18,42,1,20,19,1
"E00047198","E00047198",227,63,34,42,11,32,35,10
"E00047199","E00047199",287,75,40,47,21,46,54,4
"E00047200","E00047200",179,51,21,36,0,31,37,3
"E00047201","E00047201",258,66,44,34,19,34,55,6
"E00047202","E00047202",235,55,28,36,12,54,45,5
"E00047203","E00047203",234,78,26,36,16,31,43,4
"E00047204","E00047204",164,53,27,23,6,20,31,4
"E00047205","E00047205",279,82,30,42,19,55,43,8
"E00047206","E00047206",220,70,25,31,7,37,37,13
"E00047208","E00047208",269,72,46,40,14,46,45,6
"E00047209","E00047209",239,86,26,37,11,37,34,8
"E00047210","E00047210",218,63,16,36,12,55,29,7
"E00047211","E00047211",277,98,36,49,12,35,38,9
"E00047212","E00047212",183,51,20,34,12,28,33,5
"E00047213","E00047213",296,138,24,37,10,47,32,8
"E00047214","E00047214",270,62,19,38,15,41,87,8
"E00047215","E00047215",264,81,30,37,10,42,47,17
"E00047216","E00047216",253,88,26,47,16,39,31,6
"E00047217","E00047217",248,80,28,40,12,33,47,8
"E00047218","E00047218",247,91,27,35,14,31,40,9
"E00047219","E00047219",246,79,36,19,15,48,49,0
"E00047220","E00047220",200,33,22,27,8,42,58,10
"E00047221","E00047221",201,66,21,28,12,25,44,5
"E00047222","E00047222",305,58,37,47,18,58,87,0
"E00047223","E00047223",268,69,27,33,9,42,82,6
"E00047224","E00047224",253,55,31,36,13,53,57,8
"E00047225","E00047225",295,56,33,51,15,62,72,6
"E00047227","E00047227",228,69,31,36,12,34,36,10
"E00047228","E00047228",305,67,38,48,23,61,58,10
"E00047229","E00047229",258,49,31,42,20,41,66,9
"E00047230","E00047230",196,52,29,19,12,32,44,8
"E00047231","E00047231",259,71,35,32,10,45,61,5
"E00047232","E00047232",273,46,28,31,16,76,68,8
"E00047233","E00047233",258,68,24,31,18,39,71,7
"E00047234","E00047234",308,54,45,45,17,53,88,6
"E00047235","E00047235",203,59,24,24,13,37,43,3
"E00047236","E00047236",238,49,24,33,12,54,60,6
"E00047237","E00047237",275,44,28,52,10,62,68,11
"E00047238","E00047238",214,49,20,40,6,36,56,7
"E00047239","E00047239",265,55,28,47,17,44,69,5
"E00047240","E00047240",273,48,41,39,15,50,70,10
"E00047241","E00047241",210,50,20,32,16,37,49,6
"E00047242","E00047242",288,78,35,42,15,43,69,6
"E00047243","E00047243",238,67,32,19,9,43,62,6
"E00047244","E00047244",189,57,24,34,9,20,39,6
"E00047245","E00047245",233,71,38,35,13,34,32,10
"E00047246","E00047246",277,84,27,42,9,41,65,9
"E00047247","E00047247",238,81,24,33,4,29,60,7
