
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00175675","E00175675",130,43,0,7,79,1
"E00175676","E00175676",134,49,2,9,74,0
"E00175677","E00175677",147,30,0,101,15,1
"E00175678","E00175678",201,33,0,18,150,0
"E00175679","E00175679",126,35,2,5,84,0
"E00175680","E00175680",60,39,1,6,14,0
"E00175684","E00175684",188,26,9,26,127,0
"E00175685","E00175685",110,68,4,10,27,1
"E00175686","E00175686",94,58,1,19,16,0
"E00175687","E00175687",67,27,0,3,37,0
"E00175688","E00175688",126,44,0,68,14,0
"E00175689","E00175689",155,124,0,11,20,0
"E00175690","E00175690",124,68,9,12,35,0
"E00175691","E00175691",93,45,7,7,33,1
"E00175692","E00175692",150,83,0,32,34,1
"E00175693","E00175693",98,62,8,5,23,0
"E00175694","E00175694",104,60,5,5,34,0
"E00175695","E00175695",117,85,0,9,23,0
"E00175696","E00175696",113,93,0,1,19,0
"E00175697","E00175697",137,89,3,8,36,1
"E00175698","E00175698",82,79,0,2,1,0
"E00175699","E00175699",137,31,2,11,93,0
"E00175700","E00175700",122,3,0,81,36,2
"E00175701","E00175701",95,40,0,36,18,1
"E00175703","E00175703",271,77,75,107,12,0
"E00175704","E00175704",97,79,0,3,15,0
"E00175705","E00175705",153,38,0,18,97,0
"E00175706","E00175706",159,65,9,4,81,0
"E00175708","E00175708",139,34,0,47,58,0
"E00175709","E00175709",60,26,0,4,30,0
"E00175710","E00175710",118,22,0,83,11,2
"E00175711","E00175711",107,72,0,7,28,0
"E00175712","E00175712",108,82,1,5,20,0
"E00175713","E00175713",76,32,0,8,36,0
"E00175714","E00175714",107,26,3,55,23,0
"E00175715","E00175715",138,19,0,5,114,0
"E00175717","E00175717",179,36,3,66,74,0
"E00175718","E00175718",105,24,0,0,81,0
"E00175720","E00175720",147,91,0,9,46,1
"E00175721","E00175721",96,62,0,10,23,1
"E00175722","E00175722",193,46,0,7,140,0
"E00175723","E00175723",100,2,0,85,13,0
"E00175724","E00175724",134,95,0,21,18,0
"E00175725","E00175725",166,83,0,67,16,0
"E00175726","E00175726",98,1,0,11,86,0
"E00175727","E00175727",180,47,8,26,99,0
"E00175728","E00175728",145,25,1,8,111,0
"E00175729","E00175729",159,52,0,37,70,0
"E00175730","E00175730",147,23,22,25,77,0
"E00175731","E00175731",137,92,0,9,36,0
"E00175732","E00175732",130,60,0,6,64,0
"E00175733","E00175733",74,11,0,2,61,0
"E00175734","E00175734",111,60,0,43,8,0
"E00175735","E00175735",125,18,0,9,98,0
"E00175736","E00175736",54,11,0,4,39,0
"E00175737","E00175737",93,67,0,5,21,0
"E00175740","E00175740",71,65,0,1,5,0
"E00175741","E00175741",117,85,0,16,16,0
"E00175742","E00175742",100,58,1,18,23,0
"E00175743","E00175743",104,78,0,5,20,1
"E00175744","E00175744",158,49,0,92,16,1
"E00175745","E00175745",43,24,0,3,15,1
"E00175746","E00175746",120,70,1,6,43,0
"E00175747","E00175747",195,32,1,122,40,0
"E00175748","E00175748",111,25,0,12,74,0
"E00175749","E00175749",81,25,0,46,10,0
"E00175750","E00175750",210,77,0,110,22,1
"E00175751","E00175751",104,26,0,38,40,0
"E00175752","E00175752",125,17,0,24,84,0
"E00175754","E00175754",91,33,0,45,13,0
"E00175755","E00175755",113,32,0,57,24,0
"E00175756","E00175756",127,9,0,93,25,0
"E00175758","E00175758",106,8,0,27,71,0
"E00175760","E00175760",101,13,1,3,84,0
"E00175761","E00175761",109,53,2,18,36,0
"E00175764","E00175764",102,45,0,23,34,0
"E00175765","E00175765",83,50,0,13,20,0
"E00175766","E00175766",106,23,0,36,47,0
"E00175767","E00175767",371,52,8,10,301,0
"E00175768","E00175768",71,7,0,52,12,0
"E00175770","E00175770",40,6,0,16,18,0
"E00175771","E00175771",147,41,1,6,99,0
"E00175772","E00175772",135,49,0,38,48,0
"E00175773","E00175773",135,19,1,6,109,0
"E00175774","E00175774",137,68,2,52,13,2
"E00175776","E00175776",77,60,0,8,9,0
"E00175777","E00175777",91,65,0,2,24,0
"E00175778","E00175778",148,31,0,3,114,0
"E00175779","E00175779",108,29,1,4,74,0
"E00175780","E00175780",121,29,0,4,88,0
"E00175782","E00175782",55,42,0,1,12,0
"E00175783","E00175783",56,53,0,1,2,0
"E00175784","E00175784",90,20,14,51,4,1
"E00175785","E00175785",135,108,0,20,7,0
"E00175788","E00175788",88,14,0,53,18,3
"E00175789","E00175789",84,30,5,20,29,0
"E00175790","E00175790",139,43,3,12,81,0
"E00175791","E00175791",49,31,0,8,10,0
"E00175792","E00175792",83,21,0,35,25,2
"E00175793","E00175793",96,18,0,60,18,0
"E00175795","E00175795",228,80,25,96,27,0
"E00175796","E00175796",168,109,4,14,41,0
"E00175798","E00175798",80,56,1,1,22,0
"E00175799","E00175799",125,57,1,42,24,1
"E00175800","E00175800",52,13,0,11,28,0
"E00175801","E00175801",98,38,0,8,52,0
"E00175802","E00175802",51,5,0,3,43,0
"E00175803","E00175803",203,124,13,39,26,1
"E00186085","E00186085",169,52,0,97,19,1
"E00186089","E00186089",170,87,0,43,40,0
"E00186091","E00186091",61,14,2,22,23,0
"E00186093","E00186093",141,12,0,97,30,2
"E00186094","E00186094",125,48,0,47,28,2
"E00186095","E00186095",73,40,1,9,23,0
"E00186096","E00186096",161,17,2,7,135,0
"E00186098","E00186098",264,28,0,29,207,0
"E00186099","E00186099",158,12,1,14,131,0
"E00186100","E00186100",225,15,1,78,130,1
"E00186101","E00186101",228,27,0,15,186,0
"E00186102","E00186102",107,38,1,55,11,2
"E00186103","E00186103",204,30,1,134,39,0
"E00186104","E00186104",75,45,1,10,19,0
"E00186105","E00186105",310,22,0,20,268,0
"E00186106","E00186106",209,1,0,16,192,0
"E00186107","E00186107",48,0,0,11,35,2
"E00186108","E00186108",85,25,0,6,54,0
"E00186109","E00186109",100,39,4,43,14,0
"E00186110","E00186110",49,29,2,4,14,0
"E00186111","E00186111",184,147,6,17,14,0
"E00186112","E00186112",200,46,3,26,124,1
"E00186113","E00186113",68,7,0,38,23,0
"E00186114","E00186114",57,33,0,16,8,0
"E00186115","E00186115",117,61,1,9,46,0
"E00186116","E00186116",81,19,0,38,24,0
"E00186117","E00186117",60,40,0,1,19,0
"E00186118","E00186118",196,89,56,48,3,0
"E00186119","E00186119",123,30,2,8,83,0
"E00186120","E00186120",149,84,1,43,21,0
"E00186121","E00186121",228,9,0,12,207,0
"E00186122","E00186122",44,21,0,8,15,0
"E00186123","E00186123",148,20,0,10,116,2
"E00186124","E00186124",232,43,6,27,156,0
"E00186125","E00186125",81,5,0,4,72,0
"E00186126","E00186126",73,56,2,3,12,0
"E00186127","E00186127",115,81,10,7,17,0
"E00186128","E00186128",115,75,0,1,39,0
"E00186129","E00186129",176,49,8,105,13,1
"E00186130","E00186130",109,6,0,2,101,0
"E00186131","E00186131",52,45,0,0,7,0
"E00186132","E00186132",45,29,2,7,7,0
"E00186133","E00186133",119,7,0,106,4,2
"E00186134","E00186134",63,30,0,23,9,1
"E00186135","E00186135",111,3,0,103,3,2
"E00186136","E00186136",119,49,0,4,66,0
"E00186137","E00186137",55,32,0,5,18,0
"E00186138","E00186138",47,16,0,0,31,0
"E00186139","E00186139",117,40,2,59,14,2
"E00186140","E00186140",83,76,0,2,5,0
"E00186141","E00186141",125,28,1,80,16,0
"E00186142","E00186142",60,10,0,10,40,0
"E00186143","E00186143",47,25,0,3,19,0
"E00186144","E00186144",94,58,0,13,23,0
"E00186145","E00186145",154,60,3,31,59,1
"E00186146","E00186146",42,21,0,14,7,0
"E00186147","E00186147",203,5,0,19,179,0
"E00186148","E00186148",233,20,1,3,208,1
"E00186149","E00186149",47,6,0,6,35,0
"E00186150","E00186150",202,13,0,69,118,2
"E00186151","E00186151",95,28,0,48,17,2
"E00186152","E00186152",73,59,0,4,10,0
"E00186153","E00186153",64,44,0,4,15,1
"E00186154","E00186154",102,18,2,10,72,0
"E00186155","E00186155",63,54,1,0,8,0
"E00186156","E00186156",133,1,3,16,113,0
"E00186157","E00186157",91,19,0,2,70,0
"E00186158","E00186158",140,12,0,33,95,0
"E00186159","E00186159",143,24,1,2,116,0
"E00186160","E00186160",117,98,5,3,11,0
"E00186161","E00186161",121,79,0,1,41,0
"E00186162","E00186162",167,11,0,143,13,0
"E00186163","E00186163",100,13,3,11,73,0
"E00186164","E00186164",92,45,2,2,43,0
"E00186165","E00186165",94,81,0,3,10,0
"E00186166","E00186166",118,64,0,33,21,0
"E00186167","E00186167",201,44,0,128,29,0
"E00186168","E00186168",182,89,0,49,40,4
"E00186169","E00186169",44,21,1,16,6,0
"E00186170","E00186170",141,53,10,47,31,0
"E00186171","E00186171",42,19,3,16,4,0
"E00186172","E00186172",152,67,8,48,29,0
"E00186173","E00186173",131,73,5,1,52,0
"E00186174","E00186174",102,28,0,41,32,1
"E00186175","E00186175",72,64,0,1,7,0
"E00186176","E00186176",66,2,3,56,5,0
"E00186177","E00186177",67,17,0,4,45,1
"E00186178","E00186178",61,4,1,1,55,0
"E00186179","E00186179",51,43,0,0,8,0
"E00186180","E00186180",165,11,0,67,87,0
"E00186181","E00186181",88,75,5,1,7,0
"E00186182","E00186182",72,40,0,11,19,2
"E00186183","E00186183",183,126,5,33,19,0
"E00186184","E00186184",81,32,5,38,5,1
"E00186185","E00186185",133,97,0,14,22,0
"E00186186","E00186186",152,130,1,6,15,0
"E00186187","E00186187",88,50,0,17,21,0
"E00186188","E00186188",118,25,0,59,32,2
"E00186189","E00186189",197,157,11,1,28,0
"E00186190","E00186190",107,48,0,10,49,0
"E00186191","E00186191",96,11,2,4,79,0
"E00186192","E00186192",103,75,0,2,26,0
"E00186193","E00186193",92,13,1,52,26,0
"E00186194","E00186194",149,14,0,81,54,0
"E00186195","E00186195",87,18,0,62,6,1
"E00186196","E00186196",148,61,2,64,21,0
"E00186197","E00186197",191,50,26,52,62,1
"E00186198","E00186198",138,71,0,19,48,0
"E00186199","E00186199",79,20,1,19,38,1
"E00186200","E00186200",45,35,0,5,5,0
"E00186201","E00186201",138,36,8,72,22,0
"E00186202","E00186202",142,3,0,111,24,4
"E00186203","E00186203",65,42,1,8,14,0
"E00186204","E00186204",152,21,1,114,13,3
"E00186205","E00186205",44,8,0,35,1,0
"E00186206","E00186206",66,49,0,0,17,0
"E00186207","E00186207",125,51,7,52,15,0
"E00186208","E00186208",91,26,1,9,55,0
"E00186209","E00186209",195,68,0,10,117,0
"E00186210","E00186210",163,52,0,9,102,0
"E00186211","E00186211",224,23,0,20,181,0
"E00186212","E00186212",97,44,0,13,40,0
"E00186213","E00186213",40,2,1,12,25,0
"E00186214","E00186214",64,24,0,5,35,0
"E00186215","E00186215",139,26,5,7,100,1
"E00186216","E00186216",68,10,0,14,44,0
"E00186217","E00186217",119,5,1,101,12,0
"E00186218","E00186218",162,8,0,5,149,0
"E00186219","E00186219",117,46,6,43,22,0
"E00186220","E00186220",82,5,0,7,70,0
"E00186221","E00186221",123,65,0,25,33,0
"E00186222","E00186222",62,45,0,6,11,0
"E00186223","E00186223",75,43,1,8,23,0
"E00186224","E00186224",86,52,0,20,13,1
"E00186225","E00186225",55,10,4,18,22,1
"E00186226","E00186226",199,142,0,34,22,1
"E00186227","E00186227",97,72,0,2,23,0
"E00186228","E00186228",101,21,0,49,30,1
"E00186229","E00186229",86,50,0,20,16,0
"E00186230","E00186230",57,44,1,1,11,0
"E00186231","E00186231",174,91,6,28,49,0
"E00186232","E00186232",156,26,0,3,126,1
"E00186233","E00186233",116,13,2,17,83,1
"E00186234","E00186234",101,62,6,23,10,0
"E00186235","E00186235",42,21,0,2,19,0
"E00186236","E00186236",85,31,1,37,15,1
"E00186237","E00186237",290,71,1,0,218,0
"E00186238","E00186238",122,1,0,9,112,0
"E00186239","E00186239",96,69,7,8,12,0
"E00186240","E00186240",101,44,1,5,51,0
"E00186241","E00186241",137,29,0,4,104,0
"E00186242","E00186242",143,3,0,118,22,0
"E00186243","E00186243",128,78,0,9,41,0
"E00186244","E00186244",115,58,0,49,7,1
"E00186245","E00186245",110,0,0,102,3,5
"E00186246","E00186246",135,58,0,2,75,0
"E00186247","E00186247",107,93,6,2,5,1
"E00186248","E00186248",179,30,0,121,28,0
"E00186249","E00186249",219,73,1,32,113,0
"E00186250","E00186250",64,9,0,44,11,0
"E00186251","E00186251",180,42,1,2,135,0
"E00186252","E00186252",105,52,1,27,25,0
"E00186253","E00186253",106,51,0,29,25,1
"E00186254","E00186254",116,42,0,17,57,0
"E00186255","E00186255",42,4,0,29,9,0
"E00186256","E00186256",94,17,0,7,70,0
"E00186257","E00186257",387,24,0,6,356,1
"E00186258","E00186258",119,6,0,30,82,1
"E00186259","E00186259",60,43,0,6,11,0
"E00186260","E00186260",71,14,0,44,13,0
"E00186261","E00186261",83,42,1,3,37,0
"E00186262","E00186262",54,3,2,14,35,0
"E00186263","E00186263",86,54,0,5,27,0
"E00186264","E00186264",123,55,0,50,18,0
"E00186265","E00186265",81,57,1,6,17,0
"E00186266","E00186266",174,32,0,99,40,3
"E00186267","E00186267",134,11,0,5,118,0
"E00186268","E00186268",125,41,1,61,21,1
"E00186269","E00186269",98,82,2,2,12,0
"E00186270","E00186270",164,3,0,13,148,0
"E00186271","E00186271",147,91,0,9,46,1
"E00186272","E00186272",144,9,0,95,40,0
"E00186273","E00186273",132,81,4,29,18,0
"E00186274","E00186274",125,16,0,2,107,0
"E00186275","E00186275",162,81,7,67,7,0
"E00186276","E00186276",107,13,1,40,53,0
"E00186277","E00186277",72,47,0,3,22,0
"E00186278","E00186278",82,3,0,74,5,0
"E00186279","E00186279",151,9,1,7,134,0
"E00186280","E00186280",51,19,0,27,5,0
"E00186281","E00186281",243,85,99,54,4,1
"E00186282","E00186282",46,32,0,2,12,0
"E00186283","E00186283",199,74,2,44,79,0
"E00186284","E00186284",128,78,18,18,14,0
"E00186285","E00186285",42,11,0,1,30,0
"E00186286","E00186286",95,48,0,7,40,0
"E00186287","E00186287",84,58,0,3,23,0
"E00186288","E00186288",159,25,0,114,16,4
"E00186289","E00186289",63,25,0,12,26,0
"E00186290","E00186290",119,12,1,84,21,1
"E00186291","E00186291",107,57,0,23,27,0
"E00186292","E00186292",45,19,1,23,2,0
"E00186293","E00186293",59,11,0,35,13,0
"E00186294","E00186294",132,75,0,42,15,0
"E00186295","E00186295",133,82,0,47,4,0
"E00186296","E00186296",72,38,0,4,30,0
"E00186297","E00186297",50,1,0,13,36,0
"E00186298","E00186298",69,49,0,3,17,0
"E00186299","E00186299",71,8,3,6,54,0
"E00186300","E00186300",181,47,2,116,16,0
"E00186301","E00186301",60,17,0,30,13,0
"E00186302","E00186302",41,31,0,2,7,1
"E00186303","E00186303",91,42,1,35,13,0
"E00186304","E00186304",230,105,80,42,3,0
"E00186305","E00186305",181,0,0,167,9,5
"E00186306","E00186306",270,3,0,243,22,2
"E00186307","E00186307",129,46,0,53,29,1
"E00186308","E00186308",212,2,0,12,198,0
"E00186309","E00186309",74,4,0,40,30,0
"E00186310","E00186310",56,33,0,9,14,0
"E00186311","E00186311",143,49,0,70,23,1
"E00186312","E00186312",55,26,0,14,15,0
"E00186313","E00186313",89,22,0,48,17,2
"E00186314","E00186314",73,22,0,22,29,0
"E00186315","E00186315",48,11,1,9,25,2
"E00186316","E00186316",106,58,1,40,7,0
"E00186317","E00186317",108,8,0,8,92,0
"E00186318","E00186318",116,11,1,72,32,0
"E00186319","E00186319",63,19,0,31,13,0



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

