
"TS054 - Tenure"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","Owned","Shared ownership","Social rented","Private rented","Lives rent free"
"E00045654","E00045654",136,6,0,114,14,2
"E00045655","E00045655",144,43,0,4,97,0
"E00045658","E00045658",161,10,0,59,92,0
"E00045659","E00045659",134,6,0,50,77,1
"E00045660","E00045660",96,22,1,30,43,0
"E00045661","E00045661",95,18,0,16,61,0
"E00045662","E00045662",124,50,0,41,32,1
"E00045663","E00045663",153,110,0,4,39,0
"E00045664","E00045664",148,82,0,18,48,0
"E00045665","E00045665",158,57,4,72,24,1
"E00045666","E00045666",126,46,1,40,39,0
"E00045667","E00045667",242,79,14,72,77,0
"E00045668","E00045668",206,108,2,39,53,4
"E00045670","E00045670",146,76,1,47,18,4
"E00045671","E00045671",132,52,0,67,12,1
"E00045672","E00045672",122,82,0,2,38,0
"E00045673","E00045673",122,23,0,63,36,0
"E00045674","E00045674",130,75,1,38,16,0
"E00045675","E00045675",106,97,0,1,8,0
"E00045676","E00045676",135,126,0,0,9,0
"E00045677","E00045677",123,78,0,19,26,0
"E00045678","E00045678",131,75,3,12,41,0
"E00045679","E00045679",119,82,1,2,34,0
"E00045680","E00045680",161,75,1,61,23,1
"E00045681","E00045681",178,47,0,22,109,0
"E00045682","E00045682",114,41,3,9,61,0
"E00045683","E00045683",121,100,0,6,15,0
"E00045684","E00045684",105,40,0,52,13,0
"E00045685","E00045685",114,104,1,0,9,0
"E00045686","E00045686",134,49,0,62,22,1
"E00045687","E00045687",216,38,0,16,162,0
"E00045688","E00045688",119,80,0,5,33,1
