
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00047401","E00047401",131,2,9,8,16,9,33,11,23,20
"E00047402","E00047402",180,8,23,8,15,17,27,15,24,43
"E00047403","E00047403",129,5,22,13,9,7,15,14,21,23
"E00047404","E00047404",103,0,15,12,11,14,15,13,10,13
"E00047405","E00047405",170,8,19,10,15,11,17,9,33,48
"E00047406","E00047406",95,2,7,4,8,10,10,5,20,29
"E00047407","E00047407",133,0,8,12,10,15,11,12,22,43
"E00047408","E00047408",109,5,12,12,10,8,15,8,19,20
"E00047409","E00047409",144,4,11,2,8,23,18,14,30,34
"E00047410","E00047410",143,6,17,10,17,10,18,26,21,18
"E00047411","E00047411",104,7,6,1,5,17,19,11,18,20
"E00047412","E00047412",92,3,13,6,8,12,18,2,10,20
"E00047413","E00047413",142,7,19,8,6,7,18,10,34,33
"E00047414","E00047414",151,8,20,19,11,10,21,19,17,26
"E00047415","E00047415",131,3,14,13,23,10,14,8,17,29
"E00047416","E00047416",127,6,11,0,13,13,25,7,21,31
"E00047417","E00047417",108,14,10,7,10,11,15,6,11,24
"E00047418","E00047418",84,4,7,1,7,9,12,8,9,27
"E00047419","E00047419",155,14,18,8,17,13,16,20,14,35
"E00047420","E00047420",171,6,9,5,16,13,22,21,20,59
"E00047421","E00047421",97,13,10,14,8,4,15,11,6,16
"E00047423","E00047423",155,11,7,8,7,9,30,23,15,45
"E00047424","E00047424",101,5,12,3,16,11,16,10,15,13
"E00047425","E00047425",146,8,18,5,9,11,12,29,26,28
"E00047426","E00047426",119,5,6,10,9,13,10,9,16,41
"E00047427","E00047427",128,0,10,12,15,12,12,16,13,38
"E00047428","E00047428",133,7,10,7,6,17,18,7,17,44
"E00047429","E00047429",118,6,10,13,9,20,10,12,14,24
"E00047430","E00047430",113,3,5,9,15,6,22,13,16,24
"E00047431","E00047431",113,7,10,3,5,13,19,11,12,33
"E00047433","E00047433",101,6,10,7,12,12,14,6,7,27
"E00047434","E00047434",131,7,5,7,10,13,15,12,17,45
"E00047435","E00047435",142,9,12,6,19,7,15,13,23,38
"E00047437","E00047437",131,5,12,14,7,17,13,11,18,34
"E00047438","E00047438",119,9,9,11,12,7,12,13,14,32
"E00047439","E00047439",123,3,11,14,9,8,20,18,17,23
"E00047440","E00047440",106,5,8,7,10,9,17,5,16,29
"E00047441","E00047441",98,9,8,3,8,8,20,5,20,17
"E00047442","E00047442",149,7,18,7,11,13,24,10,29,30
"E00047443","E00047443",121,6,13,7,10,12,12,9,21,31
"E00047444","E00047444",98,10,14,8,11,5,15,6,8,21
"E00047445","E00047445",179,5,26,16,19,19,24,10,17,43
"E00047446","E00047446",107,4,10,7,4,8,13,7,20,34
"E00047447","E00047447",141,10,25,15,4,17,12,19,15,24
"E00047450","E00047450",148,8,17,8,11,9,16,14,18,47
"E00047451","E00047451",102,6,15,6,9,10,15,11,15,15
"E00047452","E00047452",122,10,12,4,9,11,20,12,18,26
"E00047453","E00047453",102,10,9,6,10,8,10,16,11,22
"E00047454","E00047454",152,6,24,6,16,10,29,11,14,36
"E00047456","E00047456",84,9,15,9,4,5,9,7,16,10
"E00047457","E00047457",65,1,3,3,6,8,13,9,8,14
"E00047458","E00047458",103,11,17,7,12,3,15,6,9,23
"E00047462","E00047462",83,12,15,7,8,5,12,4,5,15
"E00047464","E00047464",85,4,6,4,8,5,11,13,16,18
"E00047465","E00047465",124,4,17,11,7,11,14,17,16,27
"E00047466","E00047466",97,6,15,9,9,8,7,14,9,20
"E00047467","E00047467",131,11,23,9,11,8,18,17,8,26
"E00047468","E00047468",89,11,15,8,4,12,13,5,7,14
"E00047470","E00047470",166,9,22,15,11,16,21,15,16,41
"E00047471","E00047471",116,6,15,7,7,7,15,11,23,25
"E00047472","E00047472",107,4,14,6,7,11,14,4,11,36
"E00047473","E00047473",46,2,1,0,0,3,14,6,7,13
"E00047474","E00047474",91,5,12,7,7,5,14,12,12,17
"E00047476","E00047476",110,5,5,3,10,8,12,20,18,29
"E00047477","E00047477",110,11,10,9,10,9,12,14,15,20
"E00047478","E00047478",151,3,15,18,11,8,14,12,27,43
"E00047479","E00047479",48,2,5,4,5,3,6,4,6,13
"E00047480","E00047480",121,23,8,5,9,5,15,9,14,33
"E00047481","E00047481",72,3,9,7,0,6,10,6,12,19
"E00047482","E00047482",129,5,16,13,14,6,25,12,13,25
"E00047483","E00047483",110,4,16,7,11,10,13,9,18,22
"E00047484","E00047484",77,4,14,6,4,6,4,8,6,25
"E00047485","E00047485",133,4,17,24,10,5,24,4,10,35
"E00047486","E00047486",59,0,8,6,1,9,8,8,9,10
"E00047487","E00047487",115,6,14,5,12,9,15,11,20,23
"E00047488","E00047488",135,8,27,9,11,18,7,18,15,22
"E00047489","E00047489",102,1,16,4,9,11,9,16,17,19
"E00047490","E00047490",119,6,20,8,10,11,8,15,23,18
"E00047491","E00047491",57,3,5,2,6,3,5,9,13,11
"E00047492","E00047492",65,3,17,9,2,4,1,6,14,9
"E00047493","E00047493",141,11,30,9,10,11,16,9,23,22
"E00047494","E00047494",138,7,22,18,19,7,12,17,14,22
"E00047495","E00047495",103,7,8,8,9,11,13,12,15,20
"E00047496","E00047496",82,7,9,6,7,11,7,9,16,10
"E00047497","E00047497",104,7,19,9,7,9,15,4,22,12
"E00047498","E00047498",105,10,16,6,5,11,14,15,12,16
"E00047499","E00047499",164,6,21,15,14,13,24,19,24,28
"E00047500","E00047500",92,2,12,3,7,9,10,12,19,18
"E00047501","E00047501",94,6,17,8,8,6,10,12,13,14
"E00047502","E00047502",131,4,20,14,11,10,21,10,18,23
"E00047503","E00047503",105,6,12,13,3,11,11,11,11,27
"E00047504","E00047504",125,6,17,10,9,11,16,15,17,24
"E00047505","E00047505",134,6,12,13,7,13,22,24,17,20
"E00047506","E00047506",106,7,15,5,15,6,12,18,12,16
"E00047507","E00047507",120,6,19,11,11,13,19,5,14,22
"E00047508","E00047508",107,7,11,9,9,9,21,7,13,21
"E00047509","E00047509",112,3,23,4,8,14,13,10,17,20
"E00047510","E00047510",96,5,16,8,7,5,12,12,14,17
"E00047511","E00047511",104,7,9,9,4,10,11,10,13,31
"E00047512","E00047512",115,10,31,7,9,2,15,4,11,26
"E00047513","E00047513",49,2,7,2,9,3,4,5,3,14
"E00047514","E00047514",112,6,10,11,13,11,7,9,20,25
"E00047515","E00047515",155,10,33,29,16,11,17,13,10,16
"E00047516","E00047516",93,2,11,9,5,8,16,10,10,22
"E00047517","E00047517",88,7,14,6,6,5,7,8,8,27
"E00047518","E00047518",104,4,12,10,9,8,16,9,10,26
"E00047519","E00047519",77,3,12,6,4,3,9,6,11,23
"E00047520","E00047520",136,9,15,8,15,12,21,19,12,25
"E00047521","E00047521",109,17,16,6,6,12,8,11,13,20
"E00047522","E00047522",68,3,6,4,11,3,13,7,7,14
"E00047523","E00047523",89,7,8,6,8,6,11,7,11,25
"E00047524","E00047524",109,8,14,11,11,10,13,18,12,12
"E00047525","E00047525",111,7,11,4,13,9,9,20,23,15
"E00047526","E00047526",95,4,17,8,7,6,15,14,12,12
"E00047527","E00047527",65,8,10,10,3,2,9,10,4,9
"E00047528","E00047528",127,1,24,23,10,8,11,19,11,20
"E00047529","E00047529",120,6,8,8,10,24,12,14,15,23
"E00047530","E00047530",73,4,10,12,7,5,7,6,10,12
"E00047531","E00047531",132,15,51,21,15,5,10,8,2,5
"E00047532","E00047532",181,19,58,19,12,12,22,9,8,22
"E00047533","E00047533",112,6,24,3,12,11,12,14,17,13
"E00047534","E00047534",166,10,26,10,11,19,16,17,23,34
"E00047535","E00047535",116,6,19,12,9,7,17,14,14,18
"E00047536","E00047536",167,19,64,24,11,9,11,9,10,10
"E00047537","E00047537",139,12,8,16,18,14,11,19,22,19
"E00047538","E00047538",143,17,39,32,12,4,10,9,8,12
"E00047539","E00047539",113,4,28,11,8,18,10,8,14,12
"E00047540","E00047540",143,12,16,15,16,11,15,26,19,13
"E00047541","E00047541",143,8,17,7,14,14,14,21,18,30
"E00047542","E00047542",154,8,32,20,15,9,11,23,15,21
"E00047543","E00047543",100,8,9,7,13,13,8,10,9,23
"E00047544","E00047544",191,38,33,29,21,12,8,18,13,19
"E00047546","E00047546",242,33,106,46,17,7,10,15,1,7
"E00047547","E00047547",143,10,29,9,14,4,16,16,23,22
"E00047548","E00047548",125,7,7,4,12,20,13,13,24,25
"E00047549","E00047549",122,16,44,19,14,7,5,5,4,8
"E00047550","E00047550",170,18,35,23,17,13,9,13,20,22
"E00047551","E00047551",109,12,33,9,8,8,3,10,8,18
"E00047552","E00047552",128,13,22,16,13,5,16,7,18,18
"E00047553","E00047553",136,12,11,9,11,14,12,22,15,30
"E00047554","E00047554",104,11,20,13,0,1,13,15,12,19
"E00047555","E00047555",110,4,6,6,13,8,20,11,18,24
"E00047556","E00047556",104,9,10,10,7,16,13,16,3,20
"E00047557","E00047557",133,6,21,8,11,16,14,14,25,18
"E00047558","E00047558",118,8,12,16,6,8,18,10,19,21
"E00047559","E00047559",119,2,11,6,6,17,19,15,22,21
"E00047560","E00047560",108,14,19,8,7,6,14,12,14,14
"E00047561","E00047561",81,0,7,4,6,8,11,11,14,20
"E00047562","E00047562",121,10,10,5,13,13,12,18,19,21
"E00047563","E00047563",126,11,21,9,8,11,15,17,11,23
"E00047564","E00047564",88,6,15,5,7,9,8,6,12,20
"E00047565","E00047565",129,7,16,12,13,12,18,16,15,20
"E00047566","E00047566",129,6,22,8,12,10,17,15,23,16
"E00047567","E00047567",99,5,13,10,7,10,13,19,12,10
"E00047568","E00047568",117,11,35,13,12,7,10,5,7,17
"E00047569","E00047569",186,10,25,18,14,16,20,24,23,36
"E00047570","E00047570",173,12,16,11,15,11,14,16,39,39
"E00047571","E00047571",92,4,13,10,7,10,9,11,9,19
"E00047573","E00047573",132,9,12,9,11,14,15,11,22,29
"E00047574","E00047574",165,18,63,27,10,8,14,8,8,9
"E00047575","E00047575",156,15,15,14,11,16,16,16,24,29
"E00047576","E00047576",163,10,33,29,9,15,19,10,18,20
"E00047577","E00047577",129,12,41,21,18,11,10,3,5,8
"E00047578","E00047578",99,6,21,20,6,5,8,11,12,10
"E00047579","E00047579",165,8,20,21,12,9,16,26,25,28
"E00047580","E00047580",181,22,36,30,16,12,11,17,16,21
"E00047581","E00047581",121,4,13,7,7,9,19,13,21,28
"E00047582","E00047582",140,17,23,15,9,7,6,24,16,23
"E00047583","E00047583",117,14,40,21,7,5,6,7,7,10
"E00047584","E00047584",88,4,9,10,5,20,10,6,10,14
"E00047586","E00047586",101,4,20,15,12,9,9,7,9,16
"E00047587","E00047587",101,9,25,11,8,9,6,9,13,11
"E00047588","E00047588",145,13,36,19,16,7,12,17,13,12
"E00047589","E00047589",111,11,35,13,12,10,6,6,11,7
"E00047590","E00047590",136,9,23,11,8,14,23,16,14,18
"E00047591","E00047591",135,20,35,18,18,12,6,9,7,10
"E00047592","E00047592",154,6,13,8,6,16,19,24,20,42
"E00047593","E00047593",92,5,12,8,5,9,10,18,14,11
"E00047594","E00047594",92,3,10,6,8,15,7,11,16,16
"E00047595","E00047595",142,29,50,18,16,7,5,11,1,5
"E00047596","E00047596",125,14,36,23,8,2,11,8,12,11
"E00047597","E00047597",173,15,16,18,29,11,17,19,27,21
"E00047598","E00047598",174,18,61,34,17,9,8,7,8,12
"E00047599","E00047599",186,14,19,25,17,19,14,19,26,33
"E00047600","E00047600",119,4,10,17,13,13,17,7,11,27
"E00047601","E00047601",135,9,18,10,11,7,27,12,19,22
"E00047602","E00047602",166,12,29,17,12,19,22,12,16,27
"E00047603","E00047603",164,10,25,14,17,17,22,13,20,26
"E00047604","E00047604",129,10,15,9,15,10,13,13,15,29
"E00047605","E00047605",179,9,21,14,18,18,23,15,22,39
"E00047606","E00047606",145,10,9,7,9,14,20,18,29,29
"E00047607","E00047607",172,11,15,16,13,13,19,30,20,35
"E00047608","E00047608",108,6,16,12,10,11,9,11,16,17
"E00047609","E00047609",108,8,13,13,6,4,16,7,14,27
"E00047610","E00047610",148,14,18,12,14,11,17,17,23,22
"E00047611","E00047611",188,12,29,22,13,20,12,18,25,37
"E00047612","E00047612",194,15,25,12,10,21,15,17,26,53
"E00047614","E00047614",99,8,21,12,10,8,14,5,10,11
"E00047616","E00047616",93,4,12,10,9,11,14,13,14,6
"E00047617","E00047617",114,8,17,7,4,10,19,5,13,31
"E00047618","E00047618",104,11,13,10,8,10,9,12,10,21
"E00047619","E00047619",184,17,33,27,19,6,19,10,32,21
"E00047620","E00047620",123,9,29,19,6,7,9,12,13,19
"E00047621","E00047621",87,7,8,10,6,13,11,10,11,11
"E00047622","E00047622",143,10,17,12,11,16,18,13,16,30
"E00047623","E00047623",42,2,7,7,6,1,8,3,3,5
"E00047624","E00047624",143,9,19,18,19,15,5,11,15,32
"E00047625","E00047625",172,21,26,20,13,18,17,18,18,21
"E00047626","E00047626",148,4,26,15,12,13,23,7,24,24
"E00047627","E00047627",161,12,23,14,17,22,15,19,16,23
"E00047628","E00047628",126,12,16,16,13,8,11,5,17,28
"E00047629","E00047629",126,7,16,13,11,12,14,11,20,22
"E00047630","E00047630",194,14,18,18,22,17,16,10,32,47
"E00047631","E00047631",265,26,50,38,26,16,17,26,18,48
"E00047632","E00047632",171,11,18,21,13,15,12,14,26,41
"E00047633","E00047633",156,10,24,21,11,12,15,10,23,30
"E00047634","E00047634",167,10,12,9,13,8,25,25,20,45
"E00047635","E00047635",102,7,16,6,8,5,11,12,17,20
"E00047636","E00047636",148,13,15,15,22,10,9,11,18,35
"E00047637","E00047637",152,7,5,17,9,9,21,21,21,42
"E00047639","E00047639",137,7,20,19,11,13,13,15,17,22
"E00047640","E00047640",101,6,14,8,8,7,12,7,11,28
"E00047641","E00047641",147,9,33,18,11,4,18,7,26,21
"E00047642","E00047642",75,5,14,5,7,4,9,5,11,15
"E00047643","E00047643",119,7,17,12,12,8,10,7,16,30
"E00047644","E00047644",139,7,11,15,25,11,16,12,20,22
"E00047645","E00047645",157,11,17,21,15,11,19,14,25,24
"E00047646","E00047646",118,4,17,9,14,13,13,9,15,24
"E00047647","E00047647",130,7,17,11,12,4,21,16,21,21
"E00047648","E00047648",133,8,13,14,12,15,18,11,16,26
"E00047649","E00047649",160,10,11,14,14,9,17,25,19,41
"E00047650","E00047650",141,4,29,14,9,5,19,16,16,29
"E00047651","E00047651",106,11,10,12,6,7,10,8,16,26
"E00047652","E00047652",113,10,14,11,5,9,15,11,6,32
"E00047653","E00047653",161,6,11,18,8,15,22,23,22,36
"E00047654","E00047654",108,15,21,13,12,9,8,9,6,15
"E00047655","E00047655",134,6,16,9,10,12,25,16,13,27
"E00047656","E00047656",128,9,11,13,13,14,13,10,19,26
"E00047657","E00047657",70,3,10,7,5,8,8,8,9,12
"E00047658","E00047658",134,9,14,10,17,19,20,9,13,23
"E00047659","E00047659",109,6,10,9,9,7,18,9,17,24
"E00047660","E00047660",142,16,11,22,8,12,19,13,12,29
"E00047661","E00047661",154,9,21,16,6,20,18,18,19,27
"E00047662","E00047662",113,1,24,7,9,13,16,7,12,24
"E00047663","E00047663",145,12,12,14,10,23,25,12,12,25
"E00047664","E00047664",147,8,30,22,12,16,17,9,16,17
"E00047665","E00047665",117,8,26,9,12,8,16,12,13,13
"E00047666","E00047666",126,10,20,10,13,17,14,13,16,13
"E00047667","E00047667",115,11,16,12,15,12,9,13,11,16
"E00047668","E00047668",118,13,13,9,17,9,11,7,15,24
"E00047669","E00047669",151,7,21,22,21,12,15,12,9,32
"E00047670","E00047670",124,8,6,16,17,12,16,9,12,28
"E00047671","E00047671",120,8,15,9,15,11,23,11,9,19
"E00047672","E00047672",134,9,19,14,14,15,11,12,17,23
"E00047673","E00047673",178,17,22,23,13,12,23,7,25,36
"E00047674","E00047674",144,18,14,11,15,15,21,12,11,27
"E00047675","E00047675",137,14,16,7,10,18,17,18,18,19
"E00047676","E00047676",183,15,22,16,15,14,17,12,26,46
"E00047677","E00047677",114,8,14,11,11,12,12,9,14,23
"E00047678","E00047678",132,13,42,18,16,9,12,8,6,8
"E00047679","E00047679",144,27,47,24,16,6,8,7,0,9
"E00047680","E00047680",170,20,43,28,19,21,17,7,6,9
"E00047681","E00047681",182,17,37,27,19,21,20,13,6,22
"E00047682","E00047682",222,60,70,26,27,5,7,17,3,7
"E00047683","E00047683",105,29,43,10,9,2,3,0,3,6
"E00047684","E00047684",167,28,59,30,14,15,7,6,5,3
"E00047685","E00047685",136,31,52,14,16,3,6,7,2,5
"E00047686","E00047686",154,38,23,28,12,18,5,6,11,13
"E00047687","E00047687",183,33,57,34,19,9,9,9,7,6
"E00047688","E00047688",185,36,54,36,23,13,11,7,0,5
"E00047689","E00047689",142,15,31,20,15,19,17,6,4,15
"E00047690","E00047690",116,16,37,19,8,10,5,7,4,10
"E00047691","E00047691",170,38,58,25,15,12,11,5,2,4
"E00047692","E00047692",140,37,52,13,14,5,4,3,6,6
"E00047693","E00047693",72,17,15,6,8,13,6,3,2,2
"E00047694","E00047694",170,23,56,26,16,12,14,6,5,12
"E00047695","E00047695",148,26,47,25,13,13,4,5,5,10
"E00047696","E00047696",156,24,44,27,17,12,16,5,4,7
"E00047697","E00047697",103,15,23,18,13,13,5,7,7,2
"E00047698","E00047698",164,29,52,22,22,10,6,10,2,11
"E00047700","E00047700",180,25,51,29,19,16,14,12,7,7
"E00047701","E00047701",90,22,9,16,11,13,7,1,4,7
"E00047702","E00047702",130,31,37,24,17,8,2,6,0,5
"E00047703","E00047703",171,46,39,29,22,16,9,6,0,4
"E00047704","E00047704",137,12,24,19,15,15,13,13,12,14
"E00047705","E00047705",183,32,59,23,14,19,14,8,5,9
"E00047706","E00047706",191,44,68,18,30,6,7,6,8,4
"E00047707","E00047707",107,17,18,20,14,15,8,5,4,6
"E00047708","E00047708",38,4,8,6,6,4,3,2,3,2
"E00047709","E00047709",127,36,34,17,15,3,5,9,4,4
"E00047710","E00047710",98,14,12,16,9,6,13,11,9,8
"E00047711","E00047711",182,21,52,37,15,13,12,11,7,14
"E00047712","E00047712",103,20,26,13,8,7,8,10,5,6
"E00047713","E00047713",155,38,51,22,10,6,8,8,4,8
"E00047714","E00047714",79,16,20,14,11,1,6,3,6,2
"E00047715","E00047715",148,17,45,30,16,7,7,10,3,13
"E00047716","E00047716",109,11,32,15,11,6,4,11,9,10
"E00047717","E00047717",172,47,43,17,18,6,12,15,5,9
"E00047718","E00047718",213,31,81,26,24,12,12,8,11,8
"E00047719","E00047719",99,19,34,13,9,8,8,1,2,5
"E00047720","E00047720",149,30,42,12,21,9,13,9,4,9
"E00047721","E00047721",161,24,32,26,24,18,11,8,8,10
"E00047722","E00047722",81,10,24,13,9,7,5,8,2,3
"E00047723","E00047723",161,29,48,40,17,7,10,0,5,5
"E00047724","E00047724",143,25,53,20,9,8,7,11,3,7
"E00047725","E00047725",140,41,38,19,21,3,5,6,1,6
"E00047726","E00047726",112,32,29,23,11,5,4,2,4,2
"E00047727","E00047727",128,26,44,20,12,6,8,5,5,2
"E00047728","E00047728",192,43,73,29,15,3,11,8,0,10
"E00047729","E00047729",130,20,49,19,14,7,7,6,3,5
"E00047730","E00047730",120,24,36,12,12,5,8,6,5,12
"E00047731","E00047731",116,36,35,14,9,4,5,3,2,8
"E00047732","E00047732",102,24,33,17,9,3,4,7,2,3
"E00047733","E00047733",125,21,48,17,14,10,5,4,1,5
"E00047734","E00047734",116,26,35,12,11,14,6,6,0,6
"E00047735","E00047735",170,62,52,11,19,4,4,5,2,11
"E00047736","E00047736",123,19,44,20,12,8,4,7,4,5
"E00047737","E00047737",137,29,51,16,18,4,7,7,2,3
"E00047738","E00047738",225,36,74,44,25,10,12,11,6,7
"E00047739","E00047739",175,63,57,13,19,6,9,7,0,1
"E00047740","E00047740",126,23,37,17,18,9,6,5,4,7
"E00047741","E00047741",83,10,14,10,16,10,5,4,9,5
"E00047742","E00047742",95,24,30,12,6,5,5,6,0,7
"E00047743","E00047743",104,31,37,12,10,3,4,0,3,4
"E00047744","E00047744",139,37,39,18,15,3,4,10,7,6
"E00047745","E00047745",119,18,41,19,14,5,8,8,4,2
"E00047746","E00047746",172,46,63,21,13,5,7,6,1,10
"E00047747","E00047747",171,33,61,19,20,9,9,7,6,7
"E00047748","E00047748",164,40,65,22,11,5,9,4,4,4
"E00047749","E00047749",120,20,34,18,13,2,6,11,5,11
"E00047750","E00047750",134,30,49,16,11,9,5,4,5,5
"E00047751","E00047751",152,51,36,23,13,10,4,6,3,6
"E00047752","E00047752",151,28,49,28,23,2,5,8,3,5
"E00047753","E00047753",126,27,46,20,11,6,1,7,2,6
"E00047754","E00047754",211,42,79,29,13,13,12,13,3,7
"E00047755","E00047755",111,24,40,17,5,3,7,9,2,4
"E00047756","E00047756",171,51,51,17,23,6,2,15,0,6
"E00047757","E00047757",128,25,45,15,14,5,4,3,6,11
"E00047758","E00047758",92,6,24,16,12,6,7,9,4,8
"E00047759","E00047759",187,26,65,18,23,16,10,9,4,16
"E00047760","E00047760",188,21,68,30,22,4,9,7,8,19
"E00047761","E00047761",73,3,8,9,8,10,8,6,3,18
"E00047762","E00047762",198,33,59,37,20,14,9,5,10,11
"E00047763","E00047763",128,19,51,22,12,13,6,3,1,1
"E00047764","E00047764",210,43,82,30,20,6,10,6,5,8
"E00047765","E00047765",143,37,47,24,17,3,0,8,3,4
"E00047766","E00047766",165,36,55,18,18,10,7,10,8,3
"E00047767","E00047767",138,18,42,24,17,8,5,9,6,9
"E00047768","E00047768",113,10,18,22,22,9,11,7,6,8
"E00047769","E00047769",95,16,29,13,9,7,3,8,5,5
"E00047770","E00047770",123,37,41,16,12,4,4,0,5,4
"E00047771","E00047771",124,12,22,17,14,17,11,11,8,12
"E00047772","E00047772",153,35,40,19,13,5,6,15,9,11
"E00047773","E00047773",130,21,31,22,17,16,6,7,5,5
"E00047774","E00047774",192,44,60,20,21,9,15,5,7,11
"E00047775","E00047775",132,17,31,29,11,8,16,5,7,8
"E00047776","E00047776",108,15,31,14,7,10,6,6,4,15
"E00047777","E00047777",177,31,58,35,8,12,11,7,5,10
"E00047778","E00047778",185,35,48,32,30,18,9,3,3,7
"E00047779","E00047779",320,54,94,43,38,22,25,19,9,16
"E00047780","E00047780",108,21,23,18,16,13,4,4,7,2
"E00047781","E00047781",144,17,29,15,18,13,10,10,17,15
"E00047782","E00047782",238,35,61,38,26,13,24,19,7,15
"E00047783","E00047783",293,42,88,34,30,24,29,21,12,13
"E00047784","E00047784",164,17,28,26,26,17,14,12,13,11
"E00047785","E00047785",142,19,30,15,15,19,5,12,12,15
"E00047786","E00047786",165,30,36,24,18,15,16,7,8,11
"E00047787","E00047787",132,9,35,28,13,10,7,8,10,12
"E00047788","E00047788",153,21,44,27,23,11,8,4,8,7
"E00047789","E00047789",134,29,42,23,14,3,7,7,1,8
"E00047790","E00047790",185,56,51,24,17,8,10,5,5,9
"E00047791","E00047791",161,16,42,25,15,13,16,7,11,16
"E00047792","E00047792",145,18,33,23,15,14,13,7,6,16
"E00047793","E00047793",92,16,35,7,10,5,4,5,2,8
"E00047794","E00047794",152,19,26,24,12,24,24,5,9,9
"E00047795","E00047795",135,16,47,22,20,6,10,3,4,7
"E00047796","E00047796",165,17,56,16,17,17,10,17,7,8
"E00047797","E00047797",106,20,22,21,10,6,12,4,4,7
"E00047798","E00047798",107,16,28,17,17,7,10,6,3,3
"E00047799","E00047799",119,10,31,17,8,8,14,7,8,16
"E00047800","E00047800",84,5,12,12,11,7,12,9,4,12
"E00047801","E00047801",135,13,43,28,23,6,8,5,2,7
"E00047802","E00047802",143,20,39,28,16,13,9,6,7,5
"E00047803","E00047803",215,52,49,34,27,13,13,11,7,9
"E00047804","E00047804",159,21,39,23,20,13,15,12,9,7
"E00047805","E00047805",81,6,5,6,13,11,14,7,12,7
"E00047806","E00047806",152,14,35,24,19,11,9,11,10,19
"E00047807","E00047807",130,22,46,10,17,14,8,8,1,4
"E00047808","E00047808",188,25,71,29,20,15,10,9,3,6
"E00047809","E00047809",157,22,47,24,18,11,9,12,1,13
"E00047810","E00047810",208,31,65,35,18,12,12,11,8,16
"E00047811","E00047811",144,15,42,22,17,14,9,5,7,13
"E00047812","E00047812",147,32,40,23,21,6,10,9,6,0
"E00047813","E00047813",47,7,9,3,7,7,8,5,0,1
"E00047814","E00047814",44,0,1,2,5,7,3,5,7,14
"E00047815","E00047815",165,26,54,16,22,15,8,10,5,9
"E00047816","E00047816",212,40,69,36,22,14,12,6,6,7
"E00047817","E00047817",173,28,74,18,15,10,9,6,6,7
"E00047818","E00047818",144,21,45,19,17,10,10,4,5,13
"E00047819","E00047819",181,38,46,17,24,15,10,10,7,14
"E00047820","E00047820",172,19,60,24,21,13,9,12,4,10
"E00047821","E00047821",184,32,65,30,18,7,15,8,2,7
"E00047823","E00047823",243,47,80,37,27,13,15,7,5,12
"E00047824","E00047824",231,33,53,34,36,26,10,13,12,14
"E00047825","E00047825",71,14,14,9,9,9,8,3,1,4
"E00047826","E00047826",172,34,39,27,26,6,11,13,8,8
"E00047827","E00047827",139,23,36,22,16,10,10,4,12,6
"E00047828","E00047828",92,18,30,7,11,11,3,7,0,5
"E00047829","E00047829",84,15,26,8,15,7,3,3,2,5
"E00047830","E00047830",124,14,33,16,19,4,10,13,5,10
"E00047831","E00047831",112,14,29,13,11,12,10,9,10,4
"E00047832","E00047832",128,20,27,19,22,13,6,3,6,12
"E00047833","E00047833",164,40,48,26,24,8,5,5,6,2
"E00047834","E00047834",130,16,20,14,23,17,10,13,7,10
"E00047835","E00047835",135,28,43,21,10,5,7,5,10,6
"E00047836","E00047836",147,23,53,19,18,11,7,6,5,5
"E00047837","E00047837",116,15,35,19,14,6,7,4,5,11
"E00047838","E00047838",98,8,26,12,12,11,6,8,6,9
"E00047839","E00047839",150,18,45,18,16,11,10,6,9,17
"E00047840","E00047840",129,17,31,28,15,11,7,10,7,3
"E00047841","E00047841",125,13,24,19,18,9,9,12,9,12
"E00047842","E00047842",155,22,44,26,13,22,11,4,6,7
"E00047843","E00047843",125,18,35,16,15,14,7,6,7,7
"E00047844","E00047844",142,22,40,22,11,14,11,7,7,8
"E00047845","E00047845",156,20,29,24,18,18,14,12,10,11
"E00047846","E00047846",160,15,35,34,20,11,14,9,10,12
"E00047847","E00047847",176,25,25,16,20,18,14,12,20,26
"E00047848","E00047848",127,17,28,22,14,11,6,11,6,12
"E00047849","E00047849",153,18,39,13,21,18,11,10,12,11
"E00047850","E00047850",155,16,33,16,13,15,11,11,19,21
"E00047851","E00047851",124,18,14,17,14,13,15,8,10,15
"E00047852","E00047852",121,13,35,18,14,16,1,3,13,8
"E00047853","E00047853",164,36,37,18,22,10,10,12,5,14
"E00047854","E00047854",153,23,28,17,14,29,9,7,13,13
"E00047855","E00047855",131,26,30,13,12,16,13,10,6,5
"E00047856","E00047856",127,17,33,19,15,11,8,7,6,11
"E00047857","E00047857",79,4,10,10,7,15,13,7,7,6
"E00047858","E00047858",137,29,31,22,16,11,13,15,0,0
"E00047859","E00047859",89,13,28,11,11,6,11,4,1,4
"E00047860","E00047860",161,26,42,17,15,16,15,9,10,11
"E00047861","E00047861",104,25,26,15,6,4,6,6,8,8
"E00047863","E00047863",165,32,50,20,24,15,5,10,6,3
"E00047864","E00047864",57,4,9,10,6,6,9,4,4,5
