
"TS063 - Occupation"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 years and over in employment the week before the census"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents aged 16 years and over in employment the week before the census","1. Managers, directors and senior officials","2. Professional occupations","3. Associate professional and technical occupations","4. Administrative and secretarial occupations","5. Skilled trades occupations","6. Caring, leisure and other service occupations","7. Sales and customer service occupations","8. Process, plant and machine operatives","9. Elementary occupations"
"E00045431","E00045431",165,19,70,33,12,7,10,5,4,5
"E00045432","E00045432",92,7,19,8,16,7,12,7,10,6
"E00045433","E00045433",144,22,50,30,16,10,0,3,4,9
"E00045434","E00045434",96,4,24,14,6,15,8,6,8,11
"E00045435","E00045435",98,6,10,8,12,11,13,7,7,24
"E00045436","E00045436",133,13,33,21,21,9,9,6,12,9
"E00045437","E00045437",50,5,9,5,4,1,7,4,8,7
"E00045438","E00045438",114,13,41,17,11,8,12,6,1,5
"E00045439","E00045439",168,17,75,16,14,18,16,5,3,4
"E00045440","E00045440",60,8,21,11,6,0,5,2,4,3
"E00045441","E00045441",147,22,45,23,15,11,10,6,9,6
"E00045442","E00045442",179,30,69,30,17,9,8,5,4,7
"E00045443","E00045443",173,17,62,27,19,13,15,6,5,9
"E00045444","E00045444",169,16,66,25,18,10,6,11,9,8
"E00045445","E00045445",195,20,45,30,18,12,25,13,8,24
"E00045446","E00045446",144,24,36,17,13,12,21,11,2,8
"E00045447","E00045447",127,17,31,23,18,6,9,10,5,8
"E00045448","E00045448",94,6,12,13,15,12,12,8,8,8
"E00045449","E00045449",150,23,40,12,9,10,18,14,8,16
"E00045450","E00045450",157,20,38,20,15,12,16,7,16,13
"E00045451","E00045451",166,12,45,20,22,17,14,13,9,14
"E00045452","E00045452",144,11,24,22,13,5,26,11,8,24
"E00045453","E00045453",141,10,39,12,15,11,28,6,5,15
"E00045454","E00045454",145,12,38,17,11,12,20,15,6,14
"E00045455","E00045455",104,5,12,12,6,7,20,10,7,25
"E00045456","E00045456",76,4,17,13,9,1,7,8,6,11
"E00045457","E00045457",144,4,21,8,14,5,44,8,13,27
"E00045458","E00045458",115,13,33,11,14,11,14,5,4,10
"E00045459","E00045459",140,12,42,15,18,9,8,9,11,16
"E00045460","E00045460",169,10,60,14,5,17,26,12,5,20
"E00045461","E00045461",118,8,36,20,11,14,3,9,9,8
"E00045462","E00045462",156,12,35,22,10,24,11,14,12,16
"E00045463","E00045463",135,9,39,11,11,20,11,11,8,15
"E00045464","E00045464",128,20,31,13,15,6,9,10,2,22
"E00045465","E00045465",118,13,34,16,8,7,12,8,11,9
"E00045466","E00045466",125,18,29,15,10,12,14,14,6,7
"E00045467","E00045467",124,13,32,24,10,8,15,8,8,6
"E00045468","E00045468",151,16,68,23,10,9,6,7,3,9
"E00045469","E00045469",201,16,63,28,12,18,18,20,11,15
"E00045470","E00045470",203,21,79,30,14,10,12,14,9,14
"E00045471","E00045471",188,18,66,21,17,11,18,9,9,19
"E00045472","E00045472",111,9,19,19,16,14,15,7,6,6
"E00045473","E00045473",166,24,63,24,14,6,13,10,2,10
"E00045474","E00045474",123,12,47,11,10,12,13,10,2,6
"E00045475","E00045475",123,12,29,17,13,13,9,7,4,19
"E00045476","E00045476",141,11,33,20,15,13,13,10,10,16
"E00045477","E00045477",91,5,27,8,12,7,7,12,5,8
"E00045478","E00045478",219,18,71,43,23,10,17,11,6,20
"E00045479","E00045479",91,25,31,7,10,3,2,3,4,6
"E00045480","E00045480",166,13,59,23,14,17,16,6,9,9
"E00045481","E00045481",174,15,65,35,13,4,14,9,9,10
"E00045482","E00045482",92,15,38,9,5,4,4,3,2,12
"E00045483","E00045483",163,7,44,21,19,14,19,13,14,12
"E00045484","E00045484",134,10,46,26,14,8,8,7,10,5
"E00045485","E00045485",53,2,2,9,6,5,7,4,14,4
"E00045486","E00045486",145,7,42,29,12,5,13,9,10,18
"E00045487","E00045487",100,9,22,10,20,8,7,10,7,7
"E00045488","E00045488",232,28,102,35,15,6,15,15,9,7
"E00045489","E00045489",30,0,8,4,3,3,5,0,2,5
"E00045490","E00045490",108,11,37,13,12,10,5,9,5,6
"E00045491","E00045491",150,14,34,25,12,10,18,6,11,20
"E00045492","E00045492",211,28,53,33,15,10,16,12,9,35
"E00045493","E00045493",172,17,77,28,14,10,9,6,6,5
"E00045494","E00045494",176,25,75,32,11,5,4,10,6,8
"E00045495","E00045495",74,15,21,6,7,7,0,5,11,2
"E00045496","E00045496",113,4,19,10,9,9,19,13,12,18
"E00045497","E00045497",142,15,56,24,6,9,12,10,1,9
"E00045498","E00045498",177,24,73,22,14,14,12,6,6,6
"E00045499","E00045499",138,11,30,23,10,19,10,11,10,14
"E00045500","E00045500",177,10,23,19,17,18,31,22,14,23
"E00045501","E00045501",121,12,25,11,9,11,14,4,11,24
