
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 output area","mnemonic","Total: All usual residents","Disabled under the Equality Act","Not disabled under the Equality Act"
"E00186228","E00186228",252,39,213
"E00186229","E00186229",342,56,286
"E00186230","E00186230",235,30,205
"E00186231","E00186231",446,61,385
"E00186232","E00186232",228,22,206
"E00186233","E00186233",489,63,426
"E00186234","E00186234",344,46,298
"E00186235","E00186235",972,97,875
"E00186236","E00186236",256,35,221
"E00186237","E00186237",488,32,456
"E00186238","E00186238",196,17,179
"E00186239","E00186239",272,22,250
"E00186240","E00186240",183,12,171
"E00186241","E00186241",201,13,188
"E00186242","E00186242",171,52,119
"E00186243","E00186243",503,80,423
"E00186244","E00186244",377,72,305
"E00186245","E00186245",256,27,229
"E00186246","E00186246",204,13,191
"E00186247","E00186247",252,18,234
"E00186248","E00186248",530,75,455
"E00186249","E00186249",412,40,372
"E00186250","E00186250",135,25,110
"E00186251","E00186251",297,20,277
"E00186252","E00186252",388,65,323
"E00186253","E00186253",538,65,473
"E00186254","E00186254",205,21,184
"E00186255","E00186255",162,22,140
"E00186256","E00186256",660,72,588
"E00186257","E00186257",604,40,564
"E00186258","E00186258",371,54,317
"E00186259","E00186259",247,30,217
"E00186260","E00186260",175,42,133
"E00186261","E00186261",194,22,172
"E00186262","E00186262",243,37,206
"E00186263","E00186263",378,40,338
"E00186264","E00186264",272,59,213
"E00186265","E00186265",170,34,136
"E00186266","E00186266",408,101,307
"E00186267","E00186267",220,18,202
"E00186268","E00186268",406,60,346
"E00186269","E00186269",277,32,245
"E00186270","E00186270",259,24,235
"E00186271","E00186271",355,50,305
"E00186272","E00186272",175,32,143
"E00186273","E00186273",348,52,296
"E00186274","E00186274",248,26,222
"E00186275","E00186275",361,51,310
"E00186276","E00186276",213,44,169
"E00186277","E00186277",335,49,286
"E00186278","E00186278",308,22,286
"E00186279","E00186279",221,11,210
"E00186280","E00186280",150,29,121
"E00186281","E00186281",309,154,155
"E00186282","E00186282",225,16,209
"E00186283","E00186283",517,83,434
"E00186284","E00186284",296,46,250
"E00186285","E00186285",156,5,151
"E00186286","E00186286",381,27,354
"E00186287","E00186287",397,72,325
"E00186288","E00186288",537,50,487
"E00186289","E00186289",320,57,263
"E00186290","E00186290",333,72,261
"E00186291","E00186291",437,66,371
"E00186292","E00186292",188,24,164
"E00186293","E00186293",266,36,230
"E00186294","E00186294",472,79,393
"E00186295","E00186295",395,45,350
"E00186296","E00186296",138,7,131
"E00186297","E00186297",614,80,534
"E00186298","E00186298",344,54,290
"E00186299","E00186299",295,47,248
"E00186300","E00186300",619,104,515
"E00186301","E00186301",220,37,183
"E00186302","E00186302",178,24,154
"E00186303","E00186303",370,33,337
"E00186304","E00186304",281,151,130
"E00186305","E00186305",565,42,523
"E00186306","E00186306",302,86,216
"E00186307","E00186307",407,53,354
"E00186308","E00186308",1514,120,1394
"E00186309","E00186309",2305,272,2033
"E00186310","E00186310",252,38,214
"E00186311","E00186311",561,76,485
"E00186312","E00186312",175,38,137
"E00186313","E00186313",276,36,240
"E00186314","E00186314",219,29,190
"E00186315","E00186315",180,17,163
"E00186316","E00186316",219,59,160
"E00186317","E00186317",444,57,387
"E00186318","E00186318",324,83,241
"E00186319","E00186319",226,33,193



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

