
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00186263","E00186263",86,17,39,27,3
"E00186264","E00186264",120,26,61,28,5
"E00186265","E00186265",81,28,31,20,2
"E00186266","E00186266",173,118,44,8,3
"E00186267","E00186267",133,71,52,9,1
"E00186268","E00186268",125,56,52,13,4
"E00186269","E00186269",98,14,56,26,2
"E00186270","E00186270",162,79,77,5,1
"E00186271","E00186271",148,33,71,34,10
"E00186272","E00186272",145,107,33,4,1
"E00186273","E00186273",131,11,61,53,6
"E00186274","E00186274",125,67,57,1,0
"E00186275","E00186275",162,53,74,31,4
"E00186276","E00186276",105,62,33,7,3
"E00186277","E00186277",74,17,42,8,7
"E00186278","E00186278",82,38,36,6,2
"E00186279","E00186279",157,125,28,4,0
"E00186280","E00186280",50,25,20,4,1
"E00186281","E00186281",243,148,92,3,0
"E00186282","E00186282",46,14,17,6,9
"E00186283","E00186283",200,88,71,29,12
"E00186284","E00186284",129,16,64,41,8
"E00186285","E00186285",42,22,17,3,0
"E00186286","E00186286",96,34,44,15,3
"E00186287","E00186287",84,19,39,19,7
"E00186288","E00186288",160,81,67,12,0
"E00186289","E00186289",64,23,27,14,0
"E00186290","E00186290",119,56,47,12,4
"E00186291","E00186291",105,31,46,18,10
"E00186292","E00186292",45,15,25,3,2
"E00186293","E00186293",59,23,22,13,1
"E00186294","E00186294",137,43,65,23,6
"E00186295","E00186295",134,20,75,36,3
"E00186296","E00186296",72,17,48,6,1
"E00186297","E00186297",49,37,11,1,0
"E00186298","E00186298",69,10,34,15,10
"E00186299","E00186299",74,33,21,10,10
"E00186300","E00186300",182,62,86,29,5
"E00186301","E00186301",61,27,18,12,4
"E00186302","E00186302",41,5,19,15,2
"E00186303","E00186303",92,30,34,23,5
"E00186304","E00186304",230,152,74,3,1
"E00186305","E00186305",180,104,64,11,1
"E00186306","E00186306",270,216,54,0,0
"E00186307","E00186307",129,47,60,17,5
"E00186308","E00186308",212,145,62,5,0
"E00186309","E00186309",76,49,24,3,0
"E00186310","E00186310",57,9,26,16,6
"E00186311","E00186311",142,46,61,25,10
"E00186312","E00186312",55,26,16,6,7
"E00186313","E00186313",89,44,34,11,0
"E00186314","E00186314",75,38,20,9,8
"E00186315","E00186315",51,20,22,6,3
"E00186316","E00186316",106,15,55,29,7
"E00186317","E00186317",106,40,34,21,11
"E00186318","E00186318",115,78,33,4,0
"E00186319","E00186319",63,30,25,7,1



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

