
"TS045 - Car or van availability"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"

"2021 output area","mnemonic","Total: All households","No cars or vans in household","1 car or van in household","2 cars or vans in household","3 or more cars or vans in household"
"E00045670","E00045670",148,43,78,17,10
"E00045671","E00045671",132,54,48,23,7
"E00045672","E00045672",122,28,63,21,10
"E00045673","E00045673",123,71,40,9,3
"E00045674","E00045674",130,45,50,24,11
"E00045675","E00045675",105,12,52,27,14
"E00045676","E00045676",136,8,55,52,21
"E00045677","E00045677",127,34,51,31,11
"E00045678","E00045678",130,45,69,15,1
"E00045679","E00045679",119,30,49,27,13
"E00045680","E00045680",159,51,62,40,6
"E00045681","E00045681",178,92,78,6,2
"E00045682","E00045682",114,60,46,7,1
"E00045683","E00045683",121,20,57,30,14
"E00045684","E00045684",105,38,44,18,5
"E00045685","E00045685",114,19,48,40,7
"E00045686","E00045686",134,54,54,21,5
"E00045687","E00045687",219,109,91,14,5
"E00045688","E00045688",118,24,61,28,5
"E00045689","E00045689",115,16,50,38,11
"E00045690","E00045690",211,34,93,75,9
"E00045691","E00045691",117,22,51,35,9
"E00045692","E00045692",92,35,43,12,2
"E00045693","E00045693",115,17,62,31,5
"E00045694","E00045694",143,29,62,41,11
"E00045695","E00045695",128,22,60,37,9
"E00045696","E00045696",120,74,30,13,3
"E00045697","E00045697",107,33,52,21,1
"E00045698","E00045698",123,54,46,19,4
"E00045699","E00045699",130,42,40,38,10
"E00045700","E00045700",110,43,50,14,3
"E00045701","E00045701",112,19,53,31,9
"E00045702","E00045702",145,28,69,38,10
"E00045703","E00045703",101,23,53,20,5
"E00045704","E00045704",111,58,43,8,2
"E00045705","E00045705",129,27,47,40,15
"E00045706","E00045706",170,50,82,31,7
"E00045707","E00045707",121,53,50,11,7
"E00045708","E00045708",128,36,65,27,0
"E00045709","E00045709",143,76,58,9,0
"E00045710","E00045710",122,31,40,29,22
"E00045711","E00045711",122,20,51,42,9
"E00045712","E00045712",128,46,56,19,7
"E00045713","E00045713",139,51,55,29,4
"E00045714","E00045714",137,30,72,24,11
"E00045715","E00045715",132,29,61,32,10
"E00045716","E00045716",182,105,66,9,2
"E00045717","E00045717",161,26,78,50,7
"E00045718","E00045718",144,47,67,24,6
"E00045719","E00045719",141,76,49,13,3
"E00045720","E00045720",161,57,72,23,9
"E00045721","E00045721",135,32,66,32,5
"E00045722","E00045722",97,21,56,16,4
"E00045724","E00045724",145,16,63,55,11
"E00045726","E00045726",65,41,21,1,2
"E00045727","E00045727",134,100,32,2,0
"E00045728","E00045728",136,49,65,20,2
"E00045729","E00045729",198,35,89,59,15
"E00045730","E00045730",187,45,88,44,10
"E00045731","E00045731",121,40,57,23,1
"E00045732","E00045732",122,20,71,30,1
"E00045734","E00045734",148,34,61,35,18
"E00045735","E00045735",130,82,43,4,1
"E00045736","E00045736",132,47,64,17,4
"E00045737","E00045737",137,49,68,19,1
"E00045739","E00045739",126,35,64,25,2
"E00045740","E00045740",111,45,44,14,8
"E00045741","E00045741",131,59,61,10,1
"E00045742","E00045742",138,31,60,35,12
"E00045743","E00045743",136,25,58,44,9
"E00045744","E00045744",91,21,51,16,3
