
"KS301EW - Health and provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Long-term health problem or disability","Very good health","Good health","Fair health","Bad health","Very bad health"
"E00045531","E00045531",315,156,117,31,8,3
"E00045532","E00045532",317,157,105,34,19,2
"E00045533","E00045533",262,110,88,41,20,3
"E00045534","E00045534",287,139,84,35,19,10
"E00045535","E00045535",305,130,115,52,5,3
"E00045536","E00045536",324,157,112,43,9,3
"E00045537","E00045537",359,200,118,34,7,0
"E00045538","E00045538",437,159,163,73,38,4
"E00045539","E00045539",308,146,94,41,16,11
"E00045540","E00045540",262,129,86,29,15,3
"E00045541","E00045541",307,126,146,24,11,0
"E00045542","E00045542",292,128,111,41,7,5
"E00045543","E00045543",335,160,117,49,7,2
"E00045544","E00045544",320,139,117,44,15,5
"E00045545","E00045545",350,167,89,60,23,11
"E00045546","E00045546",243,135,75,18,12,3
"E00045547","E00045547",361,194,141,18,4,4
"E00045548","E00045548",337,170,114,42,7,4
"E00045549","E00045549",384,148,143,65,20,8
"E00045550","E00045550",250,114,86,39,8,3
"E00045551","E00045551",307,120,138,38,9,2
"E00045552","E00045552",257,116,92,38,10,1
"E00045553","E00045553",308,125,102,54,18,9
"E00045554","E00045554",341,143,104,52,30,12
"E00045555","E00045555",370,184,117,46,15,8
"E00045556","E00045556",228,83,66,49,21,9
"E00045557","E00045557",282,117,104,45,11,5
"E00045558","E00045558",263,109,109,34,9,2
"E00045559","E00045559",383,176,139,51,14,3
"E00045560","E00045560",241,103,78,47,10,3
"E00045561","E00045561",281,163,87,24,6,1
"E00045562","E00045562",483,217,174,64,24,4
"E00045563","E00045563",303,167,88,37,8,3
"E00045564","E00045564",306,116,107,59,14,10
"E00045566","E00045566",456,227,136,57,31,5
"E00045568","E00045568",303,144,112,39,7,1
"E00045569","E00045569",206,65,67,47,16,11
"E00045570","E00045570",309,128,113,50,12,6
"E00045571","E00045571",240,99,106,28,7,0
"E00045572","E00045572",329,157,104,47,16,5
"E00045573","E00045573",342,183,113,36,9,1
"E00045574","E00045574",324,171,91,46,12,4
"E00045575","E00045575",304,144,109,36,11,4
"E00045576","E00045576",342,175,117,29,16,5
"E00045577","E00045577",248,117,97,23,8,3
"E00045578","E00045578",270,68,82,77,35,8
"E00045579","E00045579",364,172,120,47,20,5
"E00045580","E00045580",248,109,94,34,9,2
"E00045581","E00045581",171,43,52,49,20,7
"E00045582","E00045582",244,92,71,52,21,8
"E00045583","E00045583",242,72,67,66,27,10
"E00045584","E00045584",340,194,98,29,13,6
"E00045585","E00045585",315,162,112,28,12,1
"E00045586","E00045586",102,55,28,12,4,3
"E00045587","E00045587",360,209,108,35,6,2
"E00045588","E00045588",332,174,107,35,14,2
"E00045589","E00045589",295,156,93,33,13,0
"E00045590","E00045590",517,275,164,61,15,2
"E00045592","E00045592",522,259,163,75,22,3
"E00045593","E00045593",366,177,127,42,15,5
"E00045594","E00045594",347,142,114,47,31,13
"E00045595","E00045595",370,219,116,25,9,1
"E00045596","E00045596",333,170,117,37,8,1
"E00045597","E00045597",435,221,139,52,16,7
"E00045598","E00045598",335,150,104,61,17,3
"E00045599","E00045599",311,166,104,32,8,1
"E00045600","E00045600",230,108,85,28,5,4
"E00045601","E00045601",314,157,108,37,8,4
"E00045602","E00045602",427,216,146,42,19,4
"E00045603","E00045603",372,206,122,30,14,0
"E00045604","E00045604",255,141,82,22,9,1
