
"QS501EW - Highest level of qualification"
"ONS Crown Copyright Reserved [from Nomis on 18 April 2025]"
"Population :","All usual residents aged 16 and over"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","All categories: Highest level of qualification","No qualifications","Level 1 qualifications","Level 2 qualifications","Apprenticeship","Level 3 qualifications","Level 4 qualifications and above","Other qualifications"
"E00175633","E00175633",196,5,12,16,1,25,127,10
"E00175634","E00175634",195,8,9,13,0,21,129,15
"E00175635","E00175635",242,135,28,28,0,18,19,14
"E00175636","E00175636",268,6,11,31,0,43,156,21
"E00175637","E00175637",188,80,24,19,1,19,30,15
"E00175638","E00175638",167,1,9,11,2,17,113,14
"E00175639","E00175639",137,38,9,16,1,12,45,16
"E00175640","E00175640",174,7,6,9,1,21,121,9
"E00175641","E00175641",216,78,40,34,6,34,16,8
"E00175642","E00175642",546,62,39,70,6,242,88,39
"E00175643","E00175643",167,3,10,12,2,16,106,18
"E00175644","E00175644",346,7,35,13,0,48,203,40
"E00175645","E00175645",184,5,9,11,2,11,135,11
"E00175646","E00175646",396,126,49,51,11,45,76,38
"E00175647","E00175647",203,5,11,11,1,27,132,16
"E00175648","E00175648",247,56,45,24,1,31,58,32
"E00175649","E00175649",1546,15,70,110,2,903,304,142
"E00175650","E00175650",852,305,198,149,2,67,88,43
"E00175651","E00175651",179,6,7,18,3,22,117,6
"E00175652","E00175652",129,4,5,12,1,13,86,8
"E00175653","E00175653",237,4,8,16,0,32,163,14
"E00175654","E00175654",211,16,17,23,1,24,120,10
"E00175655","E00175655",217,4,5,8,2,21,175,2
"E00175656","E00175656",181,42,19,25,5,24,53,13
"E00175657","E00175657",260,5,14,13,2,40,158,28
"E00175658","E00175658",187,4,19,10,1,24,117,12
"E00175659","E00175659",740,19,30,43,4,75,498,71
"E00175660","E00175660",216,10,14,15,1,15,153,8
"E00175661","E00175661",850,18,47,81,1,461,164,78
"E00175662","E00175662",369,56,31,56,3,109,80,34
"E00175663","E00175663",210,41,24,33,0,28,71,13
"E00175664","E00175664",222,4,8,19,2,32,136,21
"E00175665","E00175665",225,10,8,17,1,17,160,12
"E00175666","E00175666",159,6,8,9,1,13,116,6
"E00175667","E00175667",113,5,10,9,1,16,64,8
"E00175668","E00175668",158,38,21,19,3,19,43,15
"E00175669","E00175669",266,80,14,28,0,31,94,19
"E00175670","E00175670",175,5,4,11,0,17,127,11
"E00175671","E00175671",535,11,16,30,3,53,380,42
"E00175672","E00175672",1276,6,50,134,0,818,202,66
"E00175673","E00175673",179,69,20,28,0,17,35,10
"E00175674","E00175674",99,63,2,5,1,6,18,4
"E00175675","E00175675",213,13,6,15,0,28,133,18
"E00175676","E00175676",183,8,11,12,0,17,127,8
"E00175677","E00175677",253,111,28,40,2,25,26,21
"E00175678","E00175678",215,5,6,15,0,50,130,9
"E00175679","E00175679",158,5,7,9,1,15,119,2
"E00175680","E00175680",120,6,22,20,0,13,53,6
"E00175681","E00175681",98,21,11,13,1,11,33,8
"E00175682","E00175682",126,55,16,18,3,8,13,13
"E00175683","E00175683",207,7,11,14,0,19,146,10
"E00175684","E00175684",185,17,20,17,3,25,92,11
"E00175685","E00175685",166,30,19,25,4,34,47,7
"E00175686","E00175686",187,24,36,25,4,23,65,10
"E00175687","E00175687",401,25,24,56,1,167,98,30
"E00175688","E00175688",208,102,28,37,3,18,11,9
"E00175689","E00175689",271,36,37,51,0,34,107,6
"E00175690","E00175690",196,19,30,36,3,33,71,4
"E00175691","E00175691",165,26,20,28,4,16,66,5
"E00175692","E00175692",232,79,33,33,3,26,48,10
"E00175693","E00175693",204,18,27,32,4,26,91,6
"E00175694","E00175694",178,10,25,24,3,36,73,7
"E00175695","E00175695",238,18,30,32,3,38,109,8
"E00175696","E00175696",232,50,27,45,13,21,66,10
"E00175697","E00175697",223,30,32,29,7,30,89,6
"E00175698","E00175698",189,37,15,27,6,30,66,8
"E00175699","E00175699",215,4,12,19,0,38,121,21
"E00175700","E00175700",150,55,11,17,2,18,36,11
"E00175701","E00175701",182,56,30,38,5,23,22,8
"E00175702","E00175702",335,221,16,24,10,13,28,23
"E00175703","E00175703",92,23,20,7,1,12,25,4
"E00175704","E00175704",184,26,25,28,6,23,72,4
"E00175705","E00175705",234,27,34,38,0,33,72,30
"E00175706","E00175706",201,5,9,19,0,21,140,7
"E00175707","E00175707",210,6,5,7,1,15,162,14
"E00175708","E00175708",172,18,17,19,4,21,85,8
"E00175709","E00175709",196,5,12,13,1,20,131,14
"E00175710","E00175710",202,81,40,24,3,20,31,3
"E00175711","E00175711",210,10,29,41,5,25,94,6
"E00175712","E00175712",186,6,21,33,6,30,86,4
"E00175713","E00175713",2073,15,29,144,2,1632,150,101
"E00175714","E00175714",207,81,24,22,1,24,34,21
"E00175715","E00175715",236,4,5,15,4,26,165,17
"E00175716","E00175716",193,3,13,15,0,20,123,19
"E00175717","E00175717",219,56,21,23,4,27,51,37
"E00175718","E00175718",880,10,31,103,0,413,245,78
"E00175719","E00175719",373,11,21,36,3,57,203,42
"E00175720","E00175720",296,52,40,45,6,33,105,15
"E00175721","E00175721",257,86,33,44,2,17,43,32
"E00175722","E00175722",358,12,16,24,2,42,241,21
"E00175723","E00175723",148,30,21,26,0,13,50,8
"E00175724","E00175724",188,15,26,25,4,25,85,8
"E00175725","E00175725",245,80,38,39,11,33,35,9
"E00175726","E00175726",443,4,4,22,0,347,58,8
"E00175727","E00175727",271,33,36,40,2,38,99,23
"E00175728","E00175728",204,6,11,13,1,24,131,18
"E00175729","E00175729",297,97,53,26,3,33,29,56
"E00175730","E00175730",272,9,24,35,2,45,143,14
"E00175731","E00175731",366,130,50,47,0,38,50,51
"E00175732","E00175732",209,14,29,42,4,33,81,6
"E00175733","E00175733",113,9,6,7,1,24,57,9
"E00175734","E00175734",232,64,33,23,4,32,64,12
"E00175735","E00175735",225,25,15,27,1,49,95,13
"E00175736","E00175736",258,15,17,20,2,35,150,19
"E00175737","E00175737",167,14,24,26,5,20,72,6
"E00175738","E00175738",232,82,36,35,2,28,41,8
"E00175739","E00175739",178,68,34,30,3,15,20,8
"E00175740","E00175740",241,35,28,34,7,37,78,22
"E00175741","E00175741",226,38,27,43,3,36,68,11
"E00175742","E00175742",204,30,33,33,5,33,66,4
"E00175743","E00175743",216,12,31,28,4,29,109,3
"E00175744","E00175744",297,150,31,35,6,18,44,13
"E00175745","E00175745",117,37,17,17,1,13,20,12
"E00175746","E00175746",312,118,49,42,3,27,42,31
"E00175747","E00175747",211,63,30,25,4,15,59,15
"E00175748","E00175748",219,11,8,15,0,35,130,20
"E00175749","E00175749",187,69,28,28,6,32,15,9
"E00175750","E00175750",119,39,20,22,3,16,8,11
"E00175751","E00175751",302,90,38,35,3,25,102,9
"E00175752","E00175752",206,34,32,18,1,22,92,7
"E00175753","E00175753",114,42,16,21,0,13,17,5
"E00175754","E00175754",195,38,41,37,2,25,47,5
"E00175755","E00175755",213,56,32,27,4,23,50,21
"E00175756","E00175756",231,73,38,44,8,25,31,12
"E00175757","E00175757",270,88,44,43,6,16,45,28
"E00175758","E00175758",455,16,19,32,2,297,73,16
"E00175759","E00175759",157,60,28,31,0,13,13,12
"E00175760","E00175760",160,6,6,8,0,19,106,15
"E00175761","E00175761",343,96,43,46,1,44,67,46
"E00175762","E00175762",427,192,45,55,13,23,55,44
"E00175763","E00175763",88,23,14,12,0,11,22,6
"E00175764","E00175764",188,69,31,26,1,14,30,17
"E00175765","E00175765",230,81,36,30,0,26,37,20
"E00175766","E00175766",167,28,19,25,0,20,64,11
"E00175767","E00175767",166,6,12,9,4,26,94,15
"E00175768","E00175768",383,21,17,37,1,161,102,44
"E00175769","E00175769",1054,36,35,54,4,672,162,91
"E00175770","E00175770",133,11,4,3,2,86,24,3
"E00175771","E00175771",189,3,10,12,2,20,135,7
"E00175772","E00175772",298,76,30,27,7,40,81,37
"E00175773","E00175773",212,8,12,12,3,25,127,25
"E00175774","E00175774",245,70,53,32,4,34,36,16
"E00175775","E00175775",248,74,40,33,1,29,35,36
"E00175776","E00175776",309,115,49,38,2,31,48,26
"E00175777","E00175777",292,69,24,29,2,35,106,27
"E00175778","E00175778",140,5,5,17,0,20,79,14
"E00175779","E00175779",212,0,6,19,2,33,145,7
"E00175780","E00175780",203,2,7,15,3,30,140,6
"E00175781","E00175781",1312,72,29,95,3,848,216,49
"E00175782","E00175782",98,12,11,15,5,6,41,8
"E00175783","E00175783",796,20,17,51,0,555,123,30
"E00175784","E00175784",137,66,18,19,2,10,16,6
"E00175785","E00175785",312,42,37,58,11,58,96,10
"E00175786","E00175786",704,11,10,61,2,411,135,74
"E00175787","E00175787",191,15,14,8,0,57,68,29
"E00175788","E00175788",122,22,22,22,2,14,23,17
"E00175789","E00175789",128,23,21,9,1,15,49,10
"E00175790","E00175790",218,21,28,32,4,31,96,6
"E00175791","E00175791",143,31,20,14,1,13,40,24
"E00175792","E00175792",129,48,17,18,1,12,22,11
"E00175793","E00175793",346,171,38,24,1,26,15,71
"E00175794","E00175794",804,35,15,75,3,565,72,39
"E00175795","E00175795",253,114,42,35,5,17,28,12
"E00175796","E00175796",253,33,16,16,2,39,124,23
"E00175797","E00175797",435,38,21,33,1,244,68,30
"E00175798","E00175798",191,44,23,24,2,26,54,18
"E00175799","E00175799",179,61,25,23,7,25,22,16
"E00175800","E00175800",692,26,7,27,3,187,338,104
"E00175801","E00175801",143,28,12,10,3,32,45,13
"E00175802","E00175802",175,4,4,11,0,133,18,5
"E00175803","E00175803",195,44,29,42,5,31,35,9



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas. Some counts will"
"","be affected, particularly small counts at the lowest geographies"
"",""

